FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
1411410,1426424,(13#)47,1411411,9358.296,1411410,37105.464,1426393,2.658911,1411410,10.54258966,1418897,14240.335759,4.027650591,1411411,2.517857,1411410,10.710382,1411411,2.128121,0.010058
1426425,1441439,(13#)95/2,1426427,9443.685,1426425,38784.689,1441439,2.658897,1426425,10.92001320,1433912,14369.759505,4.027677589,1426427,2.518688,1426425,11.098956,1426427,2.131138,0.009967
1441440,1456454,(13#)48,1441448,9529.039,1452990,37427.504,1456451,2.658882,1452990,10.37217927,1448928,14498.719566,4.027623899,1441459,2.519502,1452990,10.503729,1441459,2.134094,0.009877
1456455,1471469,(13#)97/2,1456456,9614.151,1456455,37683.538,1471447,2.658868,1456455,10.42179375,1463943,14627.704424,4.027625683,1456867,2.520258,1456455,10.585989,1456867,2.136830,0.009788
1471470,1486484,(13#)49,1471478,9699.189,1471470,37620.872,1486451,2.658854,1471470,10.31317853,1478958,14756.355729,4.027583054,1471487,2.521005,1471470,10.476802,1471478,2.139539,0.009704
1486485,1501499,(13#)99/2,1486493,9784.102,1492260,39420.748,1501499,2.658840,1492260,10.67709497,1493973,14884.951591,4.027571910,1486493,2.521767,1492260,10.806203,1486493,2.142304,0.009620
1501500,1516514,(13#)50,1501501,9868.876,1514205,39205.283,1516513,2.658826,1514205,10.48635334,1508988,15013.196706,4.027511758,1501501,2.522512,1514205,10.584406,1501501,2.145011,0.010048
1516515,1531529,(13#)101/2,1516531,9953.665,1516515,38997.758,1531499,2.658813,1516515,10.41718872,1524004,15141.515616,4.027516175,1516531,2.523244,1516515,10.576025,1516531,2.147668,0.009963
1531530,1546544,(17#)3,1531534,10038.207,1531530,41531.665,1546537,2.658799,1531530,11.00049541,1539019,15269.751701,4.027541361,1531549,2.523960,1531530,11.189090,1531534,2.150264,0.009879
1546545,1561559,(13#)103/2,1546547,10122.671,1546545,39652.373,1561559,2.658786,1546545,10.41502046,1554034,15397.427723,4.027461824,1546547,2.524659,1546545,10.571290,1546547,2.152805,0.009796
1561560,1576574,(13#)52,1561564,10207.091,1561560,39590.952,1576571,2.658773,1561560,10.31286079,1569049,15525.239381,4.027460253,1561577,2.525347,1561560,10.468574,1562513,2.155293,0.009710
1576575,1591589,(13#)105/2,1576579,10291.343,1576575,39917.823,1591589,2.658760,1576575,10.31280992,1584064,15652.750379,4.027421849,1576579,2.526018,1576575,10.467296,1577539,2.157735,0.009630
1591590,1606604,(13#)53,1591594,10375.530,1591590,41033.448,1606603,2.658747,1591590,10.51497078,1599079,15780.468789,4.027476497,1591594,2.526679,1591590,10.666874,1591594,2.160132,0.009557
1606605,1621619,(13#)107/2,1606622,10459.675,1606605,40956.800,1621619,2.658734,1606605,10.41092631,1614095,15907.405493,4.027371370,1606639,2.527325,1606605,10.562358,1606622,2.162479,0.009480
1621620,1636634,(13#)54,1621621,10543.543,1621620,40896.144,1636627,2.658722,1621620,10.31266060,1629110,16034.659730,4.027386090,1621621,2.527956,1621620,10.463602,1621621,2.164770,0.009405
1636635,1651649,(13#)109/2,1636637,10627.419,1636635,41606.682,1651621,2.658710,1636635,10.40899143,1644125,16161.669981,4.027377116,1636637,2.528576,1636635,10.558142,1636637,2.167022,0.009331
1651650,1666664,(13#)55,1651654,10711.215,1651650,41546.392,1666657,2.658697,1651650,10.31256387,1659140,16288.469872,4.027353062,1651667,2.529185,1651650,10.461254,1651654,2.169231,0.009258
1666665,1681679,(13#)111/2,1666694,10795.027,1666665,43067.230,1681679,2.658685,1666665,10.60715947,1674155,16415.107402,4.027325732,1666711,2.529783,1666665,10.752663,1666694,2.171401,0.009186
1681680,1696694,(13#)56,1681682,10878.453,1688610,42413.465,1696693,2.658673,1688610,10.32921553,1689170,16541.629142,4.027306139,1682237,2.530401,1681680,10.458900,1682237,2.173647,0.009169
1696695,1711709,(13#)113/2,1696697,10961.921,1708245,43366.121,1711687,2.658661,1708245,10.45667512,1704185,16667.946040,4.027272247,1696697,2.531004,1708245,10.572133,1696697,2.175841,0.009102
1711710,1726724,(13#)57,1711714,11045.330,1711710,45362.495,1726693,2.658649,1711710,10.91898631,1719201,16794.362450,4.027296835,1711714,2.531568,1711710,11.069679,1711714,2.177883,0.009033
1726725,1741739,(13#)115/2,1726726,11128.605,1726725,45220.898,1741723,2.658637,1726725,10.80339350,1734216,16920.357861,4.027254381,1726729,2.532117,1726725,10.926763,1726729,2.179881,0.008966
1741740,1756754,(13#)58,1741741,11211.791,1741740,45098.808,1756747,2.658626,1741740,10.69422112,1749231,17046.336119,4.027241586,1742401,2.532698,1741740,10.833666,1742401,2.181992,0.008896
1756755,1771769,(13#)117/2,1756774,11295.010,1763580,44680.893,1771751,2.658614,1763580,10.48206782,1764246,17172.088363,4.027208440,1756787,2.533255,1763580,10.575452,1756774,2.184015,0.008834
1771770,1786784,(13#)59,1771778,11377.965,1771770,44906.745,1786781,2.658603,1771770,10.49311119,1779261,17297.849386,4.027209681,1771787,2.533774,1771770,10.632194,1771778,2.185900,0.008769
1786785,1801799,(17#)7/2,1786787,11460.844,1786785,47417.724,1801781,2.658592,1786785,10.99962821,1794276,17423.524265,4.027222141,1787573,2.534330,1786785,11.162564,1787573,2.187920,0.008702
1801800,1816814,(13#)60,1801804,11543.717,1806420,45966.416,1816813,2.658581,1806420,10.56307655,1809291,17548.531884,4.027112308,1801817,2.534849,1806420,10.654691,1801817,2.189809,0.008643
1816815,1831829,(13#)121/2,1816831,11626.505,1826055,45814.345,1831811,2.658570,1826055,10.43056730,1824307,17674.125652,4.027167931,1817131,2.535358,1826055,10.540835,1817108,2.191654,0.008580
1831830,1846844,(13#)61,1831831,11709.083,1831830,46186.809,1846843,2.658559,1831830,10.48680193,1839322,17799.235791,4.027142884,1831831,2.535885,1831830,10.622079,1831831,2.193574,0.008521
1846845,1861859,(13#)123/2,1846847,11791.662,1846845,46910.042,1861859,2.658548,1846845,10.57638925,1854337,17924.337043,4.027145418,1846903,2.536362,1846845,10.710099,1846882,2.195299,0.008461
1861860,1876874,(13#)62,1861861,11874.145,1865325,47759.187,1876859,2.658537,1865325,10.67587830,1869352,18049.057554,4.027091812,1861861,2.536885,1861860,10.799739,1861861,2.197210,0.008402
1876875,1891889,(13#)125/2,1876876,11956.573,1876875,46376.867,1891889,2.658526,1876875,10.31189578,1884367,18173.871508,4.027088048,1876906,2.537344,1876875,10.445591,1876906,2.198871,0.008396
1891890,1906904,(13#)63,1891898,12038.918,1891890,46696.190,1906889,2.658516,1891890,10.31185474,1899382,18298.570929,4.027086884,1891907,2.537852,1891890,10.444717,1891898,2.200722,0.008339
1906905,1921919,(13#)127/2,1906909,12121.119,1906905,47391.260,1921919,2.658505,1906905,10.39430840,1914397,18422.878271,4.027027538,1907189,2.538305,1906905,10.525712,1907189,2.202367,0.008281
1921920,1936934,(13#)64,1921921,12203.255,1921920,47333.817,1936889,2.658495,1921920,10.31177327,1929412,18547.443076,4.027051864,1921921,2.538783,1921920,10.442927,1921921,2.204107,0.008227
1936935,1951949,(13#)129/2,1936943,12285.364,1936935,48814.375,1951949,2.658485,1936935,10.56323884,1944428,18671.708983,4.027037804,1937699,2.539246,1936935,10.691829,1937668,2.205787,0.008169
1951950,1966964,(13#)65,1951951,12367.316,1951950,47970.175,1966963,2.658475,1951950,10.31169356,1959443,18795.702556,4.026991795,1951951,2.539683,1951950,10.441195,1951951,2.207378,0.008118
1966965,1981979,(13#)131/2,1966967,12449.231,1966965,48662.185,1981963,2.658465,1966965,10.39158946,1974458,18919.905959,4.027016738,1966967,2.540152,1966965,10.519707,1966967,2.209086,0.008064
1981980,1996994,(13#)66,1981997,12531.143,1981980,48605.286,1996979,2.658455,1981980,10.31161495,1989473,19043.579350,4.026954614,1982467,2.540578,1981980,10.439434,1982467,2.210629,0.008010
1996995,2012009,(13#)133/2,1997003,12612.845,1996995,51800.143,2012009,2.658445,1996995,10.91813952,2004488,19167.487646,4.026967635,1997003,2.541007,1996995,11.048049,1997003,2.212193,0.007959
2012010,2027024,(13#)67,2012011,12694.480,2018940,50215.289,2027023,2.658435,2018940,10.48482309,2019503,19291.116771,4.026946686,2012011,2.541454,2012010,10.595387,2012011,2.213818,0.007908
2027025,2042039,(13#)135/2,2027033,12776.114,2040885,50049.744,2042039,2.658425,2040885,10.35329657,2034518,19414.655795,4.026931512,2027783,2.541870,2040885,10.449995,2027783,2.215329,0.007855
2042040,2057054,(17#)4,2042059,12857.692,2042040,53196.650,2057053,2.658415,2042040,10.99889284,2049533,19538.225835,4.026946637,2042059,2.542267,2042040,11.142076,2042059,2.216771,0.007808
2057055,2072069,(13#)137/2,2057087,12939.205,2057055,50559.494,2072053,2.658406,2057055,10.38780553,2064548,19661.262167,4.026875805,2057087,2.542693,2057055,10.511296,2057087,2.218323,0.007759
2072070,2087084,(13#)69,2072078,13020.454,2072070,52908.286,2087081,2.658396,2072070,10.80240611,2079563,19784.675930,4.026905818,2072087,2.543111,2072070,10.906009,2072078,2.219845,0.007710
2087085,2102099,(13#)139/2,2087086,13101.709,2087085,51189.594,2097152,2.658389,2087085,10.38661618,2094579,19907.663646,4.026871972,2088061,2.543509,2087085,10.508605,2088038,2.221287,0.007707
2102100,2117114,(13#)70,2102102,13182.932,2102100,51133.706,2117099,2.658378,2102100,10.31131420,2109594,20030.731825,4.026877153,2102519,2.543889,2102100,10.433067,2102519,2.222670,0.007661
2117115,2132129,(13#)141/2,2117119,13264.075,2117115,52591.723,2132129,2.658368,2117115,10.54041751,2124609,20153.564713,4.026857327,2117119,2.544269,2117115,10.659997,2117119,2.224053,0.007616
2132130,2147144,(13#)71,2132134,13345.159,2132130,52513.096,2147137,2.658359,2132130,10.46068053,2139624,20276.181606,4.026816734,2132147,2.544663,2132130,10.580075,2132134,2.225486,0.007569
2147145,2162159,(13#)143/2,2147146,13426.142,2147145,52077.064,2162137,2.658350,2147145,10.31120661,2154639,20398.951111,4.026828238,2147161,2.545050,2147145,10.430892,2147146,2.226895,0.007524
2162160,2177174,(13#)72,2162164,13507.098,2162160,52390.988,2177167,2.658341,2162160,10.31117114,2169654,20521.406563,4.026799126,2162177,2.545431,2162160,10.430162,2162177,2.228283,0.007479
2177175,2192189,(13#)145/2,2177206,13588.088,2177175,54656.611,2192161,2.658332,2177175,10.69303001,2184669,20643.827392,4.026784531,2177206,2.545808,2177175,10.808583,2177206,2.229652,0.007434
2192190,2207204,(13#)73,2192194,13668.728,2204475,54151.573,2207203,2.658323,2204475,10.48090249,2199684,20766.280790,4.026796933,2193371,2.546168,2192190,10.572993,2193371,2.230963,0.007387
2207205,2222219,(13#)147/2,2207206,13749.428,2207205,53331.021,2222219,2.658314,2207205,10.31106693,2214699,20888.230960,4.026732550,2208203,2.546524,2207205,10.428033,2208203,2.232257,0.007344
2222220,2237234,(13#)74,2222228,13830.124,2222220,55176.537,2237219,2.658306,2222220,10.60563349,2229714,21010.686213,4.026785690,2223101,2.546877,2222220,10.719986,2223086,2.233540,0.007301
2237235,2252249,(13#)149/2,2237252,13910.750,2238390,55885.622,2252233,2.658297,2238390,10.67491363,2244729,21132.453897,4.026726883,2238023,2.547225,2238390,10.762879,2238023,2.234809,0.007259
2252250,2267264,(13#)75,2252251,13991.149,2258025,55712.437,2267263,2.658288,2258025,10.56190649,2259745,21254.416116,4.026725176,2253023,2.547572,2258025,10.636671,2253002,2.236068,0.007218
2267265,2282279,(13#)151/2,2267266,14071.603,2277660,55563.253,2282257,2.658280,2277660,10.45517626,2274760,21376.206015,4.026710212,2268043,2.547914,2277660,10.548572,2268043,2.237314,0.007176
2282280,2297294,(13#)76,2282281,14151.965,2282280,58121.416,2297291,2.658271,2282280,10.91742164,2289775,21497.980096,4.026711372,2283137,2.548254,2282280,11.031307,2283137,2.238551,0.007135
2297295,2312309,(17#)9/2,2297297,14232.278,2297295,58884.183,2312293,2.658263,2297295,10.99825627,2304790,21619.522334,4.026688023,2298262,2.548591,2297295,11.125765,2298262,2.239776,0.007095
2312310,2327324,(13#)77,2312311,14312.514,2312310,55515.186,2327323,2.658254,2312310,10.31083268,2319805,21740.919114,4.026656526,2313461,2.548924,2312310,10.423405,2313442,2.240989,0.007099
2327325,2342339,(13#)155/2,2327326,14392.702,2327325,57751.186,2342309,2.658246,2327325,10.66634505,2334820,21862.583174,4.026692730,2328691,2.549254,2327325,10.775953,2328691,2.242192,0.007058
2342340,2357354,(13#)78,2342348,14472.862,2342340,56136.902,2357353,2.658238,2342340,10.31076786,2349835,21983.690207,4.026644436,2342357,2.549573,2342340,10.422163,2342357,2.243357,0.007023
2357355,2372369,(13#)157/2,2357357,14552.852,2357355,56811.536,2372369,2.658230,2357355,10.37725674,2364850,22104.919418,4.026636746,2357357,2.549885,2357355,10.487636,2357357,2.244491,0.006984
2372370,2387384,(13#)79,2372371,14632.828,2372370,57494.728,2387383,2.658221,2372370,10.44460949,2379865,22225.894052,4.026600575,2372371,2.550193,2372370,10.553975,2372371,2.245611,0.006946
2387385,2402399,(13#)159/2,2387386,14712.759,2387385,58186.550,2402383,2.658213,2387385,10.51284276,2394880,22347.133761,4.026629789,2387393,2.550496,2387385,10.621197,2387393,2.246714,0.006908
2402400,2417414,(13#)80,2402401,14792.601,2415105,57803.429,2417399,2.658205,2415105,10.33999007,2409895,22467.894843,4.026589929,2402501,2.550798,2415105,10.430576,2402501,2.247814,0.006871
2417415,2432429,(13#)161/2,2417419,14872.409,2417415,60433.804,2432429,2.658197,2417415,10.80159164,2424910,22588.741689,4.026582688,2418037,2.551112,2417415,10.890684,2418037,2.248956,0.006833
2432430,2447444,(13#)81,2432447,14952.208,2434740,58710.817,2447437,2.658189,2434740,10.42908697,2439925,22709.634735,4.026600250,2433631,2.551424,2434740,10.518525,2433614,2.250089,0.006795
2447445,2462459,(13#)163/2,2447446,15031.803,2447445,58667.227,2462443,2.658182,2447445,10.37458950,2454941,22830.121226,4.026562331,2447446,2.551720,2447445,10.481618,2447446,2.251171,0.006762
2462460,2477474,(13#)82,2462462,15111.415,2462460,60116.804,2477471,2.658174,2462460,10.57489055,2469956,22950.695727,4.026556521,2462479,2.552001,2462460,10.680075,2462462,2.252194,0.006726
2477475,2492489,(13#)165/2,2477494,15191.051,2477475,58922.400,2492461,2.658166,2477475,10.31048807,2484971,23071.102566,4.026537526,2477521,2.552280,2477475,10.416827,2477494,2.253204,0.006691
2492490,2507504,(13#)83,2492494,15270.456,2492490,59961.974,2507489,2.658158,2492490,10.43774779,2499986,23191.489612,4.026531110,2493259,2.552579,2492490,10.542739,2493259,2.254297,0.006654
2507505,2522519,(13#)167/2,2507522,15349.950,2507505,59899.621,2522503,2.658151,2507505,10.37291583,2515001,23311.690281,4.026508210,2507522,2.552877,2507505,10.477833,2509061,2.255379,0.006618
2522520,2537534,(13#)84,2522522,15429.236,2523675,60876.514,2537527,2.658143,2523675,10.48368037,2530016,23432.007048,4.026520892,2522543,2.553141,2523675,10.546864,2522522,2.256343,0.006587
2537535,2552549,(13#)169/2,2537537,15508.530,2545620,60714.045,2552531,2.658136,2545620,10.37774147,2545031,23551.800510,4.026459291,2537653,2.553406,2545620,10.461322,2537653,2.257307,0.006553
2552550,2567564,(17#)5,2552558,15587.821,2552550,64492.416,2567557,2.658128,2552550,10.99769622,2560046,23672.068754,4.026494146,2553611,2.553696,2552550,11.112406,2553611,2.258365,0.006518
2567565,2582579,(13#)171/2,2567569,15666.977,2567565,64343.407,2582551,2.658121,2567565,10.91680009,2575061,23791.895708,4.026468766,2567569,2.553967,2567565,11.018000,2567569,2.259353,0.006528
2582580,2597594,(13#)86,2582581,15746.092,2582580,62565.380,2597591,2.658113,2582580,10.56175258,2590076,23911.868250,4.026482832,2582581,2.554217,2582580,10.662946,2582581,2.260261,0.006495
2597595,2612609,(13#)173/2,2597603,15825.202,2611455,63841.755,2612549,2.658106,2611455,10.67411780,2605091,24031.314809,4.026423220,2598553,2.554496,2611455,10.749727,2598553,2.261278,0.006460
2612610,2627624,(13#)87,2612612,15904.210,2612610,63973.699,2627617,2.658099,2612610,10.69208555,2620106,24151.351571,4.026476916,2612647,2.554761,2612610,10.791223,2612626,2.262244,0.006430
2627625,2642639,(13#)175/2,2627627,15983.145,2627625,61995.167,2642639,2.658091,2627625,10.31019711,2635121,24270.704605,4.026430773,2627657,2.555001,2627625,10.411530,2627657,2.263114,0.006398
2642640,2657654,(13#)88,2642644,16062.083,2645370,63383.914,2657651,2.658084,2645370,10.47997845,2650136,24389.916588,4.026376018,2643889,2.555277,2645370,10.544210,2643878,2.264121,0.006364
2657655,2672669,(13#)177/2,2657657,16140.895,2657655,63705.413,2672639,2.658077,2657655,10.49102074,2665151,24509.768366,4.026440689,2657657,2.555521,2657655,10.590284,2657657,2.265011,0.006336
2672670,2687684,(13#)89,2672671,16219.681,2672670,63635.816,2687677,2.658070,2672670,10.42862055,2680166,24628.734271,4.026373567,2673227,2.555769,2672670,10.527789,2673227,2.265911,0.006304
2687685,2702699,(13#)179/2,2687723,16298.611,2687685,63575.222,2702681,2.658063,2687685,10.36833505,2695182,24748.143906,4.026392899,2687723,2.556030,2687685,10.467472,2687723,2.266866,0.006275
2702700,2717714,(13#)90,2702701,16377.098,2709630,65213.547,2717713,2.658056,2709630,10.56097842,2710197,24867.165297,4.026362551,2702737,2.556253,2709630,10.624328,2702737,2.267674,0.006244
2717715,2732729,(13#)181/2,2717731,16455.802,2717715,64184.801,2732701,2.658049,2717715,10.36762930,2725212,24986.160001,4.026341509,2719207,2.556519,2717715,10.465862,2719207,2.268643,0.006212
2732730,2747744,(13#)91,2732734,16534.324,2732730,64133.007,2747713,2.658042,2732730,10.31000447,2740227,25105.523299,4.026392753,2732749,2.556740,2732730,10.408204,2732734,2.269450,0.006185
2747745,2762759,(13#)183/2,2747746,16612.827,2747745,65529.701,2762759,2.658035,2747745,10.48472303,2755242,25224.094176,4.026329952,2748971,2.556991,2747745,10.581303,2748971,2.270364,0.006153
2762760,2777774,(13#)92,2762761,16691.279,2762760,67824.858,2777771,2.658028,2762760,10.80090092,2770257,25342.906852,4.026319084,2762761,2.557215,2762760,10.878920,2762761,2.271180,0.006127
2777775,2792789,(13#)185/2,2777813,16769.884,2777775,66904.487,2792773,2.658022,2777775,10.60449365,2785272,25461.821415,4.026337028,2778901,2.557457,2777775,10.699426,2778901,2.272060,0.006096
