START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,CpredAlign
(17#)150,76801957,2.637580,76831739,2.654655,76666590,11.08093734,76666590,11.09537977,76704021,4.020836710,4.021217447,2085.859018,2.636754
(17#)301/2,77046511,2.637491,77086979,2.654652,76831755,11.26800392,76831755,11.25118324,76959276,4.020768438,4.021216693,2089.057593,2.636777
(17#)151,77118317,2.636486,77342257,2.654649,77224455,11.17081671,77224455,11.16787361,77214532,4.020848115,4.021212188,2092.251015,2.636799
(17#)303/2,77547046,2.634729,77597441,2.654646,77342265,11.09057823,77342265,11.09421767,77469787,4.020992623,4.021206680,2095.437663,2.636821
(19#)8,77647972,2.636782,77852771,2.654644,77597520,11.63685478,77597520,11.62933871,77725042,4.020920719,4.021204670,2098.620561,2.636844
(17#)305/2,77874982,2.638674,78108001,2.654641,77852775,11.15949019,77852775,11.16941005,77980298,4.020798389,4.021198828,2101.796667,2.636866
(17#)153,78275107,2.638349,78363281,2.654638,78108030,10.98397040,78108030,10.98324214,78235553,4.020801682,4.021194421,2104.967879,2.636888
(17#)307/2,78486157,2.635975,78618521,2.654636,78363285,11.01808234,78363285,11.01924170,78490808,4.020737578,4.021193815,2108.133106,2.636911
(17#)154,78822322,2.634340,78873787,2.654633,78738660,11.40260940,78738660,11.42162060,78746064,4.020643315,4.021186493,2111.293193,2.636932
(17#)309/2,78966427,2.638268,79129049,2.654630,78873795,11.08482589,78873795,11.09195380,79001319,4.020585107,4.021181211,2114.447797,2.636954
(17#)155,79340026,2.638984,79384289,2.654628,79129050,11.35679089,79129050,11.36192922,79256574,4.020411455,4.021182298,2117.596721,2.636976
(17#)311/2,79589386,2.634917,79639537,2.654625,79594515,11.26660743,79594515,11.27836529,79511830,4.020115758,4.021174798,2120.740364,2.636997
(17#)156,79813457,2.637192,79894807,2.654623,79639560,10.98444142,79639560,10.98317652,79767085,4.020170203,4.021171371,2123.878924,2.637019
(17#)313/2,79993982,2.637292,80150047,2.654620,80120040,11.19234001,80120040,11.18654802,80022340,4.020429640,4.021168335,2127.011786,2.637040
(17#)157,80189056,2.636042,80405279,2.654617,80150070,11.05354133,80150070,11.05401404,80277596,4.020386538,4.021162769,2130.139250,2.637061
(17#)315/2,80483692,2.637151,80660579,2.654615,80450370,11.14623508,80450370,11.14465917,80532851,4.020179099,4.021159395,2133.262269,2.637083
(17#)158,80775787,2.638658,80915819,2.654612,80660580,11.12560134,80660580,11.12577166,80788106,4.020182888,4.021156753,2136.379304,2.637104
(17#)317/2,81090704,2.637190,81171061,2.654610,81020940,11.07641784,81020940,11.06036554,81043362,4.020155966,4.021150904,2139.491139,2.637125
(17#)159,81205606,2.638884,81426337,2.654607,81171090,11.19352759,81171090,11.19846745,81298617,4.020263434,4.021148461,2142.598188,2.637146
(17#)319/2,81457762,2.636467,81681563,2.654605,81426345,11.38145989,81426345,11.38988329,81553872,4.020074553,4.021144395,2145.699454,2.637167
(17#)160,81745228,2.639338,81936851,2.654602,81876795,11.18512916,81876795,11.18187200,81809127,4.019993696,4.021139899,2148.796323,2.637187
(17#)321/2,81948434,2.636703,82192109,2.654600,81936855,11.08372258,81936855,11.08768147,82064383,4.020084981,4.021136013,2151.887702,2.637209
(17#)161,82299649,2.636581,82447357,2.654597,82192110,11.48778373,82192110,11.50607358,82319638,4.020111376,4.021132211,2154.973859,2.637229
(19#)17/2,82476448,2.635786,82702597,2.654594,82447365,11.63046143,82447365,11.62912216,82574893,4.020258613,4.021130232,2158.054843,2.637249
(17#)162,82772831,2.636570,82957873,2.654592,82732650,11.30930199,82732650,11.30607903,82830149,4.020374202,4.021124636,2161.131208,2.637270
(17#)325/2,82974277,2.638083,83213071,2.654590,83017935,11.02659991,83017935,11.01703984,83085404,4.020412074,4.021121637,2164.201606,2.637290
(17#)163,83270389,2.638021,83468347,2.654587,83303220,11.05289859,83303220,11.05582065,83340659,4.020503804,4.021117416,2167.267937,2.637310
(17#)327/2,83573866,2.635813,83723639,2.654585,83468385,11.07074770,83468385,11.08566350,83595915,4.020504103,4.021113746,2170.329477,2.637331
(17#)164,83908249,2.637948,83978893,2.654582,83723640,11.25067052,83723640,11.26462381,83851170,4.020472361,4.021109818,2173.385603,2.637350
(17#)329/2,84107501,2.638511,84234149,2.654580,83978895,11.21360521,83978895,11.22706462,84106425,4.020743831,4.021106368,2176.436817,2.637370
(17#)165,84251312,2.638312,84489347,2.654577,84444360,11.20918838,84444360,11.21371433,84361680,4.020743721,4.021101603,2179.482427,2.637390
(17#)331/2,84692869,2.638572,84744659,2.654575,84489405,11.01901994,84489405,11.01636060,84616936,4.020608872,4.021099024,2182.524507,2.637410
(17#)166,84806881,2.637017,84999913,2.654572,84744660,11.12159055,84744660,11.11855976,84872191,4.020598787,4.021094781,2185.561028,2.637429
(17#)333/2,85253866,2.638908,85255169,2.654570,84999915,11.29228638,84999915,11.29675628,85127446,4.020535543,4.021092476,2188.592728,2.637449
(17#)167,85368512,2.638315,85510423,2.654567,85300215,11.42195798,85300215,11.42134058,85382702,4.020610504,4.021086802,2191.619582,2.637468
(17#)335/2,85668334,2.637413,85765679,2.654565,85645560,11.16367319,85645560,11.15876728,85637957,4.020553172,4.021084700,2194.641660,2.637488
(17#)168,85894337,2.638894,86020871,2.654563,85870785,11.17860476,85870785,11.16807309,85893212,4.020874323,4.021079953,2197.658204,2.637507
(17#)337/2,86057368,2.638057,86276167,2.654560,86020935,11.02864098,86020935,11.01570235,86148467,4.020936249,4.021076880,2200.671219,2.637526
(17#)169,86277679,2.638048,86531429,2.654558,86441355,11.00252696,86441355,11.01226726,86403723,4.021012543,4.021072675,2203.679098,2.637546
(17#)339/2,86635817,2.639347,86786681,2.654555,86531445,11.08278833,86531445,11.08184277,86658978,4.020917157,4.021070249,2206.682145,2.637564
(17#)170,86986723,2.638438,87041951,2.654553,87011925,11.09090834,87011925,11.08690451,86914233,4.020696916,4.021065195,2209.680711,2.637583
(17#)341/2,87237119,2.638759,87297169,2.654551,87041955,11.35957675,87041955,11.36159801,87169489,4.020672376,4.021062237,2212.673996,2.637603
(19#)9,87336859,2.639474,87552457,2.654548,87297210,11.63005098,87297210,11.62891937,87424744,4.020915516,4.021060029,2215.663452,2.637621
(17#)343/2,87739513,2.640518,87807719,2.654546,87552465,10.98229211,87552465,10.98285856,87679999,4.020963895,4.021054389,2218.647973,2.637640
(17#)172,87907256,2.639516,88062899,2.654544,87807720,11.25908083,87807720,11.25072320,87935254,4.020939485,4.021052391,2221.626928,2.637659
(17#)345/2,88317857,2.637953,88318211,2.654541,88062975,11.51696812,88062975,11.50583148,88190510,4.020834951,4.021048701,2224.602835,2.637677
(17#)173,88332746,2.639604,88573477,2.654539,88438350,11.27869152,88438350,11.27800230,88445765,4.020843524,4.021044794,2227.573637,2.637696
(17#)347/2,88779079,2.639884,88828721,2.654537,88573485,11.01642605,88573485,11.01465413,88701020,4.020800448,4.021039117,2230.539635,2.637714
(17#)174,88877512,2.639661,89083993,2.654534,88828740,11.38342323,88828740,11.38958102,88956275,4.020754073,4.021039822,2233.501431,2.637732
(17#)349/2,89108666,2.637577,89339221,2.654532,89099010,11.04409589,89099010,11.04976845,89211531,4.020590506,4.021034336,2236.458209,2.637751
(17#)175,89533657,2.638480,89594503,2.654530,89444355,11.09438950,89444355,11.09485652,89466786,4.020512714,4.021030416,2239.411124,2.637769
(17#)351/2,89819974,2.638140,89849731,2.654527,89594505,10.98867048,89594505,10.98278169,89722041,4.020584267,4.021026529,2242.358946,2.637787
(17#)176,90020452,2.637408,90105013,2.654525,89849760,10.97864071,89849760,10.98277221,89977296,4.020701634,4.021022990,2245.302943,2.637805
(17#)353/2,90240302,2.637067,90360241,2.654523,90135045,11.18989639,90135045,11.18614614,90232552,4.020663017,4.021020038,2248.241888,2.637823
(17#)177,90408334,2.637155,90615509,2.654521,90360270,11.17500051,90360270,11.17543325,90487807,4.020498042,4.021018078,2251.176882,2.637841
(17#)355/2,90811001,2.636897,90870761,2.654518,90615525,11.14778371,90615525,11.14191418,90743062,4.020261284,4.021013289,2254.107302,2.637858
(17#)178,90875329,2.638249,91126003,2.654516,91005915,11.29851067,91005915,11.30575115,90998318,4.020307213,4.021011242,2257.033234,2.637876
(17#)357/2,91148602,2.639899,91381271,2.654514,91126035,10.99661404,91126035,10.98272531,91253573,4.020369322,4.021005462,2259.955110,2.637894
(17#)179,91405261,2.638676,91636541,2.654512,91381290,11.04862374,91381290,11.04476525,91508828,4.020266765,4.021003331,2262.872674,2.637912
(17#)359/2,91757573,2.638221,91891799,2.654509,91861770,11.42392237,91861770,11.42108362,91764083,4.020407555,4.020999267,2265.785784,2.637929
(17#)180,92067589,2.638822,92147051,2.654507,91891800,10.97472066,91891800,10.98269751,92019338,4.020192153,4.020995223,2268.694528,2.637947
(19#)19/2,92385088,2.637805,92402281,2.654505,92147055,11.62327604,92147055,11.62872880,92274594,4.020109793,4.020993427,2271.598741,2.637964
(17#)181,92519813,2.637801,92657519,2.654503,92402310,11.03714443,92402310,11.04403487,92529849,4.020145933,4.020990436,2274.498785,2.637982
(17#)363/2,92901394,2.637219,92912789,2.654501,92657565,10.97512651,92657565,10.98266997,92785104,4.020186362,4.020987105,2277.394948,2.637999
(17#)182,92977351,2.636052,93168073,2.654498,92912820,10.96911164,92912820,10.98266085,93040359,4.020235994,4.020982417,2280.287043,2.638016
(17#)365/2,93168766,2.638208,93423329,2.654496,93168075,11.14227799,93168075,11.13733700,93295615,4.020279398,4.020979955,2283.174613,2.638033
(17#)183,93595127,2.639289,93678581,2.654494,93573480,11.16968824,93573480,11.18141814,93550870,4.020232485,4.020975331,2286.057947,2.638050
(17#)367/2,93719959,2.639809,93933809,2.654492,93858765,11.13462094,93858765,11.14413651,93806125,4.020122291,4.020972997,2288.936838,2.638067
(17#)184,94104617,2.639076,94189091,2.654490,93933840,11.50269681,93933840,11.50560677,94061380,4.019946618,4.020970360,2291.812182,2.638084
(17#)369/2,94231087,2.638209,94444331,2.654487,94189095,11.26574886,94189095,11.26422119,94316636,4.020020359,4.020966967,2294.682915,2.638100
(17#)185,94591381,2.639222,94699573,2.654485,94444350,11.30072656,94444350,11.29639546,94571891,4.020015132,4.020963038,2297.549549,2.638117
(17#)371/2,94942972,2.637647,94954859,2.654483,94699605,11.19300776,94699605,11.19794282,94827146,4.020219220,4.020960842,2300.412574,2.638134
(17#)186,95018488,2.639047,95210113,2.654481,94954860,11.35307409,94954860,11.36129882,95082401,4.020245267,4.020955643,2303.271151,2.638151
(17#)373/2,95327212,2.640352,95465369,2.654479,95210115,11.00734042,95210115,11.01218262,95337657,4.020400552,4.020955307,2306.125681,2.638168
(17#)187,95638024,2.638354,95720551,2.654477,95570475,11.05212902,95570475,11.06953354,95592912,4.020536632,4.020949444,2308.975332,2.638184
(17#)375/2,95862097,2.640045,95975861,2.654475,95720625,10.97840776,95720625,10.98256231,95848167,4.020557385,4.020946530,2311.822374,2.638201
(17#)188,96228532,2.639652,96231133,2.654473,95975880,11.22178418,95975880,11.22661026,96103422,4.020706512,4.020942929,2314.664971,2.638217
(17#)377/2,96281998,2.635636,96486371,2.654470,96231135,11.37881607,96231135,11.38930566,96358677,4.020803904,4.020941252,2317.503186,2.638233
(17#)189,96590467,2.639794,96741613,2.654468,96711615,11.00440963,96711615,10.99998859,96613933,4.020702649,4.020936734,2320.337457,2.638249
(17#)379/2,96761953,2.639482,96996877,2.654466,96741645,11.01226928,96741645,11.01165865,96869188,4.020578704,4.020933111,2323.168001,2.638266
(19#)10,97088941,2.637926,97252153,2.654464,96996900,11.62948276,96996900,11.62854909,97124443,4.020551631,4.020931494,2325.994722,2.638282
(17#)381/2,97285939,2.639383,97507391,2.654462,97282185,11.27963162,97282185,11.27767775,97379698,4.020693244,4.020928328,2328.817082,2.638298
(17#)191,97680082,2.638759,97762663,2.654460,97507410,11.03578558,97507410,11.04060974,97634954,4.020772854,4.020925942,2331.635894,2.638314
(17#)383/2,97795063,2.639579,98017901,2.654458,97762665,11.01377059,97762665,11.01131809,97890209,4.020751836,4.020919654,2334.450422,2.638330
(17#)192,98047841,2.640364,98273143,2.654456,98138040,11.16023868,98138040,11.16762226,98145464,4.020896165,4.020918510,2337.261103,2.638346
(17#)385/2,98359288,2.640322,98528401,2.654454,98423325,11.41467455,98423325,11.42084638,98400719,4.020828262,4.020915816,2340.068082,2.638362
(17#)193,98775877,2.639451,98783677,2.654452,98528430,11.03317969,98528430,11.03996677,98655974,4.020789250,4.020912157,2342.871397,2.638378
(17#)387/2,98843674,2.640498,99038939,2.654450,98783685,11.24948638,98783685,11.25032327,98911230,4.020692891,4.020908707,2345.670711,2.638394
(17#)194,99073283,2.639764,99294187,2.654448,99279180,11.30214102,99279180,11.30545495,99166485,4.020636594,4.020905673,2348.466041,2.638409
(17#)389/2,99515047,2.639813,99549449,2.654446,99294195,11.01374132,99294195,11.01081986,99421740,4.020571997,4.020902777,2351.257708,2.638425
(17#)195,99768322,2.637211,99804697,2.654443,99549450,10.97339693,99549450,10.98243302,99676995,4.020498794,4.020898969,2354.045420,2.638440
(17#)391/2,99946831,2.638389,100059937,2.654441,99804705,11.50515425,99804705,11.50539719,99932251,4.020484111,4.020897771,2356.829260,2.638455
(17#)196,100111906,2.638212,100315157,2.654439,100150050,11.18559358,100150050,11.18579125,100187506,4.020481906,4.020894665,2359.609110,2.638471
(17#)393/2,100388272,2.639528,100570441,2.654437,100315215,11.06626956,100315215,11.06754276,100442761,4.020450291,4.020890070,2362.385901,2.638486
(17#)197,100693913,2.639089,100825667,2.654435,100570470,11.05335457,100570470,11.03871946,100698016,4.020308204,4.020888270,2365.158319,2.638501
(17#)395/2,101034746,2.641022,101080961,2.654433,100825725,11.13068420,100825725,11.12501960,100953271,4.020324579,4.020883848,2367.927748,2.638517
(17#)198,101260834,2.638852,101336233,2.654431,101276175,11.05720244,101276175,11.05961827,101208527,4.020225920,4.020880801,2370.693224,2.638532
(17#)397/2,101352367,2.639342,101591467,2.654429,101561460,11.01889259,101561460,11.02692049,101463782,4.020086130,4.020878119,2373.454590,2.638547
(17#)199,101621434,2.637634,101846741,2.654427,101591490,11.03451102,101591490,11.03811435,101719037,4.019968583,4.020873514,2376.212704,2.638562
(19#)21/2,101991091,2.639018,102101971,2.654425,101846745,11.63258052,101846745,11.62837913,101974292,4.020149737,4.020874666,2378.966673,2.638577
(17#)200,102196747,2.638929,102357239,2.654423,102222120,11.08650488,102222120,11.09441075,102229547,4.020194865,4.020869182,2381.717395,2.638592
(17#)401/2,102382802,2.637417,102612481,2.654421,102357255,11.01209015,102357255,11.00986633,102484803,4.020251181,4.020866578,2384.464195,2.638607
(17#)201,102817096,2.639161,102867757,2.654419,102612510,11.14228634,102612510,11.15129249,102740058,4.020200351,4.020861258,2387.207733,2.638622
(17#)403/2,103122529,2.639256,103122997,2.654418,102867765,11.35640505,102867765,11.36102624,102995313,4.020207293,4.020861479,2389.947269,2.638637
(17#)202,103320814,2.640236,103378271,2.654416,103123020,11.08374330,103123020,11.09324974,103250568,4.020181436,4.020857129,2392.683569,2.638652
(17#)405/2,103389514,2.639476,103633477,2.654414,103378275,10.97668153,103378275,10.98230914,103505823,4.020173632,4.020855429,2395.415553,2.638667
(17#)203,103821217,2.637721,103888783,2.654412,103633530,11.38291188,103633530,11.38905296,103761079,4.020096423,4.020849751,2398.145034,2.638681
(17#)407/2,103945861,2.637746,104144009,2.654410,103888785,11.29804386,103888785,11.29607282,104016334,4.020200964,4.020849089,2400.870099,2.638696
(17#)204,104239084,2.640232,104399293,2.654408,104144040,10.98346473,104144040,10.98228499,104271589,4.020235300,4.020846067,2403.592237,2.638710
(17#)409/2,104612386,2.639666,104654549,2.654406,104414310,11.06744987,104414310,11.08629607,104526844,4.020285040,4.020841558,2406.310542,2.638725
(17#)205,104680729,2.639588,104909803,2.654404,104654550,11.26237154,104654550,11.26386563,104782099,4.020282218,4.020840700,2409.025306,2.638739
(17#)411/2,104983624,2.639516,105165059,2.654402,104984880,11.42092301,104984880,11.42062614,105037354,4.020304355,4.020838076,2411.736584,2.638754
(17#)206,105392479,2.636846,105420311,2.654400,105270165,11.16802043,105270165,11.18102357,105292610,4.020272819,4.020832445,2414.444325,2.638768
(17#)413/2,105589153,2.638582,105675569,2.654398,105555450,11.20169663,105555450,11.21296032,105547865,4.020220355,4.020831932,2417.148649,2.638782
(17#)207,105751579,2.641308,105930787,2.654396,105675570,11.50343003,105675570,11.50520093,105803120,4.020048841,4.020828280,2419.849081,2.638796
(17#)415/2,106101026,2.638222,106186037,2.654394,106126020,11.27660610,106126020,11.27738453,106058375,4.020085923,4.020824879,2422.546397,2.638810
(17#)208,106267321,2.639040,106441273,2.654392,106186080,10.98371965,106186080,10.98222151,106313630,4.020064860,4.020822456,2425.240123,2.638824
(17#)417/2,106519801,2.639658,106696589,2.654391,106441335,11.06683447,106441335,11.06237582,106568886,4.020043182,4.020818478,2427.931262,2.638839
(19#)11,106738804,2.639706,106951841,2.654389,106696590,11.61212934,106696590,11.62821797,106824141,4.020138666,4.020818181,2430.618309,2.638853
(17#)419/2,107167198,2.640604,107207099,2.654387,107056950,11.14974037,107056950,11.15801817,107079396,4.020272422,4.020813174,2433.302014,2.638867
(17#)210,107225416,2.639657,107462339,2.654385,107267160,11.15114882,107267160,11.14369123,107334651,4.020427360,4.020811017,2435.982138,2.638881
(17#)421/2,107655619,2.638636,107717609,2.654383,107552445,11.30616141,107552445,11.30518509,107589906,4.020306080,4.020807118,2438.659196,2.638895
(17#)211,107972233,2.639745,107972863,2.654381,107717610,11.02767190,107717610,11.03472109,107845161,4.020203602,4.020807050,2441.332719,2.638908
(17#)423/2,108107212,2.638805,108228083,2.654379,107972865,11.22417361,107972865,11.22621523,108100417,4.020108157,4.020801563,2444.002530,2.638922
(17#)212,108237937,2.639201,108483373,2.654378,108228120,11.19623454,108228120,11.19749584,108355672,4.020163300,4.020799801,2446.669730,2.638937
(17#)425/2,108679906,2.639922,108738611,2.654376,108693585,10.99227510,108693585,10.98860549,108610927,4.020201869,4.020796629,2449.333056,2.638950
(17#)213,108743017,2.638278,108993883,2.654374,108738630,11.14161886,108738630,11.14130557,108866182,4.020316879,4.020793616,2451.993416,2.638964
(17#)427/2,109080151,2.639030,109249139,2.654372,108993885,11.16487579,108993885,11.16827433,109121437,4.020447467,4.020791134,2454.650302,2.638977
(17#)214,109485668,2.640213,109504363,2.654370,109249140,11.09143199,109249140,11.08672052,109376693,4.020449041,4.020789884,2457.303560,2.638991
(17#)429/2,109695448,2.639208,109759627,2.654368,109504395,10.98408956,109504395,10.98212122,109631948,4.020425939,4.020784464,2459.953950,2.639004
(17#)215,109966684,2.640010,110014873,2.654366,109759650,11.24611662,109759650,11.24997008,109887203,4.020497839,4.020784499,2462.600882,2.639017
(17#)431/2,110067109,2.640378,110270117,2.654365,110165055,11.18668406,110165055,11.18547391,110142458,4.020315212,4.020779334,2465.244532,2.639032
(17#)216,110442529,2.636421,110525407,2.654363,110405295,11.15950091,110405295,11.16723031,110397713,4.020195112,4.020778602,2467.885409,2.639045
(17#)433/2,110725558,2.639394,110780641,2.654361,110525415,11.01658331,110690580,11.01608646,110652968,4.020160080,4.020772510,2470.522470,2.639058
(17#)217,110996521,2.639285,111035923,2.654359,110780670,11.36527287,110780670,11.36077609,110908224,4.020229249,4.020772961,2473.156800,2.639071
(17#)435/2,111052807,2.640713,111291161,2.654357,111035925,11.39583022,111035925,11.38881962,111163479,4.020348470,4.020768359,2475.787462,2.639084
(17#)218,111443336,2.639024,111546433,2.654356,111291180,11.09371262,111291180,11.08470477,111418734,4.020298414,4.020765356,2478.415270,2.639098
