START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
(13#)77/2,1166306,2.582036,1171133,2.659190,1156155,10.32016056,1156155,10.31449679,1163638,4.021827352,4.028107636,1156157,2.524777,1156155,10.55666657,1156157,2.372790,1156155,10.62353366
(13#)39,1171721,2.577143,1186181,2.659172,1171170,10.34206115,1171170,10.31442529,1178653,4.019397505,4.028055735,1171189,2.525902,1171170,10.55455797,1171189,2.374874,1171170,10.62098460
(13#)79/2,1190542,2.575724,1201183,2.659154,1186185,10.44087078,1186185,10.44830720,1193668,4.020168808,4.028042662,1186217,2.527001,1186185,10.68644941,1186217,2.376910,1186185,10.75244569
(13#)40,1201553,2.553525,1216213,2.659136,1201200,10.33738857,1201200,10.31428458,1208684,4.020609601,4.028019228,1201201,2.528071,1201200,10.55048069,1201201,2.378894,1201200,10.61605623
(13#)81/2,1227416,2.574592,1231229,2.659119,1217370,10.37118202,1217370,10.43276504,1223699,4.021088374,4.028002109,1216249,2.529123,1217370,10.66389605,1216249,2.380842,1217370,10.69266464
(13#)41,1239109,2.571541,1246243,2.659101,1231230,10.50932061,1231230,10.57861374,1238714,4.021249593,4.027948884,1231231,2.530147,1231230,10.81104593,1231231,2.382738,1231230,10.87580784
(13#)83/2,1246537,2.571671,1261259,2.659084,1246245,10.42975286,1246245,10.44141593,1253730,4.023799887,4.027951565,1246247,2.531150,1246245,10.67202742,1246247,2.384597,1246245,10.73639581
(13#)42,1271308,2.567174,1276271,2.659067,1272810,10.41230196,1272810,10.38137721,1268745,4.024417902,4.027870243,1261261,2.532133,1272810,10.60573481,1261261,2.386416,1272810,10.62415373
(17#)5/2,1287808,2.580738,1291271,2.659051,1276275,11.04350724,1276275,11.00154720,1283760,4.027074837,4.027908559,1276279,2.533094,1276275,11.22877016,1276279,2.388196,1276275,11.33507004
(13#)43,1305097,2.580555,1306289,2.659035,1291290,10.50208155,1291290,10.56544487,1298775,4.027417855,4.027834650,1291313,2.534036,1291290,10.79082224,1291313,2.389941,1291290,10.85405958
(13#)87/2,1308529,2.570502,1321319,2.659018,1306305,10.62738580,1306305,10.69581686,1313791,4.025451379,4.027883838,1306313,2.534957,1306305,10.91952182,1306313,2.391645,1306305,10.98213886
(13#)44,1327552,2.567012,1336333,2.659003,1322685,10.47831076,1322685,10.48362898,1328806,4.024632591,4.027798012,1321349,2.535860,1322685,10.68348528,1321322,2.393318,1322685,10.71045753
(13#)89/2,1347289,2.580835,1351327,2.658987,1336335,10.39234997,1336335,10.43224742,1343821,4.027267113,4.027783663,1336337,2.536743,1336335,10.65270863,1336337,2.394952,1336335,10.71488405
(13#)45,1352977,2.568573,1366349,2.658971,1354815,10.54130969,1354815,10.56464386,1358836,4.027588989,4.027765157,1351373,2.537611,1354815,10.78020333,1351373,2.396558,1354815,10.78716963
(13#)91/2,1367291,2.578175,1381349,2.658956,1366365,10.37596210,1366365,10.31357855,1373851,4.026276558,4.027723341,1366367,2.538459,1366365,10.53092425,1366367,2.398127,1366365,10.59242696
(13#)46,1392068,2.581279,1396393,2.658941,1381380,10.83011417,1381380,10.80463901,1388867,4.025719190,4.027736562,1381381,2.539291,1381380,11.02047272,1381381,2.399667,1381380,11.06149328
(13#)93/2,1403569,2.576241,1411387,2.658926,1396395,10.61880174,1396395,10.66909708,1403882,4.025713446,4.027702159,1396411,2.540108,1396395,10.88344781,1396411,2.401179,1396395,10.94428355
(13#)47,1421554,2.574203,1426393,2.658911,1411410,10.60638584,1411410,10.54258966,1418897,4.024658042,4.027650532,1411411,2.540908,1411410,10.75548575,1411411,2.402658,1411410,10.81602809
(13#)95/2,1427329,2.563568,1441439,2.658897,1426425,10.88040167,1426425,10.92001320,1433912,4.026031243,4.027677531,1426427,2.541694,1426425,11.13148872,1426427,2.404111,1426425,11.20493732
(13#)48,1446013,2.577389,1456451,2.658882,1452990,10.41000615,1452990,10.37217927,1448928,4.026227562,4.027623925,1441459,2.542465,1452990,10.57824757,1441459,2.405537,1452990,10.60874174
(13#)97/2,1460213,2.583438,1471447,2.658868,1456455,10.42302775,1456455,10.42179375,1463943,4.025331189,4.027625710,1456501,2.543223,1456455,10.63048835,1456501,2.406938,1456455,10.69012439
(13#)49,1485139,2.569529,1486451,2.658854,1471470,10.29100886,1471470,10.31317853,1478958,4.024002748,4.027582997,1471487,2.543963,1471470,10.52052390,1471487,2.408307,1471470,10.57986902
(13#)99/2,1498438,2.572049,1501499,2.658840,1492260,10.66009978,1492260,10.67709497,1493973,4.025517063,4.027571854,1486493,2.544692,1492260,10.87968833,1486493,2.409653,1492260,10.90944807
(13#)50,1508933,2.579741,1516513,2.658826,1514205,10.44481923,1514205,10.48635334,1508988,4.026623229,4.027511705,1501501,2.545407,1514205,10.68694000,1501501,2.410974,1514205,10.68536648
(13#)101/2,1525204,2.588498,1531499,2.658813,1516515,10.39160965,1516515,10.41718872,1524004,4.027036835,4.027516201,1516531,2.546110,1516515,10.62063113,1516531,2.412274,1516515,10.67913510
(17#)3,1538384,2.572062,1546537,2.658799,1531530,10.91105796,1531530,11.00049541,1539019,4.025439396,4.027541388,1531549,2.546800,1531530,11.20281684,1531549,2.413549,1531530,11.29416949
(13#)103/2,1552613,2.581629,1561559,2.658786,1546545,10.44066288,1546545,10.41502046,1554034,4.023726303,4.027461770,1546547,2.547478,1546545,10.61597455,1546547,2.414800,1546545,10.67394258
(13#)52,1568978,2.579733,1576571,2.658773,1561560,10.29958853,1561560,10.31286079,1569049,4.022457197,4.027460202,1561577,2.548145,1561560,10.51260291,1561577,2.416031,1561560,10.57031000
(13#)105/2,1588283,2.576881,1591589,2.658760,1576575,10.34024085,1576575,10.31280992,1584064,4.022411570,4.027421800,1576579,2.548799,1576575,10.51136102,1576579,2.417238,1576575,10.56881175
(13#)53,1600058,2.588112,1606603,2.658747,1591590,10.51716217,1591590,10.51497078,1599079,4.022261744,4.027476522,1591621,2.549444,1591590,10.71235089,1591594,2.418428,1591590,10.76954964
(13#)107/2,1611293,2.582728,1621619,2.658734,1606605,10.38632035,1606605,10.41092631,1614095,4.021918847,4.027371396,1606639,2.550076,1606605,10.60715530,1606639,2.419596,1606605,10.66410642
(13#)54,1625321,2.576631,1636627,2.658722,1621620,10.27732084,1621620,10.31266060,1629110,4.021606012,4.027386040,1621621,2.550697,1621620,10.50775747,1621621,2.420741,1621620,10.56446511
(13#)109/2,1647964,2.569523,1651621,2.658710,1636635,10.44534654,1636635,10.40899143,1644125,4.021984051,4.027377068,1636637,2.551309,1636635,10.60297504,1636637,2.421869,1636635,10.65944334
(13#)55,1658869,2.582682,1666657,2.658697,1651650,10.30055206,1651650,10.31256387,1659140,4.020192534,4.027353016,1651667,2.551911,1651650,10.50545226,1651667,2.422980,1651650,10.56168516
(13#)111/2,1668971,2.593334,1681679,2.658685,1666665,10.64675595,1666665,10.60715947,1674155,4.020783708,4.027325757,1666711,2.552504,1666665,10.79897058,1666711,2.424073,1666665,10.85497167
(13#)56,1693639,2.579746,1696693,2.658673,1681680,10.32490434,1688610,10.32921553,1689170,4.022043934,4.027306165,1681703,2.553085,1688610,10.51659827,1681703,2.425144,1681680,10.55899344
(13#)113/2,1708321,2.575121,1711687,2.658661,1708245,10.45712809,1708245,10.45667512,1704185,4.021412794,4.027272200,1696697,2.553657,1708245,10.64271111,1696697,2.426198,1708245,10.67437267
(13#)57,1725814,2.588012,1726693,2.658649,1711710,10.89142669,1711710,10.91898631,1719201,4.022880179,4.027296790,1711753,2.554223,1711710,11.10767358,1711714,2.427239,1711710,11.17115628
(13#)115/2,1740821,2.579711,1741723,2.658637,1726725,10.85478202,1726725,10.80339350,1734216,4.022428970,4.027254405,1726729,2.554776,1726725,10.99106427,1726729,2.428259,1726725,11.02651304
(13#)58,1746859,2.570141,1756747,2.658626,1741740,10.64565516,1741740,10.69422112,1749231,4.022082665,4.027241610,1741741,2.555322,1741740,10.88089666,1741741,2.429265,1741740,10.93554363
(13#)117/2,1770016,2.583728,1771751,2.658614,1763580,10.42086268,1763580,10.48206782,1764246,4.022253889,4.027208466,1756787,2.555861,1763580,10.64892220,1756787,2.430256,1763580,10.67463847
(13#)59,1777753,2.573578,1786781,2.658603,1771770,10.46162606,1771770,10.49311119,1779261,4.022743599,4.027209637,1771787,2.556390,1771770,10.67784243,1771787,2.431230,1771770,10.73232464
(17#)7/2,1791778,2.589083,1801781,2.658592,1786785,11.01732216,1786785,10.99962821,1794276,4.022617109,4.027222098,1786787,2.556911,1786785,11.18354128,1786787,2.432188,1786785,11.26385486
(13#)60,1802266,2.584393,1816813,2.658581,1806420,10.50277345,1806420,10.56307655,1809291,4.024345217,4.027112331,1801817,2.557425,1806420,10.74277500,1801817,2.433134,1806420,10.75256082
(13#)121/2,1831436,2.577516,1831811,2.658570,1826055,10.43231013,1826055,10.43056730,1824307,4.022329809,4.027167955,1816831,2.557931,1826055,10.60907182,1816831,2.434064,1826055,10.64159065
(13#)61,1835741,2.571404,1846843,2.658559,1831830,10.46981632,1831830,10.48680193,1839322,4.022316892,4.027142842,1831831,2.558429,1831830,10.66781717,1831831,2.434979,1831830,10.72150357
(13#)123/2,1858867,2.583732,1861859,2.658548,1846845,10.59126030,1846845,10.57638925,1854337,4.021400750,4.027145377,1846847,2.558920,1846845,10.75650961,1846847,2.435881,1846845,10.81000454
(13#)62,1872751,2.587271,1876859,2.658537,1865325,10.69260177,1865325,10.67587830,1869352,4.022001088,4.027091835,1861861,2.559403,1865325,10.85206922,1861861,2.436770,1861860,10.90004608
(13#)125/2,1877164,2.577582,1891889,2.658526,1887270,10.27779269,1876875,10.31189578,1884367,4.024507507,4.027088071,1876894,2.559882,1876875,10.49026497,1876894,2.437648,1876875,10.54338547
(13#)63,1892416,2.592349,1906889,2.658516,1891890,10.33963723,1891890,10.31185474,1899382,4.026082808,4.027086908,1891907,2.560350,1891890,10.48936707,1891907,2.438509,1891890,10.54230446
(13#)127/2,1908661,2.585161,1921919,2.658505,1906905,10.38043358,1906905,10.39430840,1914397,4.025542803,4.027027499,1906909,2.560813,1906905,10.57097617,1906909,2.439358,1906905,10.62373317
(13#)64,1931242,2.580351,1936889,2.658495,1921920,10.27390697,1921920,10.31177327,1929412,4.024467155,4.027051825,1921921,2.561270,1921920,10.48760824,1921921,2.440196,1921920,10.54018743
(13#)129/2,1939141,2.593342,1951949,2.658485,1936935,10.49953723,1936935,10.56323884,1944428,4.024135023,4.027037826,1936943,2.561720,1936935,10.73825279,1936943,2.441022,1936935,10.79065676
(13#)65,1953379,2.593798,1966963,2.658475,1951950,10.30047796,1951950,10.31169356,1959443,4.024194149,4.026991819,1951951,2.562164,1951950,10.48589775,1951951,2.441835,1951950,10.53812897
(13#)131/2,1969936,2.574568,1981963,2.658465,1966965,10.45006136,1966965,10.39158946,1974458,4.024382568,4.027016699,1966967,2.562601,1966965,10.56499515,1966967,2.442638,1966965,10.61705612
(13#)66,1988632,2.587112,1996979,2.658455,1981980,10.33001133,1981980,10.31161495,1989473,4.024762432,4.026954577,1981997,2.563033,1981980,10.48423294,1981997,2.443430,1981980,10.53612602
(13#)133/2,1997902,2.586030,2012009,2.658445,1996995,10.90419837,1996995,10.91813952,2004488,4.025118630,4.026967657,1997003,2.563459,1996995,11.08998670,1997003,2.444209,1996995,11.14609905
(13#)67,2021137,2.583325,2027023,2.658435,2012010,10.47254343,2018940,10.48482309,2019503,4.023132802,4.026946708,2012011,2.563879,2018940,10.65259737,2012011,2.444978,2012010,10.69281593
(13#)135/2,2033041,2.591447,2042039,2.658425,2027025,10.33487939,2040885,10.35329657,2034518,4.022198520,4.026931535,2027033,2.564293,2040885,10.51997877,2027033,2.445737,2040885,10.54906557
(17#)4,2053553,2.579809,2057053,2.658415,2042040,11.03638869,2042040,10.99889284,2049533,4.021445000,4.026946601,2042059,2.564702,2042040,11.16859496,2042059,2.446485,2042040,11.24038349
(13#)137/2,2071096,2.585053,2072053,2.658406,2057055,10.38421126,2057055,10.38780553,2064548,4.022896776,4.026875770,2057087,2.565106,2057055,10.55664132,2057087,2.447224,2057055,10.60772940
(13#)69,2076304,2.586796,2087081,2.658396,2072070,10.80561448,2072070,10.80240611,2079563,4.023463627,4.026905839,2072087,2.565504,2072070,10.97051531,2072087,2.447951,2072070,11.00209175
(13#)139/2,2098952,2.580068,2102099,2.658387,2087085,10.43093179,2087085,10.38661618,2094579,4.023311267,4.026871994,2087123,2.565897,2087085,10.55400792,2087086,2.448670,2087085,10.60478918
(13#)70,2106019,2.587094,2117099,2.658378,2102100,10.28475508,2102100,10.31131420,2109594,4.024419101,4.026877118,2102117,2.566284,2102100,10.47799784,2102117,2.449378,2102100,10.52862875
(13#)141/2,2118514,2.592353,2132129,2.658368,2117115,10.49437651,2117115,10.54041751,2124609,4.025512532,4.026857293,2117119,2.566666,2117115,10.70640222,2117119,2.450076,2117115,10.75688481
(13#)71,2136091,2.592237,2147137,2.658359,2132130,10.45727492,2132130,10.46068053,2139624,4.027591520,4.026816755,2132147,2.567045,2132130,10.62597510,2132147,2.450767,2132130,10.67631131
(13#)143/2,2149759,2.601746,2162137,2.658350,2147145,10.32089589,2147145,10.31120661,2154639,4.028287809,4.026828260,2147161,2.567418,2147145,10.47581987,2147161,2.451448,2147145,10.52601164
(13#)72,2166772,2.597074,2177167,2.658341,2162160,10.28854004,2162160,10.31117114,2169654,4.027752793,4.026799148,2162177,2.567786,2162160,10.47511153,2162177,2.452120,2162160,10.52516073
(13#)145/2,2191216,2.591899,2192161,2.658332,2177175,10.65886908,2177175,10.69303001,2184669,4.028329271,4.026784498,2177237,2.568151,2177175,10.85630602,2177206,2.452785,2177175,10.90596583
(13#)73,2198473,2.595378,2207203,2.658323,2192190,10.45346983,2204475,10.48090249,2199684,4.027406604,4.026796901,2192207,2.568509,2204475,10.62690414,2192207,2.453438,2192190,10.66871758
(13#)147/2,2210389,2.596815,2222219,2.658314,2207205,10.30468258,2207205,10.31106693,2214699,4.026677475,4.026732570,2207213,2.568863,2207205,10.47303859,2207213,2.454084,2207205,10.52267110
(13#)74,2222702,2.600920,2237219,2.658306,2222220,10.62244500,2222220,10.60563349,2229714,4.025443839,4.026785711,2222239,2.569214,2222220,10.76696488,2222239,2.454723,2222220,10.81646168
(13#)149/2,2246323,2.596339,2252233,2.658297,2238390,10.68224431,2238390,10.67491363,2244729,4.024592444,4.026726851,2237267,2.569560,2238390,10.83276910,2237267,2.455353,2238390,10.85766374
(13#)75,2263843,2.582011,2267263,2.658288,2258025,10.59708526,2258025,10.56190649,2259745,4.025546251,4.026725145,2252251,2.569901,2258025,10.71894362,2252251,2.455974,2258025,10.73062017
(13#)151/2,2279476,2.588150,2282257,2.658280,2277660,10.45042457,2277660,10.45517626,2274760,4.025978655,4.026710232,2267281,2.570239,2277660,10.61141310,2267281,2.456589,2277660,10.64558115
(13#)76,2294377,2.602427,2297291,2.658271,2282280,10.95059079,2282280,10.91742164,2289775,4.027400192,4.026711393,2282281,2.570572,2282280,11.07627441,2282281,2.457196,2282280,11.12668763
(17#)9/2,2309311,2.594955,2312293,2.658263,2297295,10.99373951,2297295,10.99825627,2304790,4.027673859,4.026687991,2297297,2.570902,2297295,11.15662900,2297297,2.457795,2297295,11.22161081
(13#)77,2316212,2.583454,2327323,2.658254,2312310,10.33290008,2312310,10.31083268,2319805,4.025037070,4.026656495,2312311,2.571228,2312310,10.46848097,2312311,2.458387,2312310,10.51720095
(13#)155/2,2338396,2.592073,2342309,2.658246,2327325,10.63509727,2327325,10.66634505,2334820,4.022541072,4.026692749,2327341,2.571550,2327325,10.82340464,2327341,2.458973,2327325,10.87198088
(13#)78,2352563,2.595422,2357353,2.658238,2342340,10.30803080,2342340,10.31076786,2349835,4.021784766,4.026644456,2342357,2.571868,2342340,10.46724550,2342357,2.459550,2342340,10.51571903
(13#)157/2,2368486,2.590531,2372369,2.658230,2357355,10.38245606,2357355,10.37725674,2364850,4.019313096,4.026636767,2357357,2.572182,2357355,10.53315922,2357357,2.460121,2357355,10.58151179
(13#)79,2375998,2.595066,2387383,2.658221,2372370,10.43612077,2372370,10.44460949,2379865,4.019027847,4.026600546,2372371,2.572493,2372370,10.59994331,2372371,2.460684,2372370,10.64817636
(13#)159/2,2391856,2.585609,2402383,2.658213,2387385,10.48166740,2387385,10.51284276,2394880,4.018690516,4.026629760,2387393,2.572800,2387385,10.66761450,2387393,2.461242,2387385,10.71572947
(13#)80,2409742,2.596264,2417399,2.658205,2415105,10.31755305,2415105,10.33999007,2409895,4.021540738,4.026589949,2402401,2.573104,2415105,10.49095706,2402401,2.461792,2415105,10.52593694
(13#)161/2,2425117,2.592377,2432429,2.658197,2417415,10.84881245,2417415,10.80159164,2424910,4.022869406,4.026582708,2417419,2.573404,2417415,10.95525830,2417419,2.462336,2417415,10.98397297
(13#)81,2434183,2.589718,2447437,2.658189,2434740,10.43924472,2434740,10.42908697,2439925,4.020823861,4.026600221,2432447,2.573702,2434740,10.57934509,2432447,2.462875,2434740,10.61437263
(13#)163/2,2459998,2.595797,2462443,2.658182,2447445,10.35032253,2447445,10.37458950,2454941,4.022032785,4.026562303,2447479,2.573995,2447445,10.52717526,2447446,2.463407,2447445,10.57483174
(13#)82,2473948,2.581392,2477471,2.658174,2462460,10.51916292,2462460,10.57489055,2469956,4.023449944,4.026556539,2462479,2.574285,2462460,10.72694487,2462479,2.463931,2462460,10.77449007
(13#)165/2,2484971,2.595580,2492461,2.658166,2477475,10.29851906,2477475,10.31048807,2484971,4.024808104,4.026537545,2477521,2.574573,2477475,10.46201688,2477521,2.464452,2477475,10.50945211
(13#)83,2495473,2.597962,2507489,2.658158,2492490,10.44088557,2492490,10.43774779,2499986,4.024686510,4.026531082,2492509,2.574857,2492490,10.58875675,2492509,2.464964,2492490,10.63608327
(13#)167/2,2511253,2.602871,2522503,2.658151,2507505,10.33626911,2507505,10.37291583,2515001,4.023080303,4.026508183,2507567,2.575138,2507505,10.52341066,2507522,2.465472,2507505,10.57062974
(13#)84,2525273,2.595884,2537527,2.658143,2523675,10.55523209,2523675,10.48368037,2530016,4.022547421,4.026520910,2522543,2.575415,2523675,10.63073387,2522543,2.465973,2523675,10.63901206
(13#)169/2,2548498,2.597963,2552531,2.658136,2545620,10.40474039,2545620,10.37774147,2545031,4.022794438,4.026459309,2537537,2.575690,2545620,10.52406354,2537537,2.466468,2545620,10.55717788
