FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_alignMax,c_alignMax,n_alignMin,c_alignMin,n_cBound,c_cBound
1261260,1276274,(13#)42,1261261,8438.781,1272810,33436.397,1276271,2.659067,1272810,10.38137721,1268745,12937.613980,4.027870243,1276274,354.780157,1261261,2.548246,1261261,2.529811
1276275,1291289,(17#)5/2,1276279,8524.890,1276275,35516.539,1291271,2.659051,1276275,11.00154720,1283760,13068.956122,4.027908559,1291288,355.348803,1276279,2.549172,1276279,2.530753
1291290,1306304,(13#)43,1291294,8610.863,1291290,34452.620,1306289,2.659035,1291290,10.56544487,1298775,13199.733222,4.027834650,1306304,355.915132,1291313,2.550079,1291313,2.531677
1306305,1321319,(13#)87/2,1306306,8696.676,1306305,35225.369,1321319,2.659018,1306305,10.69581686,1313791,13330.716089,4.027883838,1321319,356.479072,1306313,2.550965,1306313,2.532580
1321320,1336334,(13#)44,1321322,8782.383,1322685,34897.703,1336333,2.659003,1322685,10.48362898,1328806,13461.056567,4.027798012,1336334,357.040703,1321349,2.551835,1321349,2.533466
1336335,1351349,(13#)89/2,1336337,8867.944,1336335,35033.985,1351327,2.658987,1336335,10.43224742,1343821,13591.439912,4.027783663,1351349,357.600065,1336337,2.552685,1336337,2.534332
1351350,1366364,(13#)45,1351373,8953.513,1354815,35899.291,1366349,2.658971,1354815,10.56464386,1358836,13721.619037,4.027765157,1366363,358.157160,1351373,2.553520,1351373,2.535182
1366365,1381379,(13#)91/2,1366367,9038.720,1366365,35302.467,1381349,2.658956,1366365,10.31357855,1373851,13851.529700,4.027723341,1381379,358.712137,1366367,2.554336,1366367,2.536014
1381380,1396394,(13#)46,1381381,9123.919,1381380,37331.979,1396393,2.658941,1381380,10.80463901,1388867,13981.444577,4.027736562,1396394,359.264922,1381381,2.555137,1381381,2.536831
1396395,1411409,(13#)93/2,1396396,9209.030,1396395,37207.400,1411387,2.658926,1396395,10.66909708,1403882,14111.011784,4.027702159,1411409,359.815587,1396411,2.555924,1396411,2.537632
1411410,1426424,(13#)47,1411411,9293.969,1411410,37105.464,1426393,2.658911,1411410,10.54258966,1418897,14240.335491,4.027650532,1426424,360.364169,1411411,2.556693,1411411,2.538417
1426425,1441439,(13#)95/2,1426427,9378.824,1426425,38784.689,1441439,2.658897,1426425,10.92001320,1433912,14369.759241,4.027677531,1441439,360.910701,1426427,2.557449,1426427,2.539187
1441440,1456454,(13#)48,1441448,9463.643,1452990,37427.504,1456451,2.658882,1452990,10.37217927,1448928,14498.719601,4.027623925,1456454,361.455216,1441459,2.558191,1441459,2.539944
1456455,1471469,(13#)97/2,1456456,9548.222,1456455,37683.538,1471447,2.658868,1456455,10.42179375,1463943,14627.704463,4.027625710,1471468,361.997711,1456501,2.558920,1456501,2.540687
1471470,1486484,(13#)49,1471478,9632.729,1471470,37620.872,1486451,2.658854,1471470,10.31317853,1478958,14756.355463,4.027582997,1486483,362.538289,1471487,2.559633,1471487,2.541414
1486485,1501499,(13#)99/2,1486493,9717.110,1492260,39420.748,1501499,2.658840,1492260,10.67709497,1493973,14884.951331,4.027571854,1501499,363.076980,1486493,2.560333,1486493,2.542128
1501500,1516514,(13#)50,1501501,9801.356,1514205,39205.283,1516513,2.658826,1514205,10.48635334,1508988,15013.196452,4.027511705,1516514,363.613744,1501501,2.561021,1501501,2.542830
1516515,1531529,(13#)101/2,1516531,9885.616,1516515,38997.758,1531499,2.658813,1516515,10.41718872,1524004,15141.515657,4.027516201,1531529,364.148644,1516531,2.561698,1516531,2.543520
1531530,1546544,(17#)3,1531534,9969.630,1531530,41531.665,1546537,2.658799,1531530,11.00049541,1539019,15269.751748,4.027541388,1546544,364.681709,1531549,2.562362,1531549,2.544198
1546545,1561559,(13#)103/2,1546547,10053.568,1546545,39652.373,1561559,2.658786,1546545,10.41502046,1554034,15397.427466,4.027461770,1561559,365.212968,1546547,2.563013,1546547,2.544862
1561560,1576574,(13#)52,1561564,10137.462,1561560,39590.952,1576571,2.658773,1561560,10.31286079,1569049,15525.239131,4.027460202,1576574,365.742448,1561577,2.563654,1561577,2.545517
1576575,1591589,(13#)105/2,1576579,10221.190,1576575,39917.823,1591589,2.658760,1576575,10.31280992,1584064,15652.750133,4.027421800,1591589,366.270173,1576579,2.564283,1576579,2.546159
1591590,1606604,(13#)53,1591594,10304.853,1591590,41033.448,1606603,2.658747,1591590,10.51497078,1599079,15780.468836,4.027476522,1606604,366.796172,1591621,2.564903,1591621,2.546792
1606605,1621619,(13#)107/2,1606622,10388.475,1606605,40956.800,1621619,2.658734,1606605,10.41092631,1614095,15907.405545,4.027371396,1621619,367.320468,1606639,2.565512,1606639,2.547413
1621620,1636634,(13#)54,1621621,10471.822,1621620,40896.144,1636627,2.658722,1621620,10.31266060,1629110,16034.659483,4.027386040,1636633,367.843053,1621621,2.566108,1621621,2.548023
1636635,1651649,(13#)109/2,1636637,10555.178,1636635,41606.682,1651621,2.658710,1636635,10.40899143,1644125,16161.669738,4.027377068,1651649,368.364053,1636637,2.566696,1636637,2.548623
1651650,1666664,(13#)55,1651654,10638.453,1651650,41546.392,1666657,2.658697,1651650,10.31256387,1659140,16288.469635,4.027353016,1666664,368.883389,1651667,2.567275,1651667,2.549215
1666665,1681679,(13#)111/2,1666694,10721.746,1666665,43067.230,1681679,2.658685,1666665,10.60715947,1674155,16415.107454,4.027325757,1681679,369.401117,1666711,2.567845,1666711,2.549797
1681680,1696694,(13#)56,1681682,10804.655,1688610,42413.465,1696693,2.658673,1688610,10.32921553,1689170,16541.629200,4.027306165,1696694,369.917262,1681703,2.568404,1681703,2.550368
1696695,1711709,(13#)113/2,1696697,10887.606,1708245,43366.121,1711687,2.658661,1708245,10.45667512,1704185,16667.945799,4.027272200,1711709,370.431844,1696697,2.568954,1696697,2.550930
1711710,1726724,(13#)57,1711714,10970.499,1711710,45362.495,1726693,2.658649,1711710,10.91898631,1719201,16794.362217,4.027296790,1726723,370.944851,1711753,2.569498,1711753,2.551485
1726725,1741739,(13#)115/2,1726726,11053.259,1726725,45220.898,1741723,2.658637,1726725,10.80339350,1734216,16920.357913,4.027254405,1741739,371.456406,1726729,2.570030,1726729,2.552029
1741740,1756754,(13#)58,1741741,11135.931,1741740,45098.808,1756747,2.658626,1741740,10.69422112,1749231,17046.336177,4.027241610,1756754,371.966428,1741741,2.570554,1741741,2.552566
1756755,1771769,(13#)117/2,1756774,11218.636,1763580,44680.893,1771751,2.658614,1763580,10.48206782,1764246,17172.088425,4.027208466,1771768,372.474937,1756787,2.571072,1756787,2.553095
1771770,1786784,(13#)59,1771778,11301.078,1771770,44906.745,1786781,2.658603,1771770,10.49311119,1779261,17297.849155,4.027209637,1786784,372.982054,1771787,2.571581,1771787,2.553615
1786785,1801799,(17#)7/2,1786787,11383.446,1786785,47417.724,1801781,2.658592,1786785,10.99962821,1794276,17423.524039,4.027222098,1801798,373.487663,1786787,2.572081,1786787,2.554127
1801800,1816814,(13#)60,1801804,11465.808,1806420,45966.416,1816813,2.658581,1806420,10.56307655,1809291,17548.531943,4.027112331,1816814,373.991919,1801817,2.572575,1801817,2.554632
1816815,1831829,(13#)121/2,1816831,11548.086,1826055,45814.345,1831811,2.658570,1826055,10.43056730,1824307,17674.125715,4.027167955,1831829,374.494738,1816831,2.573061,1816831,2.555130
1831830,1846844,(13#)61,1831831,11630.155,1831830,46186.809,1846843,2.658559,1831830,10.48680193,1839322,17799.235562,4.027142842,1846844,374.996172,1831831,2.573540,1831831,2.555619
1846845,1861859,(13#)123/2,1846847,11712.225,1846845,46910.042,1861859,2.658548,1846845,10.57638925,1854337,17924.336818,4.027145377,1861859,375.496240,1846847,2.574012,1846847,2.556102
1861860,1876874,(13#)62,1861861,11794.200,1865325,47759.187,1876859,2.658537,1865325,10.67587830,1869352,18049.057613,4.027091835,1876874,375.994958,1861861,2.574477,1861861,2.556577
1876875,1891889,(13#)125/2,1876876,11876.122,1876875,46376.867,1891889,2.658526,1876875,10.31189578,1884367,18173.871571,4.027088071,1891889,376.492343,1876894,2.574937,1876894,2.557048
1891890,1906904,(13#)63,1891898,11957.960,1891890,46696.190,1906889,2.658516,1891890,10.31185474,1899382,18298.570998,4.027086908,1906904,376.988413,1891907,2.575387,1891907,2.557509
1906905,1921919,(13#)127/2,1906909,12039.656,1906905,47391.260,1921919,2.658505,1906905,10.39430840,1914397,18422.878049,4.027027499,1921919,377.483183,1906909,2.575831,1906909,2.557964
1921920,1936934,(13#)64,1921921,12121.288,1921920,47333.817,1936889,2.658495,1921920,10.31177327,1929412,18547.442860,4.027051825,1936934,377.976670,1921921,2.576270,1921921,2.558413
1936935,1951949,(13#)129/2,1936943,12202.893,1936935,48814.375,1951949,2.658485,1936935,10.56323884,1944428,18671.709046,4.027037826,1951949,378.468889,1936943,2.576703,1936943,2.558856
1951950,1966964,(13#)65,1951951,12284.342,1951950,47970.175,1966963,2.658475,1951950,10.31169356,1959443,18795.702624,4.026991819,1966964,378.959856,1951951,2.577129,1951951,2.559293
1966965,1981979,(13#)131/2,1966967,12365.755,1966965,48662.185,1981963,2.658465,1966965,10.39158946,1974458,18919.905739,4.027016699,1981978,379.449553,1966967,2.577550,1966967,2.559723
1981980,1996994,(13#)66,1981997,12447.164,1981980,48605.286,1996979,2.658455,1981980,10.31161495,1989473,19043.579136,4.026954577,1996994,379.938093,1981997,2.577965,1981997,2.560149
1996995,2012009,(13#)133/2,1997003,12528.366,1996995,51800.143,2012009,2.658445,1996995,10.91813952,2004488,19167.487709,4.026967657,2012009,380.425393,1997003,2.578374,1997003,2.560568
2012010,2027024,(13#)67,2012011,12609.501,2018940,50215.289,2027023,2.658435,2018940,10.48482309,2019503,19291.116840,4.026946708,2027024,380.911499,2012011,2.578777,2012011,2.560981
2027025,2042039,(13#)135/2,2027033,12690.635,2040885,50049.744,2042039,2.658425,2040885,10.35329657,2034518,19414.655868,4.026931535,2042039,381.396426,2027033,2.579175,2027033,2.561389
2042040,2057054,(17#)4,2042059,12771.714,2042040,53196.650,2057053,2.658415,2042040,10.99889284,2049533,19538.225622,4.026946601,2057053,381.880155,2042059,2.579568,2042059,2.561792
2057055,2072069,(13#)137/2,2057087,12852.729,2057055,50559.494,2072053,2.658406,2057055,10.38780553,2064548,19661.261959,4.026875770,2072069,382.362797,2057087,2.579956,2057087,2.562189
2072070,2087084,(13#)69,2072078,12933.482,2072070,52908.286,2087081,2.658396,2072070,10.80240611,2079563,19784.676000,4.026905839,2087084,382.844267,2072087,2.580338,2072087,2.562581
2087085,2102099,(13#)139/2,2087086,13014.240,2087085,51189.594,2102099,2.658387,2087085,10.38661618,2094579,19907.663718,4.026871994,2102099,383.324612,2087123,2.580716,2087123,2.562969
2102100,2117114,(13#)70,2102102,13094.967,2102100,51133.706,2117099,2.658378,2102100,10.31131420,2109594,20030.731614,4.026877118,2117114,383.803844,2102117,2.581088,2102117,2.563350
2117115,2132129,(13#)141/2,2117119,13175.615,2117115,52591.723,2132129,2.658368,2117115,10.54041751,2124609,20153.564507,4.026857293,2132129,384.281975,2117119,2.581456,2117119,2.563727
2132130,2147144,(13#)71,2132134,13256.204,2132130,52513.096,2147137,2.658359,2132130,10.46068053,2139624,20276.181675,4.026816755,2147144,384.759018,2132147,2.581819,2132147,2.564099
2147145,2162159,(13#)143/2,2147146,13336.694,2147145,52077.064,2162137,2.658350,2147145,10.31120661,2154639,20398.951183,4.026828260,2162159,385.234985,2147161,2.582178,2147161,2.564467
2162160,2177174,(13#)72,2162164,13417.157,2162160,52390.988,2177167,2.658341,2162160,10.31117114,2169654,20521.406641,4.026799148,2177174,385.709888,2162177,2.582532,2162177,2.564830
2177175,2192189,(13#)145/2,2177206,13497.652,2177175,54656.611,2192161,2.658332,2177175,10.69303001,2184669,20643.827187,4.026784498,2192189,386.183739,2177237,2.582882,2177237,2.565190
2192190,2207204,(13#)73,2192194,13577.802,2204475,54151.573,2207203,2.658323,2204475,10.48090249,2199684,20766.280591,4.026796901,2207204,386.656548,2192207,2.583226,2192207,2.565543
2207205,2222219,(13#)147/2,2207206,13658.011,2207205,53331.021,2222219,2.658314,2207205,10.31106693,2214699,20888.231033,4.026732570,2222219,387.128329,2207213,2.583567,2207213,2.565892
2222220,2237234,(13#)74,2222228,13738.216,2222220,55176.537,2237219,2.658306,2222220,10.60563349,2229714,21010.686292,4.026785711,2237227,387.598871,2222239,2.583904,2222239,2.566238
2237235,2252249,(13#)149/2,2237252,13818.352,2238390,55885.622,2252233,2.658297,2238390,10.67491363,2244729,21132.453693,4.026726851,2252249,388.068845,2237267,2.584236,2237267,2.566579
2252250,2267264,(13#)75,2252251,13898.262,2258025,55712.437,2267263,2.658288,2258025,10.56190649,2259745,21254.415919,4.026725145,2267264,388.537602,2252251,2.584564,2252251,2.566916
2267265,2282279,(13#)151/2,2267266,13978.227,2277660,55563.253,2282257,2.658280,2277660,10.45517626,2274760,21376.206087,4.026710232,2282279,389.005373,2267281,2.584889,2267281,2.567249
2282280,2297294,(13#)76,2282281,14058.101,2282280,58121.416,2297291,2.658271,2282280,10.91742164,2289775,21497.980174,4.026711393,2297294,389.472169,2282281,2.585210,2282281,2.567578
2297295,2312309,(17#)9/2,2297297,14137.927,2297295,58884.183,2312293,2.658263,2297295,10.99825627,2304790,21619.522132,4.026687991,2312309,389.937999,2297297,2.585526,2297297,2.567904
2312310,2327324,(13#)77,2312311,14217.676,2312310,55515.186,2327323,2.658254,2312310,10.31083268,2319805,21740.918919,4.026656495,2327323,390.402842,2312311,2.585839,2312311,2.568225
2327325,2342339,(13#)155/2,2327326,14297.378,2327325,57751.186,2342309,2.658246,2327325,10.66634505,2334820,21862.583247,4.026692749,2342338,390.866771,2327341,2.586149,2327341,2.568543
2342340,2357354,(13#)78,2342348,14377.052,2342340,56136.902,2357353,2.658238,2342340,10.31076786,2349835,21983.690285,4.026644456,2357354,391.329794,2342357,2.586455,2342357,2.568857
2357355,2372369,(13#)157/2,2357357,14456.557,2357355,56811.536,2372369,2.658230,2357355,10.37725674,2364850,22104.919499,4.026636767,2372369,391.791861,2357357,2.586757,2357357,2.569168
2372370,2387384,(13#)79,2372371,14536.049,2372370,57494.728,2387383,2.658221,2372370,10.44460949,2379865,22225.893858,4.026600546,2387384,392.253010,2372371,2.587056,2372371,2.569475
2387385,2402399,(13#)159/2,2387386,14615.495,2387385,58186.550,2402383,2.658213,2387385,10.51284276,2394880,22347.133571,4.026629760,2402399,392.713252,2387393,2.587351,2387393,2.569778
2402400,2417414,(13#)80,2402401,14694.854,2415105,57803.429,2417399,2.658205,2415105,10.33999007,2409895,22467.894921,4.026589949,2417414,393.172595,2402401,2.587643,2402401,2.570078
2417415,2432429,(13#)161/2,2417419,14774.180,2417415,60433.804,2432429,2.658197,2417415,10.80159164,2424910,22588.741771,4.026582708,2432429,393.631049,2417419,2.587932,2417419,2.570375
2432430,2447444,(13#)81,2432447,14853.496,2434740,58710.817,2447437,2.658189,2434740,10.42908697,2439925,22709.634542,4.026600221,2447444,394.088622,2432447,2.588218,2432447,2.570669
2447445,2462459,(13#)163/2,2447446,14932.610,2447445,58667.227,2462443,2.658182,2447445,10.37458950,2454941,22830.121037,4.026562303,2462459,394.545323,2447479,2.588500,2447479,2.570959
2462460,2477474,(13#)82,2462462,15011.741,2462460,60116.804,2477471,2.658174,2462460,10.57489055,2469956,22950.695805,4.026556539,2477474,395.001161,2462479,2.588779,2462479,2.571246
2477475,2492489,(13#)165/2,2477494,15090.895,2477475,58922.400,2492461,2.658166,2477475,10.31048807,2484971,23071.102647,4.026537545,2492488,395.456113,2477521,2.589056,2477521,2.571530
2492490,2507504,(13#)83,2492494,15169.821,2492490,59961.974,2507489,2.658158,2492490,10.43774779,2499986,23191.489421,4.026531082,2507504,395.910279,2492509,2.589328,2492509,2.571810
2507505,2522519,(13#)167/2,2507522,15248.835,2507505,59899.621,2522503,2.658151,2507505,10.37291583,2515001,23311.690093,4.026508183,2522519,396.363577,2507567,2.589599,2507567,2.572089
2522520,2537534,(13#)84,2522522,15327.643,2523675,60876.514,2537527,2.658143,2523675,10.48368037,2530016,23432.007126,4.026520910,2537534,396.816044,2522543,2.589865,2522543,2.572363
2537535,2552549,(13#)169/2,2537537,15406.459,2545620,60714.045,2552531,2.658136,2545620,10.37774147,2545031,23551.800592,4.026459309,2552549,397.267688,2537537,2.590129,2537537,2.572635
2552550,2567564,(17#)5,2552558,15485.272,2552550,64492.416,2567557,2.658128,2552550,10.99769622,2560046,23672.068563,4.026494118,2567564,397.718518,2552581,2.590391,2552581,2.572904
2567565,2582579,(13#)171/2,2567569,15563.950,2567565,64343.407,2582551,2.658121,2567565,10.91680009,2575061,23791.895522,4.026468739,2582579,398.168541,2567569,2.590649,2567569,2.573170
2582580,2597594,(13#)86,2582581,15642.589,2582580,62565.380,2597591,2.658113,2582580,10.56175258,2590076,23911.868069,4.026482807,2597594,398.617765,2582581,2.590905,2582581,2.573433
2597595,2612609,(13#)173/2,2597603,15721.223,2611455,63841.755,2612549,2.658106,2611455,10.67411780,2605091,24031.314890,4.026423238,2612609,399.066197,2597603,2.591159,2597603,2.573694
2612610,2627624,(13#)87,2612612,15799.756,2612610,63973.699,2627617,2.658099,2612610,10.69208555,2620106,24151.351658,4.026476935,2627623,399.513814,2612647,2.591410,2612647,2.573952
2627625,2642639,(13#)175/2,2627627,15878.216,2627625,61995.167,2642639,2.658091,2627625,10.31019711,2635121,24270.704419,4.026430747,2642639,399.960714,2627627,2.591657,2627627,2.574207
2642640,2657654,(13#)88,2642644,15956.679,2645370,63383.914,2657651,2.658084,2645370,10.47997845,2650136,24389.916408,4.026375993,2657654,400.406814,2642693,2.591903,2642693,2.574460
2657655,2672669,(13#)177/2,2657657,16035.017,2657655,63705.413,2672639,2.658077,2657655,10.49102074,2665151,24509.768447,4.026440707,2672668,400.852122,2657657,2.592145,2657657,2.574709
