FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
345345,360359,(13#)23/2,345346,2803.885,345345,11481.766,360337,2.661053,345345,10.81343727,352772,4358.373807,4.030953337,345692,2.346768,345345,10.83322470,345346,2.230879,345345,11.98950145,0.347156
360360,375374,(13#)12,360362,2906.367,373065,12109.762,375373,2.660982,373065,10.68568261,367790,4514.202956,4.030832912,360511,2.356578,373065,10.70505576,360362,2.241254,373065,11.79904776,0.337307
375375,390389,(13#)25/2,375391,3008.317,375375,11757.991,390389,2.660914,375375,10.32135581,382808,4669.143246,4.030729817,375526,2.365134,375375,10.33993910,375391,2.250881,375375,11.42987068,0.328037
390390,405404,(13#)13,390391,3109.512,390390,12153.648,405401,2.660850,390390,10.32109578,397826,4823.259494,4.030660259,391387,2.373908,390390,10.33922892,390391,2.259833,390390,11.39933515,0.318937
405405,420419,(13#)27/2,405407,3210.267,405405,12547.093,420419,2.660788,405405,10.32084621,412844,4976.495092,4.030544045,406766,2.382368,405405,10.33852342,405407,2.268195,405405,11.37082646,0.310720
420420,435434,(13#)14,420421,3310.484,431970,12944.117,435427,2.660728,420420,10.32060646,427861,5128.927619,4.030419024,421066,2.388902,420420,10.33785399,420421,2.276018,420420,11.34413378,0.303561
435435,450449,(13#)29/2,435437,3410.214,435435,13821.603,450431,2.660671,435435,10.70261344,442878,5280.716560,4.030381399,435586,2.395233,435435,10.71945110,435437,2.283355,435435,11.70132803,0.296723
450450,465464,(13#)15,450451,3509.450,451605,14079.831,465463,2.660617,451605,10.57131934,457895,5431.716177,4.030292560,451006,2.401863,451605,10.58729653,450451,2.290248,451605,11.54496543,0.289893
465465,480479,(13#)31/2,465469,3608.252,465465,14587.573,480463,2.660564,465465,10.67580632,472912,5581.987484,4.030181329,465616,2.409115,465465,10.69186590,465469,2.296741,465465,11.62920806,0.283795
480480,495494,(13#)16,480484,3706.621,480480,14485.381,495491,2.660513,480480,10.31974148,487929,5731.671975,4.030129943,482401,2.414297,480480,10.33546736,480499,2.302870,480480,11.25239181,0.277198
495495,510509,(13#)33/2,495511,3804.580,504735,15356.024,510481,2.660464,504735,10.49286298,502946,5880.638345,4.030026979,495932,2.419235,504735,10.50894420,495511,2.308655,504735,11.39433715,0.272170
510510,525524,(17#),510518,3902.044,510510,16265.058,524288,2.660415,510510,11.00731275,517963,6029.083477,4.029992344,511507,2.424168,510510,11.02234361,510529,2.314134,510510,11.90175337,0.266678
525525,540539,(13#)35/2,525529,3999.107,533715,15924.334,540539,2.660371,533715,10.37804023,532979,6176.810543,4.029878849,526367,2.428819,533715,10.40661808,525529,2.319321,525525,11.19597889,0.261709
540540,555554,(13#)18,540541,4095.809,540540,16005.382,555523,2.660326,540540,10.31899420,547996,6324.087192,4.029849724,541186,2.433772,540540,10.33350372,540541,2.324250,540540,11.17904233,0.256996
555555,570569,(13#)37/2,555557,4192.167,569415,16961.704,570569,2.660283,555555,10.61364589,563012,6470.697514,4.029752804,557476,2.438042,555555,10.62789847,555557,2.328937,555555,11.45775005,0.252075
570570,585584,(13#)19,570574,4288.189,570570,17742.145,585581,2.660242,570570,10.92563636,578028,6616.880135,4.029727079,571841,2.442191,570570,10.93957262,570587,2.333402,570570,11.75454620,0.247944
585585,600599,(13#)39/2,585587,4383.807,596505,17371.474,600577,2.660201,585585,10.31849508,593044,6762.446187,4.029645251,587296,2.446222,585585,10.33222325,585587,2.337650,585585,11.13291135,0.243702
600600,615614,(13#)20,600601,4479.112,608685,17905.428,615607,2.660162,608685,10.43685650,608061,6907.518726,4.029573918,600947,2.449468,608685,10.45020012,600601,2.341707,608685,11.23022579,0.240117
615615,630629,(13#)41/2,615617,4574.103,615615,18331.261,630613,2.660123,615615,10.58275446,623077,7052.117814,4.029515134,616261,2.453248,615615,10.59605556,615617,2.345583,615615,11.37008558,0.236265
630630,645644,(13#)21,630659,4668.941,636405,18504.641,645641,2.660086,636405,10.38542014,638093,7196.286815,4.029484080,631186,2.456824,636405,10.39897272,630659,2.349295,636405,11.15534401,0.232671
645645,660659,(13#)43/2,645647,4763.132,645645,19065.005,660659,2.660050,645645,10.56955020,653109,7339.911457,4.029409216,647357,2.460180,645645,10.58240570,645647,2.352836,645645,11.33205991,0.228945
660660,675674,(13#)22,660661,4857.188,672945,19192.320,675643,2.660015,660660,10.31775367,668125,7483.090846,4.029339923,662657,2.463374,660660,10.33043181,660661,2.356235,660660,11.06861073,0.225570
675675,690689,(13#)45/2,675706,4951.161,680295,19535.852,690689,2.659980,680295,10.35943223,683141,7625.853205,4.029284234,677036,2.466406,680295,10.37255205,675713,2.359501,680295,11.09574924,0.222522
690690,705704,(13#)23,690692,5044.483,690690,20648.093,705689,2.659947,690690,10.80879355,698157,7768.294304,4.029284473,690841,2.469069,690690,10.82111769,690719,2.362627,690690,11.53771144,0.219704
705705,720719,(13#)47/2,705706,5137.676,705705,20519.540,720703,2.659914,705705,10.54662963,713172,7910.160711,4.029203179,706547,2.472107,705705,10.55874468,705713,2.365627,705705,11.26520677,0.216616
720720,735734,(13#)24,720724,5230.653,726495,20693.235,735733,2.659882,726495,10.37613560,728188,8051.681271,4.029154376,721562,2.474777,726495,10.38853799,720743,2.368518,726495,11.08102646,0.213778
735735,750749,(13#)49/2,735739,5323.307,746130,21791.074,750749,2.659851,746130,10.68115151,743204,8192.797421,4.029102433,739021,2.477650,746130,10.69364771,735739,2.371292,746130,11.37374383,0.210607
750750,765764,(13#)25,750769,5415.827,750750,21159.128,765763,2.659821,750750,10.31698454,758220,8333.526688,4.029051384,752111,2.479834,750750,10.32865448,750769,2.373970,750750,11.00676701,0.208316
765765,780779,(17#)3/2,765767,5507.900,765765,22953.594,780733,2.659791,765765,11.00465781,773236,8473.913876,4.029018011,766321,2.482134,765765,11.01612326,765767,2.376543,765765,11.68551874,0.205909
780780,795794,(13#)26,780782,5599.849,780780,21877.961,795793,2.659762,780780,10.31675112,788251,8613.858224,4.028950361,781127,2.484678,780780,10.32810788,780799,2.379030,780780,10.98899669,0.203485
795795,810809,(13#)53/2,795797,5691.532,795795,22671.941,810809,2.659733,795795,10.51892550,803267,8753.546434,4.028932060,797156,2.487171,795795,10.53015276,795797,2.381423,795795,11.18284850,0.200950
810810,825824,(13#)27,810814,5783.023,823515,22744.130,825821,2.659705,810810,10.31652871,818283,8892.843012,4.028895519,810961,2.489123,810810,10.32763178,810814,2.383739,810810,10.97240415,0.198840
825825,840839,(13#)55/2,825827,5874.234,825825,22949.249,840839,2.659678,825825,10.31642083,833298,9031.804379,4.028863428,826381,2.491130,825825,10.32733896,825827,2.385969,825825,10.96451235,0.196558
840840,855854,(13#)28,840841,5965.243,844305,23424.492,855851,2.659651,844305,10.33306561,848314,9170.298412,4.028774696,842551,2.493245,844305,10.34460418,840841,2.388127,844305,10.97191699,0.194245
855855,870869,(13#)57/2,855857,6056.046,855855,25050.780,870853,2.659625,855855,10.92304735,863329,9308.610164,4.028752086,861506,2.495765,855855,10.93375910,855857,2.390213,855855,11.55630531,0.191633
870870,885884,(13#)29,870871,6146.625,870870,24902.110,885883,2.659600,870870,10.69818857,878345,9446.558205,4.028712039,871021,2.497286,870870,10.70879317,870871,2.392231,870870,11.32437338,0.190361
885885,900899,(13#)59/2,885889,6237.019,885885,24793.020,900869,2.659574,885885,10.49699368,893360,9584.323987,4.028728555,886036,2.498844,885885,10.50740868,885889,2.394184,885885,11.11632145,0.188402
900900,915914,(13#)30,900902,6327.192,903210,25374.612,915911,2.659550,903210,10.56697357,908376,9721.504613,4.028630063,902611,2.500810,903210,10.57810016,900917,2.396077,903210,11.17864233,0.186308
915915,930929,(13#)61/2,915917,6417.150,915915,25493.730,930911,2.659525,915915,10.49066203,923391,9858.600063,4.028623356,919916,2.502835,915915,10.50091982,915917,2.397907,915915,11.09688023,0.184194
930930,945944,(13#)31,930931,6506.918,930930,26295.870,945943,2.659502,930930,10.67143888,938407,9995.230895,4.028549191,931576,2.504376,930930,10.68160294,930931,2.399682,930930,11.27138643,0.182810
945945,960959,(13#)63/2,945949,6596.519,945945,25769.039,960941,2.659478,945945,10.31563219,953422,10131.703001,4.028529753,946382,2.506062,945945,10.32569885,945949,2.401403,945945,10.90948865,0.181096
960960,975974,(13#)32,960961,6685.894,960960,26118.050,975967,2.659455,960960,10.31554150,968438,10267.939274,4.028529980,961397,2.507373,960960,10.32547378,960961,2.403072,960960,10.90347666,0.179407
975975,990989,(13#)65/2,975977,6775.108,975975,26466.281,990989,2.659433,975975,10.31545274,983453,10403.733332,4.028467422,976322,2.508964,975975,10.32530573,975977,2.404692,975975,10.89763101,0.177773
990990,1006004,(13#)33,991009,6864.235,990990,26813.855,1006003,2.659411,990990,10.31536589,998469,10539.280958,4.028417709,994276,2.510791,990990,10.32513712,991009,2.406266,990990,10.89194288,0.175867
1006005,1021019,(13#)67/2,1006007,6952.981,1009470,27698.470,1021019,2.659389,1009470,10.48862638,1013484,10674.587326,4.028380290,1006651,2.511966,1009470,10.49904981,1006007,2.407791,1009470,11.05851536,0.174589
1021020,1036034,(17#)2,1021036,7041.763,1021020,29340.649,1036027,2.659368,1021020,11.00287541,1028500,10809.774794,4.028398088,1022291,2.513457,1021020,11.01241534,1021043,2.409276,1021020,11.56869470,0.173014
1036035,1051049,(13#)69/2,1036039,7130.165,1036035,29178.615,1051027,2.659347,1036035,10.80630875,1043515,10944.469583,4.028329988,1036877,2.514840,1036035,10.81579837,1036039,2.410715,1036035,11.36695961,0.171583
1051050,1066064,(13#)35,1051051,7218.477,1051050,28197.162,1066063,2.659326,1051050,10.31503181,1058530,11079.029749,4.028307915,1056052,2.516568,1051050,10.32445030,1051051,2.412116,1051050,10.87064597,0.169756
1066065,1081079,(13#)71/2,1066067,7306.646,1066065,28954.944,1081079,2.659306,1066065,10.46444377,1073546,11213.269682,4.028261859,1067426,2.517602,1066065,10.47378898,1066067,2.413478,1066065,11.01514941,0.168700
1081080,1096094,(13#)36,1081082,7394.660,1081080,28884.854,1096079,2.659286,1081080,10.31487264,1088561,11347.362429,4.028252526,1082351,2.518847,1081080,10.32408126,1081097,2.414804,1081080,10.86079140,0.167346
1096095,1111109,(13#)73/2,1096097,7482.485,1096095,29639.381,1111091,2.659266,1096095,10.46007390,1103576,11481.177559,4.028231301,1097806,2.520199,1096095,10.46923540,1096097,2.416092,1096095,11.00132431,0.165977
1111110,1126124,(13#)37,1111114,7570.191,1119195,30804.190,1126093,2.659247,1119195,10.67872565,1118592,11614.557116,4.028142897,1111457,2.521273,1119195,10.68773997,1111114,2.417350,1119195,11.21301317,0.164798
1126125,1141139,(13#)75/2,1126154,7657.861,1138830,30622.878,1141139,2.659227,1138830,10.45890051,1133607,11748.010720,4.028162791,1126771,2.522588,1138830,10.46840136,1126159,2.418571,1138830,10.98746883,0.163505
1141140,1156154,(13#)38,1141148,7745.123,1141140,32032.328,1156151,2.659209,1141140,10.92130907,1148622,11881.124582,4.028145397,1141291,2.523775,1141140,10.93019742,1141171,2.419760,1141140,11.44921620,0.162308
1156155,1171169,(13#)77/2,1156157,7832.281,1156155,30593.201,1171133,2.659190,1156155,10.31449679,1163638,12013.948149,4.028107636,1156711,2.524836,1156155,10.32335979,1156157,2.420917,1156155,10.83816438,0.161066
1171170,1186184,(13#)39,1171174,7919.378,1171170,30933.120,1186181,2.659172,1171170,10.31442529,1178653,12146.501121,4.028055735,1171517,2.525927,1171170,10.32323522,1171189,2.422047,1171170,10.83395034,0.159902
1186185,1201199,(13#)79/2,1186204,8006.404,1186185,31678.547,1201183,2.659154,1186185,10.44830720,1193668,12278.947376,4.028042662,1189757,2.527257,1186185,10.45705951,1186217,2.423148,1186185,10.96378462,0.158504
1201200,1216214,(13#)40,1201201,8093.054,1201200,31611.191,1216213,2.659136,1201200,10.31428458,1208684,12411.142990,4.028019228,1203121,2.528273,1201200,10.32297245,1201201,2.424218,1201200,10.82580467,0.157504
1216215,1231229,(13#)81/2,1216216,8179.747,1217370,32342.915,1231229,2.659119,1217370,10.43276504,1223699,12543.142004,4.028002109,1217212,2.529198,1217370,10.44100796,1216249,2.425266,1217370,10.94012188,0.156470
1231230,1246244,(13#)41,1231231,8266.193,1231230,33114.913,1246243,2.659101,1231230,10.57861374,1238714,12674.814221,4.027948884,1231577,2.530170,1231230,10.58715892,1231231,2.426284,1231230,11.08248033,0.155439
1246245,1261259,(13#)83/2,1246247,8352.561,1246245,33026.891,1261259,2.659084,1246245,10.44141593,1253730,12806.452008,4.027951565,1249531,2.531368,1246245,10.44991012,1246247,2.427279,1246245,10.94158050,0.154181
1261260,1276274,(13#)42,1261261,8438.781,1272810,33436.397,1276271,2.659067,1272810,10.38137721,1268745,12937.613980,4.027870243,1262621,2.532221,1272810,10.39044005,1261261,2.428250,1272810,10.87518379,0.153283
1276275,1291289,(17#)5/2,1276279,8524.890,1276275,35516.539,1291271,2.659051,1276275,11.00154720,1283760,13068.956122,4.027908559,1276712,2.533172,1276275,11.00987392,1276279,2.429197,1276275,11.49454234,0.152336
1291290,1306304,(13#)43,1291294,8610.863,1291290,34452.620,1306289,2.659035,1291290,10.56544487,1298775,13199.733222,4.027834650,1293287,2.534158,1291290,10.57374678,1291313,2.430123,1291290,11.05496756,0.151246
1306305,1321319,(13#)87/2,1306306,8696.676,1306305,35225.369,1321319,2.659018,1306305,10.69581686,1313791,13330.716089,4.027883838,1309591,2.535155,1306305,10.70406993,1306313,2.431025,1306305,11.18193948,0.150198
1321320,1336334,(13#)44,1321322,8782.383,1322685,34897.703,1336333,2.659003,1322685,10.48362898,1328806,13461.056567,4.027798012,1322681,2.535940,1322685,10.49690477,1321349,2.431907,1322685,10.91787212,0.149373
1336335,1351349,(13#)89/2,1336337,8867.944,1336335,35033.985,1351327,2.658987,1336335,10.43224742,1343821,13591.439912,4.027783663,1336486,2.536791,1336335,10.44034937,1336337,2.432767,1336335,10.91177581,0.148519
1351350,1366364,(13#)45,1351373,8953.513,1354815,35899.291,1366349,2.658971,1354815,10.56464386,1358836,13721.619037,4.027765157,1352347,2.537731,1354815,10.57341977,1351373,2.433609,1354815,11.04024513,0.147558
1366365,1381379,(13#)91/2,1366367,9038.720,1366365,35302.467,1381349,2.658956,1366365,10.31357855,1373851,13851.529700,4.027723341,1369651,2.538825,1366365,10.32161411,1366367,2.434429,1366365,10.78677394,0.146532
1381380,1396394,(13#)46,1381381,9123.919,1381380,37331.979,1396393,2.658941,1381380,10.80463901,1388867,13981.444577,4.027736562,1383301,2.539517,1381380,10.81263359,1381381,2.435232,1381380,11.27476066,0.145739
1396395,1411409,(13#)93/2,1396396,9209.030,1396395,37207.400,1411387,2.658926,1396395,10.66909708,1403882,14111.011784,4.027702159,1396546,2.540146,1396395,10.67697026,1396411,2.436017,1396395,11.13620504,0.144983
1411410,1426424,(13#)47,1411411,9293.969,1411410,37105.464,1426393,2.658911,1411410,10.54258966,1418897,14240.335491,4.027650532,1411847,2.540932,1411410,10.55045906,1411411,2.436784,1411410,11.00674120,0.144126
1426425,1441439,(13#)95/2,1426427,9378.824,1426425,38784.689,1441439,2.658897,1426425,10.92001320,1433912,14369.759241,4.027677531,1426772,2.541764,1426425,10.92784644,1426427,2.437533,1426425,11.38126489,0.143306
1441440,1456454,(13#)48,1441448,9463.643,1452990,37427.504,1456451,2.658882,1452990,10.37217927,1448928,14498.719601,4.027623925,1442086,2.542713,1452990,10.38057905,1441459,2.438267,1452990,10.82843221,0.142481
1456455,1471469,(13#)97/2,1456456,9548.222,1456455,37683.538,1471447,2.658868,1456455,10.42179375,1463943,14627.704463,4.027625710,1456606,2.543251,1456455,10.42954849,1456501,2.438986,1456455,10.87740706,0.141713
1471470,1486484,(13#)49,1471478,9632.729,1471470,37620.872,1486451,2.658854,1471470,10.31317853,1478958,14756.355463,4.027582997,1471907,2.543990,1471470,10.32085357,1471487,2.439685,1471470,10.76605025,0.140919
1486485,1501499,(13#)99/2,1486493,9717.110,1492260,39420.748,1501499,2.658840,1492260,10.67709497,1493973,14884.951331,4.027571854,1486832,2.544774,1492260,10.68518272,1486493,2.440371,1492260,11.12625311,0.140158
1501500,1516514,(13#)50,1501501,9801.356,1514205,39205.283,1516513,2.658826,1514205,10.48635334,1508988,15013.196452,4.027511705,1507657,2.545731,1514205,10.49442854,1501501,2.441041,1514205,10.93169165,0.139120
1516515,1531529,(13#)101/2,1516531,9885.616,1516515,38997.758,1531499,2.658813,1516515,10.41718872,1524004,15141.515657,4.027516201,1517161,2.546152,1516515,10.42476522,1516531,2.441698,1516515,10.86213072,0.138655
1531530,1546544,(17#)3,1531534,9969.630,1531530,41531.665,1546537,2.658799,1531530,11.00049541,1539019,15269.751748,4.027541388,1533956,2.546932,1531530,11.00797767,1531549,2.442341,1531530,11.44288747,0.137846
1546545,1561559,(13#)103/2,1546547,10053.568,1546545,39652.373,1561559,2.658786,1546545,10.41502046,1554034,15397.427466,4.027461770,1546892,2.547613,1546545,10.42249138,1546547,2.442969,1546545,10.85490769,0.137234
1561560,1576574,(13#)52,1561564,10137.462,1561560,39590.952,1576571,2.658773,1561560,10.31286079,1569049,15525.239131,4.027460202,1566716,2.548379,1561560,10.32030305,1561577,2.443585,1561560,10.75028626,0.136313
1576575,1591589,(13#)105/2,1576579,10221.190,1576575,39917.823,1591589,2.658760,1576575,10.31280992,1584064,15652.750133,4.027421800,1577221,2.548834,1576575,10.32022047,1576579,2.444187,1576575,10.74781637,0.135834
1591590,1606604,(13#)53,1591594,10304.853,1591590,41033.448,1606603,2.658747,1591590,10.51497078,1599079,15780.468836,4.027476522,1592861,2.549496,1591590,10.52228605,1591621,2.444777,1591590,10.94759904,0.135131
1606605,1621619,(13#)107/2,1606622,10388.475,1606605,40956.800,1621619,2.658734,1606605,10.41092631,1614095,15907.405545,4.027371396,1606952,2.550292,1606605,10.41823323,1606639,2.445355,1606605,10.84121692,0.134509
