FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
1096095,1111109,(13#)73/2,1096097,7482.485,1096095,29639.381,1111091,2.659266,1096095,10.46007390,1103576,11481.177559,4.028231301,1096097,2.520006,1096095,10.710890,1096097,2.363949,1096095,10.779626,0.139280
1111110,1126124,(13#)37,1111114,7570.191,1119195,30804.190,1126093,2.659247,1119195,10.67872565,1118592,11614.557116,4.028142897,1111114,2.521245,1119195,10.923066,1111114,2.366243,1119195,10.957395,0.138023
1126125,1141139,(13#)75/2,1126154,7657.861,1138830,30622.878,1141139,2.659227,1138830,10.45890051,1133607,11748.010720,4.028162791,1126159,2.522451,1138830,10.700431,1126159,2.368480,1138830,10.728244,0.136795
1141140,1156154,(13#)38,1141148,7745.123,1141140,32032.328,1156151,2.659209,1141140,10.92130907,1148622,11881.124582,4.028145397,1141171,2.523629,1141140,11.165570,1141171,2.370663,1141140,11.253368,0.135598
1156155,1171169,(13#)77/2,1156157,7832.281,1156155,30593.201,1171133,2.659190,1156155,10.31449679,1163638,12013.948149,4.028107636,1156157,2.524777,1156155,10.556667,1156157,2.372790,1156155,10.623534,0.134432
1171170,1186184,(13#)39,1171174,7919.378,1171170,30933.120,1186181,2.659172,1171170,10.31442529,1178653,12146.501121,4.028055735,1171189,2.525902,1171170,10.554558,1171189,2.374874,1171170,10.620985,0.133288
1186185,1201199,(13#)79/2,1186204,8006.404,1186185,31678.547,1201183,2.659154,1186185,10.44830720,1193668,12278.947376,4.028042662,1186217,2.527001,1186185,10.686449,1186217,2.376910,1186185,10.752446,0.132171
1201200,1216214,(13#)40,1201201,8093.054,1201200,31611.191,1216213,2.659136,1201200,10.31428458,1208684,12411.142990,4.028019228,1201201,2.528071,1201200,10.550481,1201201,2.378894,1201200,10.616056,0.131082
1216215,1231229,(13#)81/2,1216216,8179.747,1217370,32342.915,1231229,2.659119,1217370,10.43276504,1223699,12543.142004,4.028002109,1216249,2.529123,1217370,10.663896,1216249,2.380842,1217370,10.692665,0.130013
1231230,1246244,(13#)41,1231231,8266.193,1231230,33114.913,1246243,2.659101,1231230,10.57861374,1238714,12674.814221,4.027948884,1231231,2.530147,1231230,10.811046,1231231,2.382738,1231230,10.875808,0.128972
1246245,1261259,(13#)83/2,1246247,8352.561,1246245,33026.891,1261259,2.659084,1246245,10.44141593,1253730,12806.452008,4.027951565,1246247,2.531150,1246245,10.672027,1246247,2.384597,1246245,10.736396,0.127951
1261260,1276274,(13#)42,1261261,8438.781,1272810,33436.397,1276271,2.659067,1272810,10.38137721,1268745,12937.613980,4.027870243,1261261,2.532133,1272810,10.605735,1261261,2.386416,1272810,10.624154,0.126952
1276275,1291289,(17#)5/2,1276279,8524.890,1276275,35516.539,1291271,2.659051,1276275,11.00154720,1283760,13068.956122,4.027908559,1276279,2.533094,1276275,11.228770,1276279,2.388196,1276275,11.335070,0.125974
1291290,1306304,(13#)43,1291294,8610.863,1291290,34452.620,1306289,2.659035,1291290,10.56544487,1298775,13199.733222,4.027834650,1291313,2.534036,1291290,10.790822,1291313,2.389941,1291290,10.854060,0.125015
1306305,1321319,(13#)87/2,1306306,8696.676,1306305,35225.369,1321319,2.659018,1306305,10.69581686,1313791,13330.716089,4.027883838,1306313,2.534957,1306305,10.919522,1306313,2.391645,1306305,10.982139,0.124078
1321320,1336334,(13#)44,1321322,8782.383,1322685,34897.703,1336333,2.659003,1322685,10.48362898,1328806,13461.056567,4.027798012,1321349,2.535860,1322685,10.683485,1321322,2.393318,1322685,10.710458,0.123160
1336335,1351349,(13#)89/2,1336337,8867.944,1336335,35033.985,1351327,2.658987,1336335,10.43224742,1343821,13591.439912,4.027783663,1336337,2.536743,1336335,10.652709,1336337,2.394952,1336335,10.714884,0.122260
1351350,1366364,(13#)45,1351373,8953.513,1354815,35899.291,1366349,2.658971,1354815,10.56464386,1358836,13721.619037,4.027765157,1351373,2.537611,1354815,10.780203,1351373,2.396558,1354815,10.787170,0.121376
1366365,1381379,(13#)91/2,1366367,9038.720,1366365,35302.467,1381349,2.658956,1366365,10.31357855,1373851,13851.529700,4.027723341,1366367,2.538459,1366365,10.530924,1366367,2.398127,1366365,10.592427,0.120513
1381380,1396394,(13#)46,1381381,9123.919,1381380,37331.979,1396393,2.658941,1381380,10.80463901,1388867,13981.444577,4.027736562,1381381,2.539291,1381380,11.020473,1381381,2.399667,1381380,11.061493,0.119665
1396395,1411409,(13#)93/2,1396396,9209.030,1396395,37207.400,1411387,2.658926,1396395,10.66909708,1403882,14111.011784,4.027702159,1396411,2.540108,1396395,10.883448,1396411,2.401179,1396395,10.944284,0.118833
1411410,1426424,(13#)47,1411411,9293.969,1411410,37105.464,1426393,2.658911,1411410,10.54258966,1418897,14240.335491,4.027650532,1411411,2.540908,1411410,10.755486,1411411,2.402658,1411410,10.816028,0.118018
1426425,1441439,(13#)95/2,1426427,9378.824,1426425,38784.689,1441439,2.658897,1426425,10.92001320,1433912,14369.759241,4.027677531,1426427,2.541694,1426425,11.131489,1426427,2.404111,1426425,11.204937,0.117218
1441440,1456454,(13#)48,1441448,9463.643,1452990,37427.504,1456451,2.658882,1452990,10.37217927,1448928,14498.719601,4.027623925,1441459,2.542465,1452990,10.578248,1441459,2.405537,1452990,10.608742,0.116432
1456455,1471469,(13#)97/2,1456456,9548.222,1456455,37683.538,1471447,2.658868,1456455,10.42179375,1463943,14627.704463,4.027625710,1456501,2.543223,1456455,10.630488,1456501,2.406938,1456455,10.690124,0.115660
1471470,1486484,(13#)49,1471478,9632.729,1471470,37620.872,1486451,2.658854,1471470,10.31317853,1478958,14756.355463,4.027582997,1471487,2.543963,1471470,10.520524,1471487,2.408307,1471470,10.579869,0.114905
1486485,1501499,(13#)99/2,1486493,9717.110,1492260,39420.748,1501499,2.658840,1492260,10.67709497,1493973,14884.951331,4.027571854,1486493,2.544692,1492260,10.879688,1486493,2.409653,1492260,10.909448,0.114162
1501500,1516514,(13#)50,1501501,9801.356,1514205,39205.283,1516513,2.658826,1514205,10.48635334,1508988,15013.196452,4.027511705,1501501,2.545407,1514205,10.686940,1501501,2.410974,1514205,10.685366,0.113433
1516515,1531529,(13#)101/2,1516531,9885.616,1516515,38997.758,1531499,2.658813,1516515,10.41718872,1524004,15141.515657,4.027516201,1516531,2.546110,1516515,10.620631,1516531,2.412274,1516515,10.679135,0.112716
1531530,1546544,(17#)3,1531534,9969.630,1531530,41531.665,1546537,2.658799,1531530,11.00049541,1539019,15269.751748,4.027541388,1531549,2.546800,1531530,11.202817,1531549,2.413549,1531530,11.294169,0.112012
1546545,1561559,(13#)103/2,1546547,10053.568,1546545,39652.373,1561559,2.658786,1546545,10.41502046,1554034,15397.427466,4.027461770,1546547,2.547478,1546545,10.615975,1546547,2.414800,1546545,10.673943,0.111322
1561560,1576574,(13#)52,1561564,10137.462,1561560,39590.952,1576571,2.658773,1561560,10.31286079,1569049,15525.239131,4.027460202,1561577,2.548145,1561560,10.512603,1561577,2.416031,1561560,10.570310,0.110641
1576575,1591589,(13#)105/2,1576579,10221.190,1576575,39917.823,1591589,2.658760,1576575,10.31280992,1584064,15652.750133,4.027421800,1576579,2.548799,1576575,10.511361,1576579,2.417238,1576575,10.568812,0.109974
1591590,1606604,(13#)53,1591594,10304.853,1591590,41033.448,1606603,2.658747,1591590,10.51497078,1599079,15780.468836,4.027476522,1591621,2.549444,1591590,10.712351,1591594,2.418428,1591590,10.769550,0.109318
1606605,1621619,(13#)107/2,1606622,10388.475,1606605,40956.800,1621619,2.658734,1606605,10.41092631,1614095,15907.405545,4.027371396,1606639,2.550076,1606605,10.607155,1606639,2.419596,1606605,10.664106,0.108671
1621620,1636634,(13#)54,1621621,10471.822,1621620,40896.144,1636627,2.658722,1621620,10.31266060,1629110,16034.659483,4.027386040,1621621,2.550697,1621620,10.507757,1621621,2.420741,1621620,10.564465,0.108037
1636635,1651649,(13#)109/2,1636637,10555.178,1636635,41606.682,1651621,2.658710,1636635,10.40899143,1644125,16161.669738,4.027377068,1636637,2.551309,1636635,10.602975,1636637,2.421869,1636635,10.659443,0.107413
1651650,1666664,(13#)55,1651654,10638.453,1651650,41546.392,1666657,2.658697,1651650,10.31256387,1659140,16288.469635,4.027353016,1651667,2.551911,1651650,10.505452,1651667,2.422980,1651650,10.561685,0.106798
1666665,1681679,(13#)111/2,1666694,10721.746,1666665,43067.230,1681679,2.658685,1666665,10.60715947,1674155,16415.107454,4.027325757,1666711,2.552504,1666665,10.798971,1666711,2.424073,1666665,10.854972,0.106193
1681680,1696694,(13#)56,1681682,10804.655,1688610,42413.465,1696693,2.658673,1688610,10.32921553,1689170,16541.629200,4.027306165,1681703,2.553085,1688610,10.516598,1681703,2.425144,1681680,10.558993,0.105600
1696695,1711709,(13#)113/2,1696697,10887.606,1708245,43366.121,1711687,2.658661,1708245,10.45667512,1704185,16667.945799,4.027272200,1696697,2.553657,1708245,10.642711,1696697,2.426198,1708245,10.674373,0.105016
1711710,1726724,(13#)57,1711714,10970.499,1711710,45362.495,1726693,2.658649,1711710,10.91898631,1719201,16794.362217,4.027296790,1711753,2.554223,1711710,11.107674,1711714,2.427239,1711710,11.171156,0.104440
1726725,1741739,(13#)115/2,1726726,11053.259,1726725,45220.898,1741723,2.658637,1726725,10.80339350,1734216,16920.357913,4.027254405,1726729,2.554776,1726725,10.991064,1726729,2.428259,1726725,11.026513,0.103873
1741740,1756754,(13#)58,1741741,11135.931,1741740,45098.808,1756747,2.658626,1741740,10.69422112,1749231,17046.336177,4.027241610,1741741,2.555322,1741740,10.880897,1741741,2.429265,1741740,10.935544,0.103315
1756755,1771769,(13#)117/2,1756774,11218.636,1763580,44680.893,1771751,2.658614,1763580,10.48206782,1764246,17172.088425,4.027208466,1756787,2.555861,1763580,10.648922,1756787,2.430256,1763580,10.674638,0.102765
1771770,1786784,(13#)59,1771778,11301.078,1771770,44906.745,1786781,2.658603,1771770,10.49311119,1779261,17297.849155,4.027209637,1771787,2.556390,1771770,10.677842,1771787,2.431230,1771770,10.732325,0.102224
1786785,1801799,(17#)7/2,1786787,11383.446,1786785,47417.724,1801781,2.658592,1786785,10.99962821,1794276,17423.524039,4.027222098,1786787,2.556911,1786785,11.183541,1786787,2.432188,1786785,11.263855,0.101692
1801800,1816814,(13#)60,1801804,11465.808,1806420,45966.416,1816813,2.658581,1806420,10.56307655,1809291,17548.531943,4.027112331,1801817,2.557425,1806420,10.742775,1801817,2.433134,1806420,10.752561,0.101167
1816815,1831829,(13#)121/2,1816831,11548.086,1826055,45814.345,1831811,2.658570,1826055,10.43056730,1824307,17674.125715,4.027167955,1816831,2.557931,1826055,10.609072,1816831,2.434064,1826055,10.641591,0.100650
1831830,1846844,(13#)61,1831831,11630.155,1831830,46186.809,1846843,2.658559,1831830,10.48680193,1839322,17799.235562,4.027142842,1831831,2.558429,1831830,10.667817,1831831,2.434979,1831830,10.721504,0.100141
1846845,1861859,(13#)123/2,1846847,11712.225,1846845,46910.042,1861859,2.658548,1846845,10.57638925,1854337,17924.336818,4.027145377,1846847,2.558920,1846845,10.756510,1846847,2.435881,1846845,10.810005,0.099639
1861860,1876874,(13#)62,1861861,11794.200,1865325,47759.187,1876859,2.658537,1865325,10.67587830,1869352,18049.057613,4.027091835,1861861,2.559403,1865325,10.852069,1861861,2.436770,1861860,10.900046,0.099145
1876875,1891889,(13#)125/2,1876876,11876.122,1876875,46376.867,1891889,2.658526,1876875,10.31189578,1884367,18173.871571,4.027088071,1876894,2.559882,1876875,10.490265,1876894,2.437648,1876875,10.543385,0.098656
1891890,1906904,(13#)63,1891898,11957.960,1891890,46696.190,1906889,2.658516,1891890,10.31185474,1899382,18298.570998,4.027086908,1891907,2.560350,1891890,10.489367,1891907,2.438509,1891890,10.542304,0.098176
1906905,1921919,(13#)127/2,1906909,12039.656,1906905,47391.260,1921919,2.658505,1906905,10.39430840,1914397,18422.878049,4.027027499,1906909,2.560813,1906905,10.570976,1906909,2.439358,1906905,10.623733,0.097703
1921920,1936934,(13#)64,1921921,12121.288,1921920,47333.817,1936889,2.658495,1921920,10.31177327,1929412,18547.442860,4.027051825,1921921,2.561270,1921920,10.487608,1921921,2.440196,1921920,10.540187,0.097236
1936935,1951949,(13#)129/2,1936943,12202.893,1936935,48814.375,1951949,2.658485,1936935,10.56323884,1944428,18671.709046,4.027037826,1936943,2.561720,1936935,10.738253,1936943,2.441022,1936935,10.790657,0.096775
1951950,1966964,(13#)65,1951951,12284.342,1951950,47970.175,1966963,2.658475,1951950,10.31169356,1959443,18795.702624,4.026991819,1951951,2.562164,1951950,10.485898,1951951,2.441835,1951950,10.538129,0.096321
1966965,1981979,(13#)131/2,1966967,12365.755,1966965,48662.185,1981963,2.658465,1966965,10.39158946,1974458,18919.905739,4.027016699,1966967,2.562601,1966965,10.564995,1966967,2.442638,1966965,10.617056,0.095873
1981980,1996994,(13#)66,1981997,12447.164,1981980,48605.286,1996979,2.658455,1981980,10.31161495,1989473,19043.579136,4.026954577,1981997,2.563033,1981980,10.484233,1981997,2.443430,1981980,10.536126,0.095431
1996995,2012009,(13#)133/2,1997003,12528.366,1996995,51800.143,2012009,2.658445,1996995,10.91813952,2004488,19167.487709,4.026967657,1997003,2.563459,1996995,11.089987,1997003,2.444209,1996995,11.146099,0.094996
2012010,2027024,(13#)67,2012011,12609.501,2018940,50215.289,2027023,2.658435,2018940,10.48482309,2019503,19291.116840,4.026946708,2012011,2.563879,2018940,10.652597,2012011,2.444978,2012010,10.692816,0.094566
2027025,2042039,(13#)135/2,2027033,12690.635,2040885,50049.744,2042039,2.658425,2040885,10.35329657,2034518,19414.655868,4.026931535,2027033,2.564293,2040885,10.519979,2027033,2.445737,2040885,10.549066,0.094142
2042040,2057054,(17#)4,2042059,12771.714,2042040,53196.650,2057053,2.658415,2042040,10.99889284,2049533,19538.225622,4.026946601,2042059,2.564702,2042040,11.168595,2042059,2.446485,2042040,11.240383,0.093723
2057055,2072069,(13#)137/2,2057087,12852.729,2057055,50559.494,2072053,2.658406,2057055,10.38780553,2064548,19661.261959,4.026875770,2057087,2.565106,2057055,10.556641,2057087,2.447224,2057055,10.607729,0.093310
2072070,2087084,(13#)69,2072078,12933.482,2072070,52908.286,2087081,2.658396,2072070,10.80240611,2079563,19784.676000,4.026905839,2072087,2.565504,2072070,10.970515,2072087,2.447951,2072070,11.002092,0.092902
2087085,2102099,(13#)139/2,2087086,13014.240,2087085,51189.594,2102099,2.658387,2087085,10.38661618,2094579,19907.663718,4.026871994,2087123,2.565897,2087085,10.554008,2087086,2.448670,2087085,10.604789,0.092500
2102100,2117114,(13#)70,2102102,13094.967,2102100,51133.706,2117099,2.658378,2102100,10.31131420,2109594,20030.731614,4.026877118,2102117,2.566284,2102100,10.477998,2102117,2.449378,2102100,10.528629,0.092103
2117115,2132129,(13#)141/2,2117119,13175.615,2117115,52591.723,2132129,2.658368,2117115,10.54041751,2124609,20153.564507,4.026857293,2117119,2.566666,2117115,10.706402,2117119,2.450076,2117115,10.756885,0.091711
2132130,2147144,(13#)71,2132134,13256.204,2132130,52513.096,2147137,2.658359,2132130,10.46068053,2139624,20276.181675,4.026816755,2132147,2.567045,2132130,10.625975,2132147,2.450767,2132130,10.676311,0.091324
2147145,2162159,(13#)143/2,2147146,13336.694,2147145,52077.064,2162137,2.658350,2147145,10.31120661,2154639,20398.951183,4.026828260,2147161,2.567418,2147145,10.475820,2147161,2.451448,2147145,10.526012,0.090942
2162160,2177174,(13#)72,2162164,13417.157,2162160,52390.988,2177167,2.658341,2162160,10.31117114,2169654,20521.406641,4.026799148,2162177,2.567786,2162160,10.475112,2162177,2.452120,2162160,10.525161,0.090564
2177175,2192189,(13#)145/2,2177206,13497.652,2177175,54656.611,2192161,2.658332,2177175,10.69303001,2184669,20643.827187,4.026784498,2177237,2.568151,2177175,10.856306,2177206,2.452785,2177175,10.905966,0.090191
2192190,2207204,(13#)73,2192194,13577.802,2204475,54151.573,2207203,2.658323,2204475,10.48090249,2199684,20766.280591,4.026796901,2192207,2.568509,2204475,10.626904,2192207,2.453438,2192190,10.668718,0.089823
2207205,2222219,(13#)147/2,2207206,13658.011,2207205,53331.021,2222219,2.658314,2207205,10.31106693,2214699,20888.231033,4.026732570,2207213,2.568863,2207205,10.473039,2207213,2.454084,2207205,10.522671,0.089460
2222220,2237234,(13#)74,2222228,13738.216,2222220,55176.537,2237219,2.658306,2222220,10.60563349,2229714,21010.686292,4.026785711,2222239,2.569214,2222220,10.766965,2222239,2.454723,2222220,10.816462,0.089101
2237235,2252249,(13#)149/2,2237252,13818.352,2238390,55885.622,2252233,2.658297,2238390,10.67491363,2244729,21132.453693,4.026726851,2237267,2.569560,2238390,10.832769,2237267,2.455353,2238390,10.857664,0.088746
2252250,2267264,(13#)75,2252251,13898.262,2258025,55712.437,2267263,2.658288,2258025,10.56190649,2259745,21254.415919,4.026725145,2252251,2.569901,2258025,10.718944,2252251,2.455974,2258025,10.730620,0.088396
2267265,2282279,(13#)151/2,2267266,13978.227,2277660,55563.253,2282257,2.658280,2277660,10.45517626,2274760,21376.206087,4.026710232,2267281,2.570239,2277660,10.611413,2267281,2.456589,2277660,10.645581,0.088049
2282280,2297294,(13#)76,2282281,14058.101,2282280,58121.416,2297291,2.658271,2282280,10.91742164,2289775,21497.980174,4.026711393,2282281,2.570572,2282280,11.076274,2282281,2.457196,2282280,11.126688,0.087707
2297295,2312309,(17#)9/2,2297297,14137.927,2297295,58884.183,2312293,2.658263,2297295,10.99825627,2304790,21619.522132,4.026687991,2297297,2.570902,2297295,11.156629,2297297,2.457795,2297295,11.221611,0.087369
2312310,2327324,(13#)77,2312311,14217.676,2312310,55515.186,2327323,2.658254,2312310,10.31083268,2319805,21740.918919,4.026656495,2312311,2.571228,2312310,10.468481,2312311,2.458387,2312310,10.517201,0.087035
2327325,2342339,(13#)155/2,2327326,14297.378,2327325,57751.186,2342309,2.658246,2327325,10.66634505,2334820,21862.583247,4.026692749,2327341,2.571550,2327325,10.823405,2327341,2.458973,2327325,10.871981,0.086704
2342340,2357354,(13#)78,2342348,14377.052,2342340,56136.902,2357353,2.658238,2342340,10.31076786,2349835,21983.690285,4.026644456,2342357,2.571868,2342340,10.467245,2342357,2.459550,2342340,10.515719,0.086378
