FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
570570,585584,(13#)19,570574,4288.189,570570,17742.145,585581,2.660242,570570,10.92563636,578028,6616.880135,4.029727079,570587,2.415372,570570,11.366809,570619,1.750258,0.012225
585585,600599,(13#)39/2,585587,4383.807,596505,17371.474,600577,2.660201,585585,10.31849508,593044,6762.446187,4.029645251,585587,2.419454,585585,10.752296,585587,1.772523,0.015317
600600,615614,(13#)20,600601,4479.112,608685,17905.428,615607,2.660162,608685,10.43685650,608061,6907.518726,4.029573918,600601,2.423356,608685,10.854516,600601,1.786586,0.015129
615615,630629,(13#)41/2,615617,4574.103,615615,18331.261,630613,2.660123,615615,10.58275446,623077,7052.117814,4.029515134,615617,2.427087,615615,11.002801,615617,1.800036,0.014949
630630,645644,(13#)21,630659,4668.941,636405,18504.641,645641,2.660086,636405,10.38542014,638093,7196.286815,4.029484080,630659,2.430665,636405,10.790974,630659,1.812934,0.014776
645645,660659,(13#)43/2,645647,4763.132,645645,19065.005,660659,2.660050,645645,10.56955020,653109,7339.911457,4.029409216,645647,2.434081,645645,10.976991,645647,1.825251,0.014609
660660,675674,(13#)22,660661,4857.188,672945,19192.320,675643,2.660015,660660,10.31775367,668125,7483.090846,4.029339923,660661,2.437363,660660,10.719276,660661,1.837087,0.014449
675675,690689,(13#)45/2,675706,4951.161,680295,19535.852,690689,2.659980,680295,10.35943223,683141,7625.853205,4.029284234,675713,2.440521,680295,10.747970,675706,1.848480,0.014295
690690,705704,(13#)23,690692,5044.483,690690,20648.093,705689,2.659947,690690,10.80879355,698157,7768.294304,4.029284473,690719,2.443547,690690,11.199173,690692,1.859389,0.014146
705705,720719,(13#)47/2,705706,5137.676,705705,20519.540,720703,2.659914,705705,10.54662963,713172,7910.160711,4.029203179,705713,2.446455,705705,10.931757,705706,1.869887,0.014003
720720,735734,(13#)24,720724,5230.653,726495,20693.235,735733,2.659882,726495,10.37613560,728188,8051.681271,4.029154376,720743,2.449261,726495,10.748990,720724,1.880011,0.013864
735735,750749,(13#)49/2,735739,5323.307,746130,21791.074,750749,2.659851,746130,10.68115151,743204,8192.797421,4.029102433,735739,2.451957,746130,11.047789,735739,1.889743,0.013730
750750,765764,(13#)25,750769,5415.827,750750,21159.128,765763,2.659821,750750,10.31698454,758220,8333.526688,4.029051384,750769,2.454562,750750,10.687487,750769,1.899147,0.013601
765765,780779,(17#)3/2,765767,5507.900,765765,22953.594,780733,2.659791,765765,11.00465781,773236,8473.913876,4.029018011,765767,2.457070,765765,11.370872,765767,1.908201,0.013476
780780,795794,(13#)26,780782,5599.849,780780,21877.961,795793,2.659762,780780,10.31675112,788251,8613.858224,4.028950361,780799,2.459497,780780,10.678346,780782,1.916957,0.013354
795795,810809,(13#)53/2,795797,5691.532,795795,22671.941,810809,2.659733,795795,10.51892550,803267,8753.546434,4.028932060,795797,2.461836,795795,10.876294,795797,1.925408,0.013237
810810,825824,(13#)27,810814,5783.023,823515,22744.130,825821,2.659705,810810,10.31652871,818283,8892.843012,4.028895519,810814,2.464103,810810,10.669810,810814,1.933588,0.013123
825825,840839,(13#)55/2,825827,5874.234,825825,22949.249,840839,2.659678,825825,10.31642083,833298,9031.804379,4.028863428,825827,2.466289,825825,10.665749,825827,1.941491,0.013013
840840,855854,(13#)28,840841,5965.243,844305,23424.492,855851,2.659651,844305,10.33306561,848314,9170.298412,4.028774696,840841,2.468408,844305,10.672476,840841,1.949145,0.012905
855855,870869,(13#)57/2,855857,6056.046,855855,25050.780,870853,2.659625,855855,10.92304735,863329,9308.610164,4.028752086,855857,2.470460,855855,11.264853,855857,1.956559,0.012801
870870,885884,(13#)29,870871,6146.625,870870,24902.110,885883,2.659600,870870,10.69818857,878345,9446.558205,4.028712039,870871,2.472447,870870,11.036392,870871,1.963742,0.012700
885885,900899,(13#)59/2,885889,6237.019,885885,24793.020,900869,2.659574,885885,10.49699368,893360,9584.323987,4.028728555,885889,2.474375,885885,10.831715,885889,1.970709,0.012602
900900,915914,(13#)30,900902,6327.192,903210,25374.612,915911,2.659550,903210,10.56697357,908376,9721.504613,4.028630063,900917,2.476246,903210,10.892620,900902,1.977468,0.012506
915915,930929,(13#)61/2,915917,6417.150,915915,25493.730,930911,2.659525,915915,10.49066203,923391,9858.600063,4.028623356,915917,2.478059,915915,10.818727,915917,1.984022,0.012414
930930,945944,(13#)31,930931,6506.918,930930,26295.870,945943,2.659502,930930,10.67143888,938407,9995.230895,4.028549191,930931,2.479820,930930,10.996320,930931,1.990389,0.012323
945945,960959,(13#)63/2,945949,6596.519,945945,25769.039,960941,2.659478,945945,10.31563219,953422,10131.703001,4.028529753,945949,2.481531,945945,10.637421,945949,1.996577,0.012235
960960,975974,(13#)32,960961,6685.894,960960,26118.050,975967,2.659455,960960,10.31554150,968438,10267.939274,4.028529980,960961,2.483193,960960,10.634324,960961,2.002587,0.012149
975975,990989,(13#)65/2,975977,6775.108,975975,26466.281,990989,2.659433,975975,10.31545274,983453,10403.733332,4.028467422,975977,2.484810,975975,10.631313,975977,2.008434,0.012066
990990,1006004,(13#)33,991009,6864.235,990990,26813.855,1006003,2.659411,990990,10.31536589,998469,10539.280958,4.028417709,991009,2.486384,990990,10.628383,991009,2.014126,0.011984
1006005,1021019,(13#)67/2,1006007,6952.981,1009470,27698.470,1021019,2.659389,1009470,10.48862638,1013484,10674.587326,4.028380290,1006007,2.487911,1009470,10.792899,1006007,2.019654,0.011904
1021020,1036034,(17#)2,1021036,7041.763,1021020,29340.649,1036027,2.659368,1021020,11.00287541,1028500,10809.774794,4.028398088,1021043,2.489403,1021020,11.310669,1021043,2.025048,0.011827
1036035,1051049,(13#)69/2,1036039,7130.165,1036035,29178.615,1051027,2.659347,1036035,10.80630875,1043515,10944.469583,4.028329988,1036039,2.490851,1036035,11.111244,1036039,2.030288,0.011751
1051050,1066064,(13#)35,1051051,7218.477,1051050,28197.162,1066063,2.659326,1051050,10.31503181,1058530,11079.029749,4.028307915,1051051,2.492263,1051050,10.617411,1051051,2.035399,0.011677
1066065,1081079,(13#)71/2,1066067,7306.646,1066065,28954.944,1081079,2.659306,1066065,10.46444377,1073546,11213.269682,4.028261859,1066067,2.493640,1066065,10.764332,1066067,2.040381,0.011605
1081080,1096094,(13#)36,1081082,7394.660,1081080,28884.854,1096079,2.659286,1081080,10.31487264,1088561,11347.362429,4.028252526,1081097,2.494983,1081080,10.612332,1081082,2.045241,0.011535
1096095,1111109,(13#)73/2,1096097,7482.485,1096095,29639.381,1111091,2.659266,1096095,10.46007390,1103576,11481.177559,4.028231301,1096097,2.496291,1096095,10.755165,1096097,2.049976,0.011466
1111110,1126124,(13#)37,1111114,7570.191,1119195,30804.190,1126093,2.659247,1119195,10.67872565,1118592,11614.557116,4.028142897,1111114,2.497570,1119195,10.965213,1111114,2.054601,0.011398
1126125,1141139,(13#)75/2,1126154,7657.861,1138830,30622.878,1141139,2.659227,1138830,10.45890051,1133607,11748.010720,4.028162791,1126159,2.498816,1138830,10.742483,1126159,2.059118,0.011332
1141140,1156154,(13#)38,1141148,7745.123,1141140,32032.328,1156151,2.659209,1141140,10.92130907,1148622,11881.124582,4.028145397,1141171,2.500032,1141140,11.209644,1141171,2.063520,0.011268
1156155,1171169,(13#)77/2,1156157,7832.281,1156155,30593.201,1171133,2.659190,1156155,10.31449679,1163638,12013.948149,4.028107636,1156157,2.501217,1156155,10.600671,1156157,2.067812,0.011205
1171170,1186184,(13#)39,1171174,7919.378,1171170,30933.120,1186181,2.659172,1171170,10.31442529,1178653,12146.501121,4.028055735,1171189,2.502378,1171170,10.598499,1171174,2.072016,0.011143
1186185,1201199,(13#)79/2,1186204,8006.404,1186185,31678.547,1201183,2.659154,1186185,10.44830720,1193668,12278.947376,4.028042662,1186217,2.503512,1186185,10.730329,1186217,2.076126,0.011083
1201200,1216214,(13#)40,1201201,8093.054,1201200,31611.191,1216213,2.659136,1201200,10.31428458,1208684,12411.142990,4.028019228,1201201,2.504618,1201200,10.594300,1201201,2.080130,0.011023
1216215,1231229,(13#)81/2,1216216,8179.747,1217370,32342.915,1231229,2.659119,1217370,10.43276504,1223699,12543.142004,4.028002109,1216249,2.505703,1217370,10.705619,1216234,2.084060,0.010965
1231230,1246244,(13#)41,1231231,8266.193,1231230,33114.913,1246243,2.659101,1231230,10.57861374,1238714,12674.814221,4.027948884,1231231,2.506759,1231230,10.854750,1231231,2.087889,0.010909
1246245,1261259,(13#)83/2,1246247,8352.561,1246245,33026.891,1261259,2.659084,1246245,10.44141593,1253730,12806.452008,4.027951565,1246247,2.507795,1246245,10.715677,1246247,2.091642,0.010853
1261260,1276274,(13#)42,1261261,8438.781,1272810,33436.397,1276271,2.659067,1272810,10.38137721,1268745,12937.613980,4.027870243,1261261,2.508808,1272810,10.647163,1261261,2.095313,0.010798
1276275,1291289,(17#)5/2,1276279,8524.890,1276275,35516.539,1291271,2.659051,1276275,11.00154720,1283760,13068.956122,4.027908559,1276279,2.509800,1276275,11.272407,1276279,2.098907,0.010745
1291290,1306304,(13#)43,1291294,8610.863,1291290,34452.620,1306289,2.659035,1291290,10.56544487,1298775,13199.733222,4.027834650,1291313,2.510772,1291290,10.834314,1291294,2.102428,0.010692
1306305,1321319,(13#)87/2,1306306,8696.676,1306305,35225.369,1321319,2.659018,1306305,10.69581686,1313791,13330.716089,4.027883838,1306313,2.511721,1306305,10.962964,1306313,2.105871,0.010641
1321320,1336334,(13#)44,1321322,8782.383,1322685,34897.703,1336333,2.659003,1322685,10.48362898,1328806,13461.056567,4.027798012,1321349,2.512653,1322685,10.722625,1321322,2.109245,0.010591
1336335,1351349,(13#)89/2,1336337,8867.944,1336335,35033.985,1351327,2.658987,1336335,10.43224742,1343821,13591.439912,4.027783663,1336337,2.513563,1336335,10.696056,1336337,2.112548,0.010541
1351350,1366364,(13#)45,1351373,8953.513,1354815,35899.291,1366349,2.658971,1354815,10.56464386,1358836,13721.619037,4.027765157,1351373,2.514458,1354815,10.821446,1351373,2.115791,0.010492
1366365,1381379,(13#)91/2,1366367,9038.720,1366365,35302.467,1381349,2.658956,1366365,10.31357855,1373851,13851.529700,4.027723341,1366367,2.515332,1366365,10.574181,1366367,2.118960,0.010445
1381380,1396394,(13#)46,1381381,9123.919,1381380,37331.979,1396393,2.658941,1381380,10.80463901,1388867,13981.444577,4.027736562,1381381,2.516190,1381380,11.063686,1381381,2.122071,0.010398
1396395,1411409,(13#)93/2,1396396,9209.030,1396395,37207.400,1411387,2.658926,1396395,10.66909708,1403882,14111.011784,4.027702159,1396411,2.517031,1396395,10.926619,1396411,2.125125,0.010352
1411410,1426424,(13#)47,1411411,9293.969,1411410,37105.464,1426393,2.658911,1411410,10.54258966,1418897,14240.335491,4.027650532,1411411,2.517855,1411410,10.798615,1411411,2.128114,0.010306
1426425,1441439,(13#)95/2,1426427,9378.824,1426425,38784.689,1441439,2.658897,1426425,10.92001320,1433912,14369.759241,4.027677531,1426427,2.518664,1426425,11.174583,1426427,2.131048,0.010262
1441440,1456454,(13#)48,1441448,9463.643,1452990,37427.504,1456451,2.658882,1452990,10.37217927,1448928,14498.719601,4.027623925,1441459,2.519459,1452990,10.619209,1441459,2.133930,0.010218
1456455,1471469,(13#)97/2,1456456,9548.222,1456455,37683.538,1471447,2.658868,1456455,10.42179375,1463943,14627.704463,4.027625710,1456501,2.520239,1456455,10.673501,1456501,2.136760,0.010175
1471470,1486484,(13#)49,1471478,9632.729,1471470,37620.872,1486451,2.658854,1471470,10.31317853,1478958,14756.355463,4.027582997,1471487,2.521002,1471470,10.563499,1471487,2.139527,0.010133
1486485,1501499,(13#)99/2,1486493,9717.110,1492260,39420.748,1501499,2.658840,1492260,10.67709497,1493973,14884.951331,4.027571854,1486493,2.521751,1492260,10.920554,1486493,2.142247,0.010092
1501500,1516514,(13#)50,1501501,9801.356,1514205,39205.283,1516513,2.658826,1514205,10.48635334,1508988,15013.196452,4.027511705,1501501,2.522487,1514205,10.727660,1501501,2.144917,0.010049
1516515,1531529,(13#)101/2,1516531,9885.616,1516515,38997.758,1531499,2.658813,1516515,10.41718872,1524004,15141.515657,4.027516201,1516531,2.523211,1516515,10.663501,1516531,2.147544,0.009968
1531530,1546544,(17#)3,1531534,9969.630,1531530,41531.665,1546537,2.658799,1531530,11.00049541,1539019,15269.751748,4.027541388,1531549,2.523921,1531530,11.245750,1531534,2.150120,0.009890
1546545,1561559,(13#)103/2,1546547,10053.568,1546545,39652.373,1561559,2.658786,1546545,10.41502046,1554034,15397.427466,4.027461770,1546547,2.524618,1546545,10.658779,1546547,2.152649,0.009812
1561560,1576574,(13#)52,1561564,10137.462,1561560,39590.952,1576571,2.658773,1561560,10.31286079,1569049,15525.239131,4.027460202,1561577,2.525304,1561560,10.555376,1561577,2.155138,0.009736
1576575,1591589,(13#)105/2,1576579,10221.190,1576575,39917.823,1591589,2.658760,1576575,10.31280992,1584064,15652.750133,4.027421800,1576579,2.525976,1576575,10.554104,1576579,2.157580,0.009662
1591590,1606604,(13#)53,1591594,10304.853,1591590,41033.448,1606603,2.658747,1591590,10.51497078,1599079,15780.468836,4.027476522,1591621,2.526639,1591590,10.755064,1591594,2.159983,0.009588
1606605,1621619,(13#)107/2,1606622,10388.475,1606605,40956.800,1621619,2.658734,1606605,10.41092631,1614095,15907.405545,4.027371396,1606639,2.527289,1606605,10.649839,1606622,2.162346,0.009516
1621620,1636634,(13#)54,1621621,10471.822,1621620,40896.144,1636627,2.658722,1621620,10.31266060,1629110,16034.659483,4.027386040,1621621,2.527927,1621620,10.550413,1621621,2.164662,0.009445
1636635,1651649,(13#)109/2,1636637,10555.178,1636635,41606.682,1651621,2.658710,1636635,10.40899143,1644125,16161.669738,4.027377068,1636637,2.528555,1636635,10.645603,1636637,2.166944,0.009375
1651650,1666664,(13#)55,1651654,10638.453,1651650,41546.392,1666657,2.658697,1651650,10.31256387,1659140,16288.469635,4.027353016,1651667,2.529174,1651650,10.548054,1651654,2.169189,0.009307
1666665,1681679,(13#)111/2,1666694,10721.746,1666665,43067.230,1681679,2.658685,1666665,10.60715947,1674155,16415.107454,4.027325757,1666711,2.529782,1666665,10.841546,1666694,2.171400,0.009239
1681680,1696694,(13#)56,1681682,10804.655,1688610,42413.465,1696693,2.658673,1688610,10.32921553,1689170,16541.629200,4.027306165,1681703,2.530379,1688610,10.557046,1681682,2.173566,0.009173
1696695,1711709,(13#)113/2,1696697,10887.606,1708245,43366.121,1711687,2.658661,1708245,10.45667512,1704185,16667.945799,4.027272200,1696697,2.530966,1708245,10.683125,1696697,2.175700,0.009107
1711710,1726724,(13#)57,1711714,10970.499,1711710,45362.495,1726693,2.658649,1711710,10.91898631,1719201,16794.362217,4.027296790,1711753,2.531546,1711710,11.150180,1711714,2.177803,0.009043
1726725,1741739,(13#)115/2,1726726,11053.259,1726725,45220.898,1741723,2.658637,1726725,10.80339350,1734216,16920.357913,4.027254405,1726729,2.532114,1726725,11.033544,1726729,2.179869,0.008980
1741740,1756754,(13#)58,1741741,11135.931,1741740,45098.808,1756747,2.658626,1741740,10.69422112,1749231,17046.336177,4.027241610,1741741,2.532674,1741740,10.923353,1741741,2.181903,0.008917
1756755,1771769,(13#)117/2,1756774,11218.636,1763580,44680.893,1771751,2.658614,1763580,10.48206782,1764246,17172.088425,4.027208466,1756787,2.533226,1763580,10.687197,1756774,2.183910,0.008856
1771770,1786784,(13#)59,1771778,11301.078,1771770,44906.745,1786781,2.658603,1771770,10.49311119,1779261,17297.849155,4.027209637,1771787,2.533769,1771770,10.720256,1771787,2.185880,0.008796
1786785,1801799,(17#)7/2,1786787,11383.446,1786785,47417.724,1801781,2.658592,1786785,10.99962821,1794276,17423.524039,4.027222098,1786787,2.534302,1786785,11.226032,1786787,2.187819,0.008736
1801800,1816814,(13#)60,1801804,11465.808,1806420,45966.416,1816813,2.658581,1806420,10.56307655,1809291,17548.531943,4.027112331,1801817,2.534829,1806420,10.783034,1801817,2.189733,0.008677
1816815,1831829,(13#)121/2,1816831,11548.086,1826055,45814.345,1831811,2.658570,1826055,10.43056730,1824307,17674.125715,4.027167955,1816831,2.535347,1826055,10.649303,1816831,2.191615,0.008620
1831830,1846844,(13#)61,1831831,11630.155,1831830,46186.809,1846843,2.658559,1831830,10.48680193,1839322,17799.235562,4.027142842,1831831,2.535857,1831830,10.710152,1831831,2.193467,0.008563
1846845,1861859,(13#)123/2,1846847,11712.225,1846845,46910.042,1861859,2.658548,1846845,10.57638925,1854337,17924.336818,4.027145377,1846847,2.536359,1846845,10.798827,1846847,2.195293,0.008507
1861860,1876874,(13#)62,1861861,11794.200,1865325,47759.187,1876859,2.658537,1865325,10.67587830,1869352,18049.057613,4.027091835,1861861,2.536854,1865325,10.892251,1861861,2.197092,0.008452
1876875,1891889,(13#)125/2,1876876,11876.122,1876875,46376.867,1891889,2.658526,1876875,10.31189578,1884367,18173.871571,4.027088071,1876894,2.537344,1876875,10.532547,1876894,2.198869,0.008397
1891890,1906904,(13#)63,1891898,11957.960,1891890,46696.190,1906889,2.658516,1891890,10.31185474,1899382,18298.570998,4.027086908,1891907,2.537823,1891890,10.531633,1891907,2.200614,0.008344
1906905,1921919,(13#)127/2,1906909,12039.656,1906905,47391.260,1921919,2.658505,1906905,10.39430840,1914397,18422.878049,4.027027499,1906909,2.538296,1906905,10.613226,1906909,2.202333,0.008291
1921920,1936934,(13#)64,1921921,12121.288,1921920,47333.817,1936889,2.658495,1921920,10.31177327,1929412,18547.442860,4.027051825,1921921,2.538763,1921920,10.529842,1921921,2.204029,0.008239
1936935,1951949,(13#)129/2,1936943,12202.893,1936935,48814.375,1951949,2.658485,1936935,10.56323884,1944428,18671.709046,4.027037826,1936943,2.539223,1936935,10.780472,1936943,2.205702,0.008187
1951950,1966964,(13#)65,1951951,12284.342,1951950,47970.175,1966963,2.658475,1951950,10.31169356,1959443,18795.702624,4.026991819,1951951,2.539676,1951950,10.528102,1951951,2.207350,0.008137
