FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
4084080,4099094,(17#)8,4084081,23419.010,4084080,96893.174,4099093,2.657551,4084080,10.99529819,4091580,35531.403443,4.025627407,4084081,2.618440,4084080,11.03441404,4084081,2.501774,4084080,11.15107998,0.039116
4099095,4114109,(13#)273/2,4099112,23493.867,4103715,94435.763,4114087,2.657547,4103715,10.67188411,4106595,35644.419464,4.025602501,4099133,2.618543,4103715,10.71086019,4099133,2.502164,4103715,10.82715155,0.039009
4114110,4129124,(13#)137,4114133,23568.550,4114110,92094.123,4129109,2.657543,4114110,10.38441425,4121610,35757.610338,4.025603116,4114133,2.618644,4114110,10.42331682,4114133,2.502551,4114110,10.53941113,0.038902
4129125,4144139,(13#)275/2,4129129,23643.120,4129125,91706.550,4144121,2.657538,4129125,10.30804143,4136625,35870.468527,4.025572032,4129129,2.618746,4129125,10.34683843,4129129,2.502934,4129125,10.46264976,0.038797
4144140,4159154,(13#)138,4144159,23717.827,4144140,96376.819,4159153,2.657534,4144140,10.79888292,4151640,35983.772332,4.025596561,4144159,2.618846,4144140,10.83757502,4144159,2.503316,4144140,10.95310519,0.038692
4159155,4174169,(13#)277/2,4159156,23792.360,4159155,92620.971,4174151,2.657530,4159155,10.34549158,4166655,36096.757975,4.025590936,4159187,2.618946,4159155,10.38407949,4159187,2.503696,4159155,10.49933036,0.038588
4174170,4189184,(13#)139,4174171,23866.904,4174170,93250.366,4189183,2.657525,4174170,10.38323218,4181670,36209.293233,4.025540833,4174171,2.619045,4174170,10.42171656,4174171,2.504072,4174170,10.53668990,0.038484
4189185,4204199,(13#)279/2,4189187,23941.443,4189185,96065.915,4194304,2.657523,4189185,10.66342222,4196685,36322.616791,4.025583853,4189187,2.619144,4189185,10.70180377,4189187,2.504446,4189185,10.81650142,0.038382
4204200,4219214,(13#)140,4204204,24015.977,4204200,93152.715,4219211,2.657517,4204200,10.30795826,4211700,36435.142994,4.025543895,4204223,2.619242,4204200,10.34623762,4204223,2.504819,4204200,10.46066132,0.038279
4219215,4234229,(13#)281/2,4219217,24090.414,4219215,93776.459,4234229,2.657513,4219215,10.34488787,4226715,36547.983152,4.025544179,4219217,2.619339,4219215,10.38306572,4219217,2.505188,4219215,10.49721726,0.038178
4234230,4249244,(13#)141,4234238,24164.892,4234230,95813.187,4249241,2.657508,4234230,10.53699058,4241730,36660.663269,4.025532219,4234247,2.619436,4234230,10.57506756,4234247,2.505555,4234230,10.68894864,0.038077
4249245,4264259,(13#)283/2,4249249,24239.266,4260795,95324.013,4264259,2.657504,4260795,10.42637830,4256745,36773.406771,4.025532565,4249249,2.619532,4260795,10.46427842,4249249,2.505919,4260795,10.57768527,0.037977
4264260,4279274,(13#)142,4264261,24313.624,4264260,95674.142,4279267,2.657500,4264260,10.45728274,4271760,36886.383720,4.025563575,4264261,2.619627,4264260,10.49515994,4264261,2.506282,4264260,10.60850530,0.037877
4279275,4294289,(13#)285/2,4279276,24387.987,4279275,100160.153,4294259,2.657496,4279275,10.91422253,4286775,36998.632504,4.025520390,4279283,2.619722,4279275,10.95200080,4279283,2.506642,4279275,11.06508086,0.037778
4294290,4309304,(13#)143,4294292,24462.302,4294290,94883.954,4309297,2.657492,4294290,10.30786081,4301790,37111.072452,4.025503455,4294313,2.619816,4294290,10.34554076,4294313,2.507000,4294290,10.45835717,0.037680
4309305,4324319,(13#)287/2,4309309,24536.567,4309305,97612.349,4324303,2.657488,4309305,10.57214850,4316805,37223.797648,4.025522594,4309309,2.619910,4309305,10.60973077,4309309,2.507355,4309305,10.72228521,0.037582
4324320,4339334,(13#)144,4324321,24610.799,4324320,95460.048,4339333,2.657484,4324320,10.30782876,4331820,37336.064030,4.025497246,4324321,2.620003,4324320,10.34531395,4324321,2.507708,4324320,10.45760802,0.037485
4339335,4354349,(17#)17/2,4339337,24685.019,4339335,102131.084,4354349,2.657480,4339335,10.99500038,4346836,37448.430601,4.025487927,4339337,2.620095,4339335,11.03238912,4339337,2.508060,4339335,11.14442449,0.037389
4354350,4369364,(13#)145,4354367,24759.277,4354350,99592.534,4369349,2.657475,4354350,10.68956735,4361851,37561.007055,4.025506162,4354367,2.620187,4354350,10.72686023,4354367,2.508409,4354350,10.83863847,0.037293
4369365,4384379,(13#)291/2,4369381,24833.425,4369365,97337.189,4384379,2.657471,4369365,10.41628427,4376866,37672.945376,4.025461123,4369381,2.620278,4369365,10.45348190,4369381,2.508755,4369365,10.56500465,0.037198
4384380,4399394,(13#)146,4384388,24907.530,4384380,97971.500,4399363,2.657467,4384380,10.45294533,4391881,37785.774451,4.025516182,4384433,2.620369,4384380,10.49004829,4384433,2.509101,4384380,10.60131708,0.037103
4399395,4414409,(13#)293/2,4399397,24981.569,4408950,98679.970,4414379,2.657463,4408950,10.47751456,4406896,37897.704362,4.025480290,4399397,2.620459,4408950,10.51446387,4399397,2.509442,4408950,10.62532050,0.037009
4414410,4429424,(13#)147,4414411,25055.625,4414410,97185.436,4429417,2.657459,4414410,10.30773436,4421911,38009.472178,4.025432445,4414411,2.620548,4414410,10.34464974,4414411,2.509782,4414410,10.45541533,0.036915
4429425,4444439,(13#)295/2,4429427,25129.660,4429425,99182.606,4444409,2.657455,4429425,10.48855600,4436926,38121.893232,4.025458737,4429427,2.620637,4429425,10.52537846,4429427,2.510121,4429425,10.63589479,0.036822
4444440,4459454,(13#)148,4444456,25203.774,4444440,100552.743,4459451,2.657451,4444440,10.60220910,4451941,38234.360809,4.025494494,4444469,2.620725,4444440,10.63893921,4444469,2.510457,4444440,10.74920774,0.036730
4459455,4474469,(13#)297/2,4459472,25277.794,4459455,98046.501,4474469,2.657447,4459455,10.30768788,4466956,38345.918094,4.025439287,4459519,2.620813,4459455,10.34432621,4459519,2.510792,4459455,10.45434849,0.036638
4474470,4489484,(13#)149,4474471,25351.563,4476780,101849.574,4489483,2.657443,4476780,10.67147029,4481971,38457.736675,4.025416612,4474471,2.620900,4476780,10.70800341,4474471,2.511123,4476780,10.81774337,0.036547
4489485,4504499,(13#)299/2,4489493,25425.507,4489485,103316.163,4504457,2.657440,4489485,10.79849812,4496986,38570.199648,4.025465996,4489493,2.620987,4489485,10.83495455,4489493,2.511453,4489485,10.94448876,0.036456
4504500,4519514,(13#)150,4504502,25499.368,4516050,101539.524,4519499,2.657436,4516050,10.55850393,4512001,38681.754867,4.025425296,4504537,2.621073,4516050,10.59480128,4504502,2.511782,4516050,10.70390859,0.036366
4519515,4534529,(13#)301/2,4519517,25573.206,4519515,101612.323,4534501,2.657432,4519515,10.55903235,4527016,38793.746172,4.025434777,4519517,2.621159,4519515,10.59530909,4519517,2.512107,4519515,10.70436107,0.036277
4534530,4549544,(13#)151,4534532,25647.048,4542615,101307.955,4549537,2.657428,4542615,10.48084061,4542031,38905.355658,4.025409337,4534549,2.621244,4542615,10.51698059,4534549,2.512431,4542615,10.62566554,0.036188
4549545,4564559,(13#)303/2,4549547,25720.816,4555320,101273.040,4564559,2.657424,4555320,10.45181229,4557046,39017.088901,4.025401444,4549547,2.621329,4555320,10.48787758,4549547,2.512753,4555320,10.59636208,0.036099
4564560,4579574,(13#)152,4564562,25794.588,4564560,105937.044,4579567,2.657420,4564560,10.91390996,4572061,39128.967290,4.025413080,4564589,2.621413,4564560,10.94992117,4564589,2.513074,4564560,11.05826054,0.036011
4579575,4594589,(13#)305/2,4579592,25868.427,4579575,102038.257,4594589,2.657416,4579575,10.48227120,4587076,39240.548712,4.025398714,4579609,2.621497,4579575,10.51819496,4579609,2.513392,4579575,10.62629962,0.035924
4594590,4609604,(17#)9,4594594,25942.031,4594590,107331.751,4609597,2.657412,4594590,10.99472197,4602091,39352.357544,4.025412186,4594609,2.621580,4594590,11.03055879,4594609,2.513709,4594590,11.13843010,0.035837
4609605,4624619,(13#)307/2,4609606,26015.689,4609605,101240.106,4624603,2.657409,4609605,10.34133221,4617106,39463.888198,4.025401670,4609621,2.621662,4609605,10.37708262,4609621,2.514023,4609605,10.48472198,0.035750
4624620,4639634,(13#)154,4624622,26089.338,4624620,101194.926,4639633,2.657405,4624620,10.30752216,4632121,39575.390505,4.025392790,4624637,2.621744,4624620,10.34318666,4624637,2.514336,4624620,10.45059539,0.035664
4639635,4654649,(13#)309/2,4639636,26162.959,4639635,102485.198,4654649,2.657401,4639635,10.40956196,4647136,39686.628193,4.025361582,4639643,2.621826,4639635,10.44514105,4639643,2.514646,4639635,10.55232054,0.035579
4654650,4669664,(13#)155,4654652,26236.550,4654650,105275.058,4669627,2.657397,4654650,10.66292360,4662151,39798.388676,4.025387812,4654669,2.621907,4654650,10.69841779,4654669,2.514956,4654650,10.80536933,0.035494
4669665,4684679,(13#)311/2,4669681,26310.154,4669665,102381.444,4684661,2.657394,4669665,10.34083573,4677166,39909.691803,4.025372098,4669681,2.621988,4669665,10.37624551,4669681,2.515263,4669665,10.48297047,0.035410
4684680,4699694,(13#)156,4684699,26383.698,4684680,102336.406,4699691,2.657390,4684680,10.30746356,4692181,40020.811740,4.025342427,4684699,2.622068,4684680,10.34278943,4684699,2.515568,4684680,10.44928907,0.035326
4699695,4714709,(13#)313/2,4699697,26457.115,4699695,102951.449,4714691,2.657386,4699695,10.34059197,4707196,40132.458372,4.025370045,4699697,2.622147,4699695,10.37583441,4699697,2.515872,4699695,10.48211007,0.035242
4714710,4729724,(13#)157,4714714,26530.608,4714710,103570.395,4729693,2.657382,4714710,10.37393423,4722211,40243.405070,4.025331775,4714757,2.622227,4714710,10.40909371,4714714,2.516174,4714710,10.51514665,0.035159
4729725,4744739,(13#)315/2,4729748,26604.156,4729725,103191.333,4744711,2.657379,4729725,10.30742023,4737226,40355.321523,4.025394650,4729759,2.622305,4729725,10.34249726,4729759,2.516474,4729725,10.44832878,0.035077
4744740,4759754,(13#)158,4744741,26677.442,4744740,104819.964,4759753,2.657375,4744740,10.44126823,4752241,40465.679783,4.025306423,4744741,2.622384,4744740,10.47626326,4744741,2.516772,4744740,10.58187459,0.034995
4759755,4774769,(13#)317/2,4759787,26750.981,4762065,104225.649,4774769,2.657371,4762065,10.34920434,4767256,40576.904913,4.025308970,4759787,2.622462,4762065,10.38410535,4759787,2.517070,4762065,10.48946421,0.034913
4774770,4789784,(13#)159,4774772,26824.216,4774770,106085.425,4789783,2.657368,4774770,10.50948275,4782271,40688.668735,4.025368867,4774793,2.622539,4774770,10.54431520,4774793,2.517365,4774770,10.64948994,0.034832
4789785,4804799,(13#)319/2,4789789,26897.536,4789785,108193.802,4804799,2.657364,4789785,10.68911730,4797286,40799.130012,4.025304060,4789789,2.622616,4789785,10.72386915,4789789,2.517658,4789785,10.82882747,0.034752
4804800,4819814,(13#)160,4804802,26970.841,4804800,104614.090,4819813,2.657360,4804800,10.30734890,4812301,40910.554389,4.025338509,4804823,2.622692,4804800,10.34202061,4804823,2.517950,4804800,10.44676368,0.034672
4819815,4834829,(13#)321/2,4819817,27044.107,4819815,105897.324,4834829,2.657357,4819815,10.40549989,4827316,41021.005562,4.025281380,4819817,2.622768,4819815,10.44009191,4819817,2.518239,4819815,10.54462099,0.034592
4834830,4849844,(13#)161,4834838,27117.396,4834830,110191.119,4849843,2.657353,4834830,10.79814560,4842331,41132.032727,4.025285046,4834847,2.622844,4834830,10.83265839,4834847,2.518528,4834830,10.93697463,0.034513
4849845,5105099,(19#)/2,4849861,27190.645,4849845,119115.017,5105063,2.657294,4849845,11.64119356,4975835,42128.364726,4.025260367,4849861,2.622919,4849845,11.67562756,4849861,2.518815,4849845,11.77973220,0.034434
5105100,5360354,(17#)10,5105101,28431.236,5105100,117630.630,5360353,2.657237,5105100,10.99421436,5231170,44001.997109,4.025171665,5105101,2.624134,5105100,11.02737349,5105101,2.523455,5105100,11.12805285,0.033159
5360355,5615609,(17#)21/2,5360359,29664.476,5525520,123768.523,5615609,2.657184,5360355,10.99398182,5486498,45864.710385,4.025090235,5360359,2.625242,5360355,11.02597681,5360359,2.527693,5360355,11.12352659,0.031995
5615610,5870864,(17#)11,5615612,30890.691,5705700,128637.257,5870857,2.657133,5615610,10.99376161,5741819,47717.010999,4.025007624,5615629,2.626257,5615610,11.02468893,5615629,2.531579,5615610,11.11936695,0.030927
5870865,6126119,(17#)23/2,5870866,32110.231,5870865,139178.222,6126091,2.657085,5870865,11.51705495,5997134,49559.615567,4.024938288,5870881,2.627189,5870865,11.54699921,5870881,2.535157,5870865,11.63903181,0.029944
6126120,6381374,(17#)12,6126139,33323.553,6276270,139777.299,6381371,2.657039,6126120,10.99335334,6252445,51392.789423,4.024863261,6126139,2.628050,6126120,11.02238916,6126139,2.538463,6126120,11.11197613,0.029036
6381375,6636629,(17#)25/2,6381379,34530.729,6561555,152220.703,6636611,2.656996,6561555,11.43183220,6507751,53217.175580,4.024798096,6381379,2.628846,6561555,11.45946715,6381379,2.541527,6561555,11.54528100,0.028194
6636630,6891884,(17#)13,6636638,35732.288,6846840,150797.516,6891883,2.656954,6636630,10.99298213,6763053,55033.037333,4.024731227,6636661,2.629585,6636630,11.02039245,6636661,2.544377,6636630,11.10560108,0.027410
6891885,7147139,(17#)27/2,6891887,36928.319,7132125,156266.405,7147139,2.656913,6891885,10.99280847,7018352,56840.827603,4.024668452,6891887,2.630274,6891885,11.01948836,6891887,2.547033,6891885,11.10272866,0.026680
7147140,7402394,(17#)14,7147148,38119.215,7147140,157713.196,7402363,2.656875,7147140,10.99264193,7273647,58640.873966,4.024608213,7147169,2.630916,7147140,11.01863886,7147169,2.549517,7147140,11.10003833,0.025997
7402395,7657649,(17#)29/2,7402399,39305.018,7402395,168642.392,7657613,2.656838,7402395,11.39961102,7528940,60433.539249,4.024553221,7402399,2.631518,7402395,11.42496785,7402399,2.551844,7402395,11.50464168,0.025357
7657650,7912904,(17#)15,7657679,40486.174,7657650,167505.880,7912889,2.656802,7657650,10.99232835,7784231,62219.001811,4.024495532,7657679,2.632082,7657650,11.01708391,7657679,2.554030,7657650,11.09513648,0.024755
7912905,8168159,(17#)31/2,7912907,41662.477,7912905,178317.080,8168117,2.656767,7912905,11.37122102,8039519,63997.712232,4.024446481,7912907,2.632612,7912905,11.39541059,7912907,2.556086,7912905,11.47193687,0.024190
8168160,8423414,(17#)16,8168161,42834.459,8273265,184484.561,8388608,2.656738,8273265,11.31527384,8294805,65769.694993,4.024391304,8168161,2.633111,8273265,11.33871849,8168161,2.558025,8273265,11.41323573,0.023656
8423415,8678669,(17#)33/2,8423419,44002.183,8580495,188127.484,8678669,2.656702,8580495,11.17655382,8550090,67535.397397,4.024343019,8423419,2.633583,8580495,11.19940834,8423419,2.559856,8580495,11.27233393,0.023151
8678670,8933924,(17#)17,8678671,45165.755,8843835,195079.599,8933917,2.656671,8843835,11.28709838,8805372,69294.934205,4.024294820,8678671,2.634028,8843835,11.30947675,8678671,2.561589,8843835,11.38111810,0.022674
8933925,9189179,(17#)35/2,8933927,46325.361,9129120,193887.154,9189157,2.656640,8933925,10.99163805,9060653,71048.543362,4.024248407,8933927,2.634449,8933925,11.01385938,8933927,2.563232,8933925,11.08507717,0.022221
9189180,9444434,(17#)18,9189181,47481.109,9414405,199178.064,9444403,2.656611,9189180,10.99151340,9315933,72796.413405,4.024203276,9189181,2.634849,9189180,11.01330496,9189181,2.564790,9189180,11.08336370,0.021792
9444435,9699689,(17#)37/2,9444437,48633.141,9444435,206962.377,9699667,2.656583,9444435,11.30543243,9571211,74538.721558,4.024158996,9444437,2.635228,9444435,11.32681535,9444437,2.566272,9444435,11.39577206,0.021383
