FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
4084080,4099094,(17#)8,4084081,23419.010,4084080,96893.174,4099093,2.657551,4084080,10.99529819,4091580,35531.403443,4.025627407,4084636,2.593808,4084080,10.99919540,4099093,2.470562,4084080,11.26440528,0.089589
4099095,4114109,(13#)273/2,4099112,23493.867,4103715,94435.763,4114087,2.657547,4103715,10.67188411,4106595,35644.419464,4.025602501,4109542,2.593998,4103715,10.67631205,4114087,2.470532,4103715,10.94045492,0.089408
4114110,4129124,(13#)137,4114133,23568.550,4114110,92094.123,4129109,2.657543,4114110,10.38441425,4121610,35757.610338,4.025603116,4118111,2.594062,4114110,10.38832380,4129109,2.470500,4114110,10.65270311,0.089347
4129125,4144139,(13#)275/2,4129129,23643.120,4129125,91706.550,4144121,2.657538,4129125,10.30804143,4136625,35870.468527,4.025572032,4131046,2.594174,4129125,10.31194679,4144121,2.470468,4129125,10.57592555,0.089255
4144140,4159154,(13#)138,4144159,23717.827,4144140,96376.819,4159153,2.657534,4144140,10.79888292,4151640,35983.772332,4.025596561,4144291,2.594262,4144140,10.80273297,4159153,2.470435,4144140,11.06636507,0.089161
4159155,4174169,(13#)277/2,4159156,23792.360,4159155,92620.971,4174151,2.657530,4159155,10.34549158,4166655,36096.757975,4.025590936,4160152,2.594404,4159155,10.34935080,4174151,2.470400,4159155,10.61257465,0.089049
4174170,4189184,(13#)139,4174171,23866.904,4174170,93250.366,4189183,2.657525,4174170,10.38323218,4181670,36209.293233,4.025540833,4174517,2.594496,4174170,10.38709322,4189183,2.470365,4174170,10.64991890,0.088949
4189185,4204199,(13#)279/2,4189187,23941.443,4189185,96065.915,4194304,2.657523,4189185,10.66342222,4196685,36322.616791,4.025583853,4192757,2.594627,4189185,10.66727982,4204169,2.470329,4189185,10.92971542,0.088823
4204200,4219214,(13#)140,4204204,24015.977,4204200,93152.715,4219211,2.657517,4204200,10.30795826,4211700,36435.142994,4.025543895,4207276,2.594723,4204200,10.31174439,4219211,2.470291,4204200,10.57386061,0.088723
4219215,4234229,(13#)281/2,4219217,24090.414,4219215,93776.459,4234229,2.657513,4219215,10.34488787,4226715,36547.983152,4.025544179,4221641,2.594816,4219215,10.34869835,4234229,2.470253,4219215,10.61040214,0.088625
4234230,4249244,(13#)141,4234238,24164.892,4234230,95813.187,4249241,2.657508,4234230,10.53699058,4241730,36660.663269,4.025532219,4238231,2.594934,4234230,10.54080395,4249241,2.470214,4234230,10.80211939,0.088513
4249245,4264259,(13#)283/2,4249249,24239.266,4260795,95324.013,4264259,2.657504,4260795,10.42637830,4256745,36773.406771,4.025532565,4254247,2.595041,4260795,10.43073209,4264259,2.470174,4260795,10.69083173,0.088405
4264260,4279274,(13#)142,4264261,24313.624,4264260,95674.142,4279267,2.657500,4264260,10.45728274,4271760,36886.383720,4.025563575,4266181,2.595125,4264260,10.46108607,4279267,2.470133,4264260,10.72164866,0.088326
4279275,4294289,(13#)285/2,4279276,24387.987,4279275,100160.153,4294259,2.657496,4279275,10.91422253,4286775,36998.632504,4.025520390,4280272,2.595248,4279275,10.91798376,4294259,2.470091,4279275,11.17821095,0.088233
4294290,4309304,(13#)143,4294292,24462.302,4294290,94883.954,4309297,2.657492,4294290,10.30786081,4301790,37111.072452,4.025503455,4294637,2.595335,4294290,10.31162762,4309297,2.470048,4294290,10.57147425,0.088138
4309305,4324319,(13#)287/2,4309309,24536.567,4309305,97612.349,4324303,2.657488,4309305,10.57214850,4316805,37223.797648,4.025522594,4315462,2.595472,4309305,10.57591372,4324303,2.470005,4309305,10.83538957,0.088003
4324320,4339334,(13#)144,4324321,24610.799,4324320,95460.048,4339333,2.657484,4324320,10.30782876,4331820,37336.064030,4.025497246,4328671,2.595554,4324320,10.31158820,4339333,2.469960,4324320,10.57069994,0.087918
4339335,4354349,(17#)17/2,4339337,24685.019,4339335,102131.084,4354349,2.657480,4339335,10.99500038,4346836,37448.430601,4.025487927,4343257,2.595670,4339335,10.99870425,4354349,2.469915,4339335,11.25750424,0.087824
4354350,4369364,(13#)145,4354367,24759.277,4354350,99592.534,4369349,2.657475,4354350,10.68956735,4361851,37561.007055,4.025506162,4355192,2.595743,4354350,10.69328833,4369349,2.469869,4354350,10.95170631,0.087748
4369365,4384379,(13#)291/2,4369381,24833.425,4369365,97337.189,4384379,2.657471,4369365,10.41628427,4376866,37672.945376,4.025461123,4372651,2.595862,4369365,10.42000486,4384379,2.469821,4369365,10.67806085,0.087638
4384380,4399394,(13#)146,4384388,24907.530,4384380,97971.500,4399363,2.657467,4384380,10.45294533,4391881,37785.774451,4.025516182,4390382,2.595965,4384380,10.45666225,4399363,2.469773,4384380,10.71436190,0.087527
4399395,4414409,(13#)293/2,4399397,24981.569,4408950,98679.970,4414379,2.657463,4408950,10.47751456,4406896,37897.704362,4.025480290,4412041,2.596108,4408950,10.49395896,4414379,2.469725,4408950,10.71226400,0.087392
4414410,4429424,(13#)147,4414411,25055.625,4414410,97185.436,4429417,2.657459,4414410,10.30773436,4421911,38009.472178,4.025432445,4415407,2.596128,4414410,10.31141015,4429417,2.469675,4414410,10.56843819,0.087371
4429425,4444439,(13#)295/2,4429427,25129.660,4429425,99182.606,4444409,2.657455,4429425,10.48855600,4436926,38121.893232,4.025458737,4435636,2.596275,4429425,10.49223284,4444409,2.469624,4429425,10.74890705,0.087247
4444440,4459454,(13#)148,4444456,25203.774,4444440,100552.743,4459451,2.657451,4444440,10.60220910,4451941,38234.360809,4.025494494,4450442,2.596354,4444440,10.60587966,4459451,2.469573,4444440,10.86220966,0.087157
4459455,4474469,(13#)297/2,4459472,25277.794,4459455,98046.501,4474469,2.657447,4459455,10.30768788,4466956,38345.918094,4.025439287,4463092,2.596447,4459455,10.31129214,4474469,2.469521,4459455,10.56734034,0.087081
4474470,4489484,(13#)149,4474471,25351.563,4476780,101849.574,4489483,2.657443,4476780,10.67147029,4481971,38457.736675,4.025416612,4476182,2.596533,4476780,10.67574647,4489483,2.469468,4476780,10.93072389,0.087002
4489485,4504499,(13#)299/2,4489493,25425.507,4489485,103316.163,4504457,2.657440,4489485,10.79849812,4496986,38570.199648,4.025465996,4496411,2.596698,4489485,10.80213191,4504457,2.469414,4489485,11.05746119,0.086882
4504500,4519514,(13#)150,4504502,25499.368,4516050,101539.524,4519499,2.657436,4516050,10.55850393,4512001,38681.754867,4.025425296,4510216,2.596737,4516050,10.56267045,4519499,2.469359,4516050,10.81686467,0.086800
4519515,4534529,(13#)301/2,4519517,25573.206,4519515,101612.323,4534501,2.657432,4519515,10.55903235,4527016,38793.746172,4.025434777,4523306,2.596815,4519515,10.56265621,4534501,2.469304,4519515,10.81731508,0.086724
4534530,4549544,(13#)151,4534532,25647.048,4542615,101307.955,4549537,2.657428,4542615,10.48084061,4542031,38905.355658,4.025409337,4535086,2.596888,4542615,10.48444626,4549537,2.469248,4542615,10.73860605,0.086655
4549545,4564559,(13#)303/2,4549547,25720.816,4555320,101273.040,4564559,2.657424,4555320,10.45181229,4557046,39017.088901,4.025401444,4551542,2.596992,4555320,10.45578632,4564559,2.469191,4555320,10.70929539,0.086560
4564560,4579574,(13#)152,4564562,25794.588,4564560,105937.044,4579567,2.657420,4564560,10.91390996,4572061,39128.967290,4.025413080,4569001,2.597097,4564560,10.91749804,4579567,2.469133,4564560,11.17118873,0.086460
4579575,4594589,(13#)305/2,4579592,25868.427,4579575,102038.257,4594589,2.657416,4579575,10.48227120,4587076,39240.548712,4.025398714,4583366,2.597183,4579575,10.48585578,4594589,2.469074,4579575,10.73921969,0.086378
4594590,4609604,(17#)9,4594594,25942.031,4594590,107331.751,4609597,2.657412,4594590,10.99472197,4602091,39352.357544,4.025412186,4595146,2.597260,4594590,10.99825500,4609597,2.469015,4594590,11.25134228,0.086311
4609605,4624619,(13#)307/2,4609606,26015.689,4609605,101240.106,4624603,2.657409,4609605,10.34133221,4617106,39463.888198,4.025401670,4621327,2.597413,4609605,10.34488230,4624603,2.468955,4609605,10.59762650,0.086164
4624620,4639634,(13#)154,4624622,26089.338,4624620,101194.926,4639633,2.657405,4624620,10.30752216,4632121,39575.390505,4.025392790,4628621,2.597463,4624620,10.31107063,4639633,2.468894,4624620,10.56349249,0.086124
4639635,4654649,(13#)309/2,4639636,26162.959,4639635,102485.198,4654649,2.657401,4639635,10.40956196,4647136,39686.628193,4.025361582,4646197,2.597563,4639635,10.41310836,4654649,2.468832,4639635,10.66521045,0.086026
4654650,4669664,(13#)155,4654652,26236.550,4654650,105275.058,4669627,2.657397,4654650,10.66292360,4662151,39798.388676,4.025387812,4654801,2.597626,4654650,10.66641867,4669627,2.468770,4654650,10.91825228,0.085979
4669665,4684679,(13#)311/2,4669681,26310.154,4669665,102381.444,4684661,2.657394,4669665,10.34083573,4677166,39909.691803,4.025372098,4671937,2.597736,4669665,10.34434458,4684661,2.468707,4669665,10.59584668,0.085885
4684680,4699694,(13#)156,4684699,26383.698,4684680,102336.406,4699691,2.657390,4684680,10.30746356,4692181,40020.811740,4.025342427,4691606,2.597833,4684680,10.31097262,4699691,2.468643,4684680,10.56215877,0.085779
4699695,4714709,(13#)313/2,4699697,26457.115,4699695,102951.449,4714691,2.657386,4699695,10.34059197,4707196,40132.458372,4.025370045,4706411,2.597912,4699695,10.34409959,4714691,2.468579,4699695,10.59497349,0.085699
4714710,4729724,(13#)157,4714714,26530.608,4714710,103570.395,4729693,2.657382,4714710,10.37393423,4722211,40243.405070,4.025331775,4714861,2.597977,4714710,10.37737487,4729693,2.468513,4714710,10.62800399,0.085654
4729725,4744739,(13#)315/2,4729748,26604.156,4729725,103191.333,4744711,2.657379,4729725,10.30742023,4737226,40355.321523,4.025394650,4737301,2.598096,4729725,10.31088520,4744711,2.468447,4729725,10.56118028,0.085535
4744740,4759754,(13#)158,4744741,26677.442,4744740,104819.964,4759753,2.657375,4744740,10.44126823,4752241,40465.679783,4.025306423,4745087,2.598160,4744740,10.44473842,4759753,2.468380,4744740,10.69472046,0.085494
4759755,4774769,(13#)317/2,4759787,26750.981,4762065,104225.649,4774769,2.657371,4762065,10.34920434,4767256,40576.904913,4.025308970,4764757,2.598249,4762065,10.35333015,4774769,2.468313,4762065,10.60230386,0.085391
4774770,4789784,(13#)159,4774772,26824.216,4774770,106085.425,4789783,2.657368,4774770,10.50948275,4782271,40688.668735,4.025368867,4774921,2.598310,4774770,10.51294672,4789783,2.468245,4774770,10.76232520,0.085339
4789785,4804799,(13#)319/2,4789789,26897.536,4789785,108193.802,4804799,2.657364,4789785,10.68911730,4797286,40799.130012,4.025304060,4792057,2.598414,4789785,10.69254244,4804799,2.468176,4789785,10.94165774,0.085250
4804800,4819814,(13#)160,4804802,26970.841,4804800,104614.090,4819813,2.657360,4804800,10.30734890,4812301,40910.554389,4.025338509,4811726,2.598508,4804800,10.31078092,4819813,2.468107,4804800,10.55958918,0.085150
4819815,4834829,(13#)321/2,4819817,27044.107,4819815,105897.324,4834829,2.657357,4819815,10.40549989,4827316,41021.005562,4.025281380,4824971,2.598581,4819815,10.40893208,4834829,2.468036,4819815,10.65744193,0.085082
4834830,4849844,(13#)161,4834838,27117.396,4834830,110191.119,4849843,2.657353,4834830,10.79814560,4842331,41132.032727,4.025285046,4837906,2.598658,4834830,10.80157397,4849843,2.467965,4834830,11.04979122,0.085017
4849845,5105099,(19#)/2,4849861,27190.645,4849845,119115.017,5105063,2.657294,4849845,11.64119356,4975835,42128.364726,4.025260367,4852766,2.598732,4849845,11.64456917,5105063,2.466659,4849845,11.89254463,0.084943
5105100,5360354,(17#)10,5105101,28431.236,5105100,117630.630,5360353,2.657237,5105100,10.99421436,5231170,44001.997109,4.025171665,5107307,2.600059,5105100,10.99745091,5360353,2.465177,5105100,11.24082497,0.083744
5360355,5615609,(17#)21/2,5360359,29664.476,5525520,123768.523,5615609,2.657184,5360355,10.99398182,5486498,45864.710385,4.025090235,5361626,2.601254,5360355,10.99708780,5615609,2.463535,5360355,11.23631083,0.082679
5615610,5870864,(17#)11,5615612,30890.691,5705700,128637.257,5870857,2.657133,5615610,10.99376161,5741819,47717.010999,4.025007624,5616166,2.602352,5615610,10.99675167,5870857,2.461748,5615610,11.23220988,0.081729
5870865,6126119,(17#)23/2,5870866,32110.231,5870865,139178.222,6126091,2.657085,5870865,11.51705495,5997134,49559.615567,4.024938288,5872136,2.603357,5870865,11.51993427,6126091,2.459829,5870865,11.75197503,0.080876
6126120,6381374,(17#)12,6126139,33323.553,6276270,139777.299,6381371,2.657039,6126120,10.99335334,6252445,51392.789423,4.024863261,6126676,2.604282,6126120,10.99613516,6381371,2.457786,6126120,11.22505702,0.080119
6381375,6636629,(17#)25/2,6381379,34530.729,6561555,152220.703,6636611,2.656996,6561555,11.43183220,6507751,53217.175580,4.024798096,6381812,2.605125,6561555,11.43449642,6636611,2.455628,6561555,11.65867284,0.079441
6636630,6891884,(17#)13,6636638,35732.288,6846840,150797.516,6891883,2.656954,6636630,10.99298213,6763053,55033.037333,4.024731227,6638342,2.605935,6636630,10.99558541,6891883,2.453363,6636630,11.21905532,0.078832
6891885,7147139,(17#)27/2,6891887,36928.319,7132125,156266.405,7147139,2.656913,6891885,10.99280847,7018352,56840.827603,4.024668452,6895807,2.606692,6891885,10.99533234,7147139,2.450997,6891885,11.21641272,0.078287
7147140,7402394,(17#)14,7147148,38119.215,7147140,157713.196,7402363,2.656875,7147140,10.99264193,7273647,58640.873966,4.024608213,7151062,2.607317,7147140,10.99509032,7402363,2.448535,7147140,11.21397768,0.077806
7402395,7657649,(17#)29/2,7402399,39305.018,7402395,168642.392,7657613,2.656838,7402395,11.39961102,7528940,60433.539249,4.024553221,7402832,2.607938,7402395,11.40199014,7657613,2.445982,7402395,11.61885969,0.077383
7657650,7912904,(17#)15,7657679,40486.174,7657650,167505.880,7912889,2.656802,7657650,10.99232835,7784231,62219.001811,4.024495532,7658206,2.608536,7657650,10.99464098,7912889,2.443340,7657650,11.20965469,0.077003
7912905,8168159,(17#)31/2,7912907,41662.477,7912905,178317.080,8168117,2.656767,7912905,11.37122102,8039519,63997.712232,4.024446481,7914617,2.609060,7912905,11.37347267,8168158,2.440615,7912905,11.58677517,0.076666
8168160,8423414,(17#)16,8168161,42834.459,8273265,184484.561,8388608,2.656738,8273265,11.31527384,8294805,65769.694993,4.024391304,8172082,2.609592,8273265,11.31747629,8294411,2.439237,8273265,11.52855703,0.076369
8423415,8678669,(17#)33/2,8423419,44002.183,8580495,188127.484,8678669,2.656702,8580495,11.17655382,8550090,67535.397397,4.024343019,8423852,2.610051,8580495,11.17886928,8423419,2.441837,8580495,11.38809337,0.076115
8678670,8933924,(17#)17,8678671,45165.755,8843835,195079.599,8933917,2.656671,8843835,11.28709838,8805372,69294.934205,4.024294820,8681096,2.610499,8843835,11.28918292,8678671,2.446773,8843835,11.49727087,0.075890
8933925,9189179,(17#)35/2,8933927,46325.361,9129120,193887.154,9189157,2.656640,8933925,10.99163805,9060653,71048.543362,4.024248407,8934481,2.610906,8933925,10.99367536,8933927,2.451450,8933925,11.20136806,0.075700
9189180,9444434,(17#)18,9189181,47481.109,9414405,199178.064,9444403,2.656611,9189180,10.99151340,9315933,72796.413405,4.024203276,9202267,2.611317,9189180,10.99350294,9189181,2.455887,9189180,11.20005527,0.075531
9444435,9699689,(17#)37/2,9444437,48633.141,9444435,206962.377,9699667,2.656583,9444435,11.30543243,9571211,74538.721558,4.024158996,9446642,2.611674,9444435,11.30737868,9444437,2.460104,9444435,11.51287750,0.075403
