FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
4174170,4189184,13PR139,4174171,23715.291,4174170,93250.366,4189183,2.657525,4174170,10.38323218,4181670,36209.293332,4.025540846,4174517,2.594496,4174170,10.38709322,4189183,2.470365,4174170,10.64991890,0.088949
4189185,4204199,13PR279D2,4189187,23789.395,4189185,96065.915,4204169,2.657521,4189185,10.66342222,4196685,36322.616642,4.025583838,4192757,2.594627,4189185,10.66727982,4204169,2.470329,4189185,10.92971542,0.088823
4204200,4219214,13PR140,4204204,23863.494,4204200,93152.715,4219211,2.657517,4204200,10.30795826,4211700,36435.142850,4.025543881,4207276,2.594723,4204200,10.31174439,4219211,2.470291,4204200,10.57386061,0.088723
4219215,4234229,13PR281D2,4219217,23937.496,4219215,93776.459,4234229,2.657513,4219215,10.34488787,4226715,36547.983245,4.025544191,4221641,2.594816,4219215,10.34869835,4234229,2.470253,4219215,10.61040214,0.088625
4234230,4249244,13PR141,4234238,24011.539,4234230,95813.187,4249241,2.657508,4234230,10.53699058,4241730,36660.663367,4.025532232,4238231,2.594934,4234230,10.54080395,4249241,2.470214,4234230,10.80211939,0.088513
4249245,4264259,13PR283D2,4249249,24085.479,4260795,95324.013,4264259,2.657504,4260795,10.42637830,4256745,36773.406622,4.025532551,4254247,2.595041,4260795,10.43073209,4264259,2.470174,4260795,10.69083173,0.088405
4264260,4279274,13PR142,4264261,24159.404,4264260,95674.142,4279267,2.657500,4264260,10.45728274,4271760,36886.383577,4.025563561,4266181,2.595125,4264260,10.46108607,4279267,2.470133,4264260,10.72164866,0.088326
4279275,4294289,13PR285D2,4279276,24233.334,4279275,100160.153,4294259,2.657496,4279275,10.91422253,4286775,36998.632598,4.025520402,4280272,2.595248,4279275,10.91798376,4294259,2.470091,4279275,11.17821095,0.088233
4294290,4309304,13PR143,4294292,24307.215,4294290,94883.954,4309297,2.657492,4294290,10.30786081,4301790,37111.072550,4.025503467,4294637,2.595335,4294290,10.31162762,4309297,2.470048,4294290,10.57147425,0.088138
4309305,4324319,13PR287D2,4309309,24381.047,4309305,97612.349,4324303,2.657488,4309305,10.57214850,4316805,37223.797500,4.025522579,4315462,2.595472,4309305,10.57591372,4324303,2.470005,4309305,10.83538957,0.088003
4324320,4339334,13PR144,4324321,24454.846,4324320,95460.048,4339333,2.657484,4324320,10.30782876,4331820,37336.063887,4.025497232,4328671,2.595554,4324320,10.31158820,4339333,2.469960,4324320,10.57069994,0.087918
4339335,4354349,17PR17D2,4339337,24528.634,4339335,102131.084,4354349,2.657480,4339335,10.99500038,4346836,37448.430694,4.025487939,4343257,2.595670,4339335,10.99870425,4354349,2.469915,4339335,11.25750424,0.087824
4354350,4369364,13PR145,4354367,24602.459,4354350,99592.534,4369349,2.657475,4354350,10.68956735,4361851,37561.007152,4.025506174,4355192,2.595743,4354350,10.69328833,4369349,2.469869,4354350,10.95170631,0.087748
4369365,4384379,13PR291D2,4369381,24676.175,4369365,97337.189,4384379,2.657471,4369365,10.41628427,4376866,37672.945229,4.025461109,4372651,2.595862,4369365,10.42000486,4384379,2.469821,4369365,10.67806085,0.087638
4384380,4399394,13PR146,4384388,24749.849,4384380,97971.500,4399363,2.657467,4384380,10.45294533,4391881,37785.774308,4.025516169,4390382,2.595965,4384380,10.45666225,4399363,2.469773,4384380,10.71436190,0.087527
4399395,4414409,13PR293D2,4399397,24823.457,4408950,98679.970,4414379,2.657463,4408950,10.47751456,4406896,37897.704454,4.025480302,4412041,2.596108,4408950,10.49395896,4414379,2.469725,4408950,10.71226400,0.087392
4414410,4429424,13PR147,4414411,24897.082,4414410,97185.436,4429417,2.657459,4414410,10.30773436,4421911,38009.472276,4.025432457,4415407,2.596128,4414410,10.31141015,4429417,2.469675,4414410,10.56843819,0.087371
4429425,4444439,13PR295D2,4429427,24970.686,4429425,99182.606,4444409,2.657455,4429425,10.48855600,4436926,38121.893085,4.025458723,4437352,2.596274,4429425,10.49223284,4444409,2.469624,4429425,10.74890705,0.087237
4444440,4459454,13PR148,4444456,25044.369,4444440,100552.743,4459451,2.657451,4444440,10.60220910,4451941,38234.360667,4.025494481,4450442,2.596354,4444440,10.60587966,4459451,2.469573,4444440,10.86220966,0.087157
4459455,4474469,13PR297D2,4459472,25117.958,4459455,98046.501,4474469,2.657447,4459455,10.30768788,4466956,38345.918186,4.025439298,4463092,2.596447,4459455,10.31129214,4474469,2.469521,4459455,10.56734034,0.087081
4474470,4489484,13PR149,4474471,25191.299,4476780,101849.574,4489483,2.657443,4476780,10.67147029,4481971,38457.736773,4.025416624,4476182,2.596533,4476780,10.67574647,4489483,2.469468,4476780,10.93072389,0.087002
4489485,4504499,13PR299D2,4489493,25264.812,4489485,103316.163,4504457,2.657440,4489485,10.79849812,4496986,38570.199502,4.025465983,4496411,2.596698,4489485,10.80213191,4504457,2.469414,4489485,11.05746119,0.086882
4504500,4519514,13PR150,4504502,25338.244,4516050,101539.524,4519499,2.657436,4516050,10.55850393,4512001,38681.754726,4.025425283,4510216,2.596737,4516050,10.56267045,4519499,2.469359,4516050,10.81686467,0.086800
4519515,4534529,13PR301D2,4519517,25411.653,4519515,101612.323,4534501,2.657432,4519515,10.55903235,4527016,38793.746264,4.025434788,4523306,2.596815,4519515,10.56265621,4534501,2.469304,4519515,10.81731508,0.086724
4534530,4549544,13PR151,4534532,25485.066,4542615,101307.955,4549537,2.657428,4542615,10.48084061,4542031,38905.355756,4.025409348,4535086,2.596888,4542615,10.48444626,4549537,2.469248,4542615,10.73860605,0.086655
4549545,4564559,13PR303D2,4549547,25558.405,4555320,101273.040,4564559,2.657424,4555320,10.45181229,4557046,39017.088755,4.025401430,4551542,2.596992,4555320,10.45578632,4564559,2.469191,4555320,10.70929539,0.086560
4564560,4579574,13PR152,4564562,25631.748,4564560,105937.044,4579567,2.657420,4564560,10.91390996,4572061,39128.967149,4.025413067,4569001,2.597097,4564560,10.91749804,4579567,2.469133,4564560,11.17118873,0.086460
4579575,4594589,13PR305D2,4579592,25705.158,4579575,102038.257,4594589,2.657416,4579575,10.48227120,4587076,39240.548805,4.025398725,4583366,2.597183,4579575,10.48585578,4594589,2.469074,4579575,10.73921969,0.086378
4594590,4609604,17PR9,4594594,25778.335,4594590,107331.751,4609597,2.657412,4594590,10.99472197,4602091,39352.357641,4.025412198,4595146,2.597260,4594590,10.99825500,4609597,2.469015,4594590,11.25134228,0.086311
4609605,4624619,13PR307D2,4609606,25851.566,4609605,101240.106,4624603,2.657409,4609605,10.34133221,4617106,39463.888053,4.025401656,4621327,2.597413,4609605,10.34488230,4624603,2.468955,4609605,10.59762650,0.086164
4624620,4639634,13PR154,4624622,25924.787,4624620,101194.926,4639633,2.657405,4624620,10.30752216,4632121,39575.390365,4.025392777,4628621,2.597463,4624620,10.31107063,4639633,2.468894,4624620,10.56349249,0.086124
4639635,4654649,13PR309D2,4639636,25997.982,4639635,102485.198,4654649,2.657401,4639635,10.40956196,4647136,39686.628285,4.025361593,4646197,2.597563,4639635,10.41310836,4654649,2.468832,4639635,10.66521045,0.086026
4654650,4669664,13PR155,4654652,26071.146,4654650,105275.058,4669627,2.657397,4654650,10.66292360,4662151,39798.388773,4.025387823,4654801,2.597626,4654650,10.66641867,4669627,2.468770,4654650,10.91825228,0.085979
4669665,4684679,13PR311D2,4669681,26144.322,4669665,102381.444,4684661,2.657394,4669665,10.34083573,4677166,39909.691659,4.025372085,4671937,2.597736,4669665,10.34434458,4684661,2.468707,4669665,10.59584668,0.085885
4684680,4699694,13PR156,4684699,26217.440,4684680,102336.406,4699691,2.657390,4684680,10.30746356,4692181,40020.811600,4.025342414,4691606,2.597833,4684680,10.31097262,4699691,2.468643,4684680,10.56215877,0.085779
4699695,4714709,13PR313D2,4699697,26290.431,4699695,102951.449,4714691,2.657386,4699695,10.34059197,4707196,40132.458235,4.025370032,4706411,2.597912,4699695,10.34409959,4714691,2.468579,4699695,10.59497349,0.085699
4714710,4729724,13PR157,4714714,26363.498,4714710,103570.395,4729693,2.657382,4714710,10.37393423,4722211,40243.405167,4.025331786,4714861,2.597977,4714710,10.37737487,4729693,2.468513,4714710,10.62800399,0.085654
4729725,4744739,13PR315D2,4729748,26436.620,4729725,103191.333,4744711,2.657379,4729725,10.30742023,4737226,40355.321622,4.025394661,4737301,2.598096,4729725,10.31088520,4744711,2.468447,4729725,10.56118028,0.085535
4744740,4759754,13PR158,4744741,26509.481,4744740,104819.964,4759753,2.657375,4744740,10.44126823,4752241,40465.679643,4.025306410,4745087,2.598160,4744740,10.44473842,4759753,2.468380,4744740,10.69472046,0.085494
4759755,4774769,13PR317D2,4759787,26582.594,4762065,104225.649,4774769,2.657371,4762065,10.34920434,4767256,40576.904776,4.025308958,4764757,2.598249,4762065,10.35333015,4774769,2.468313,4762065,10.60230386,0.085391
4774770,4789784,13PR159,4774772,26655.406,4774770,106085.425,4789783,2.657368,4774770,10.50948275,4782271,40688.668832,4.025368878,4774921,2.598310,4774770,10.51294672,4789783,2.468245,4774770,10.76232520,0.085339
4789785,4804799,13PR319D2,4789789,26728.300,4789785,108193.802,4804799,2.657364,4789785,10.68911730,4797286,40799.130112,4.025304071,4792057,2.598414,4789785,10.69254244,4804799,2.468176,4789785,10.94165774,0.085250
4804800,4819814,13PR160,4804802,26801.181,4804800,104614.090,4819813,2.657360,4804800,10.30734890,4812301,40910.554250,4.025338496,4811726,2.598508,4804800,10.31078092,4819813,2.468107,4804800,10.55958918,0.085150
4819815,4834829,13PR321D2,4819817,26874.022,4819815,105897.324,4834829,2.657357,4819815,10.40549989,4827316,41021.005426,4.025281368,4824971,2.598581,4819815,10.40893208,4834829,2.468036,4819815,10.65744193,0.085082
4834830,4849844,13PR161,4834838,26946.888,4834830,110191.119,4849843,2.657353,4834830,10.79814560,4842331,41132.032824,4.025285057,4837906,2.598658,4834830,10.80157397,4849843,2.467965,4834830,11.04979122,0.085017
4849845,5105099,19PRD2,4849861,27019.713,4849845,119115.017,5105063,2.657294,4849845,11.64119356,4975835,42128.357702,4.025260031,4852766,2.598732,4849845,11.64456917,5105063,2.466659,4849845,11.89254463,0.084943
5105100,5360354,17PR10,5105101,28253.138,5105100,117630.630,5360353,2.657237,5105100,10.99421436,5231170,44001.990319,4.025171345,5107307,2.600059,5105100,10.99745091,5360353,2.465177,5105100,11.24082497,0.083744
5360355,5615609,17PR21D2,5360359,29479.276,5525520,123768.523,5615609,2.657184,5360355,10.99398182,5486498,45864.703745,4.025089924,5361626,2.601254,5360355,10.99708780,5615609,2.463535,5360355,11.23631083,0.082679
5615610,5870864,17PR11,5615612,30698.451,5705700,128637.257,5870857,2.657133,5615610,10.99376161,5741819,47717.005179,4.025007380,5616166,2.602352,5615610,10.99675167,5870857,2.461748,5615610,11.23220988,0.081729
5870865,6126119,17PR23D2,5870866,31911.008,5870865,139178.222,6126091,2.657085,5870865,11.51705495,5997134,49559.610059,4.024938066,5872136,2.603357,5870865,11.51993427,6126091,2.459829,5870865,11.75197503,0.080876
6126120,6381374,17PR12,6126139,33117.402,6276270,139777.299,6381371,2.657039,6126120,10.99335334,6252445,51392.783777,4.024863025,6126676,2.604282,6126120,10.99613516,6381371,2.457786,6126120,11.22505702,0.080119
6381375,6636629,17PR25D2,6381379,34317.703,6561555,152220.703,6636611,2.656996,6561555,11.43183220,6507751,53217.170411,4.024797895,6382646,2.605125,6561555,11.43449642,6636611,2.455628,6561555,11.65867284,0.079439
6636630,6891884,17PR13,6636638,35512.435,6846840,150797.516,6891883,2.656954,6636630,10.99298213,6763053,55033.032410,4.024731042,6638342,2.605935,6636630,10.99558541,6891883,2.453363,6636630,11.21905532,0.078832
6891885,7147139,17PR27D2,6891887,36701.687,7132125,156266.405,7147139,2.656913,6891885,10.99280847,7018352,56840.823108,4.024668295,6895807,2.606692,6891885,10.99533234,7147139,2.450997,6891885,11.21641272,0.078287
7147140,7402394,17PR14,7147148,37885.848,7147140,157713.196,7402363,2.656875,7147140,10.99264193,7273647,58640.869480,4.024608055,7151062,2.607317,7147140,10.99509032,7402363,2.448535,7147140,11.21397768,0.077806
7402395,7657649,17PR29D2,7402399,39064.959,7402395,168642.392,7657613,2.656838,7402395,11.39961102,7528940,60433.534731,4.024553059,7402832,2.607938,7402395,11.40199014,7657613,2.445982,7402395,11.61885969,0.077383
7657650,7912904,17PR15,7657679,40239.465,7657650,167505.880,7912889,2.656802,7657650,10.99232835,7784231,62218.997898,4.024495409,7658206,2.608536,7657650,10.99464098,7912889,2.443340,7657650,11.20965469,0.077003
7912905,8168159,17PR31D2,7912907,41409.157,7912905,178317.080,8168117,2.656767,7912905,11.37122102,8039519,63997.708473,4.024446366,7914617,2.609060,7912905,11.37347267,8168158,2.440615,7912905,11.58677517,0.076666
8168160,8423414,17PR16,8168161,42574.566,8273265,184484.561,8423407,2.656734,8273265,11.31527384,8294805,65769.690977,4.024391172,8172082,2.609592,8273265,11.31747629,8294411,2.439237,8273265,11.52855703,0.076369
8423415,8678669,17PR33D2,8423419,43735.753,8580495,188127.484,8678669,2.656702,8580495,11.17655382,8550090,67535.393516,4.024342894,8423852,2.610051,8580495,11.17886928,8423419,2.441837,8580495,11.38809337,0.076115
8678670,8933924,17PR17,8678671,44892.823,8843835,195079.599,8933917,2.656671,8843835,11.28709838,8805372,69294.930674,4.024294714,8681096,2.610499,8843835,11.28918292,8678671,2.446773,8843835,11.49727087,0.075890
8933925,9189179,17PR35D2,8933927,46045.961,9129120,193887.154,9189157,2.656640,8933925,10.99163805,9060653,71048.539939,4.024248307,8934481,2.610906,8933925,10.99367536,8933927,2.451450,8933925,11.20136806,0.075700
9189180,9444434,17PR18,9189181,47195.273,9414405,199178.064,9444403,2.656611,9189180,10.99151340,9315933,72796.409913,4.024203171,9202267,2.611317,9189180,10.99350294,9189181,2.455887,9189180,11.20005527,0.075531
9444435,9699689,17PR37D2,9444437,48340.901,9444435,206962.377,9699667,2.656583,9444435,11.30543243,9571211,74538.718373,4.024158907,9446642,2.611674,9444435,11.30737868,9444437,2.460104,9444435,11.51287750,0.075403
