START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,CpredAlign
(17#)150,76747984,2.732188,76831739,2.745479,76666590,11.46051403,76666590,11.47504169,76704021,4.157903010,4.158811198,2085.859018,2.736529
(17#)301/2,77082872,2.733629,77086979,2.745457,76831755,11.64618203,76831755,11.63612326,76959276,4.157939562,4.158781130,2089.057593,2.736519
(17#)151,77258372,2.734235,77342257,2.745435,77224455,11.54659589,77224455,11.54983841,77214532,4.157861100,4.158747299,2092.251015,2.736510
(17#)303/2,77402477,2.733294,77597441,2.745413,77342265,11.47223568,77342265,11.47362638,77469787,4.157856746,4.158712529,2095.437663,2.736501
(19#)8,77626576,2.731986,77852771,2.745391,77597520,12.03095286,77597520,12.02696374,77725042,4.157797383,4.158681405,2098.620561,2.736491
(17#)305/2,77964608,2.733014,78108001,2.745369,77852775,11.53722999,77852775,11.55122912,77980298,4.157850833,4.158646500,2101.796667,2.736482
(17#)153,78344677,2.734167,78363281,2.745348,78168090,11.36068568,78108030,11.35861849,78235553,4.157862954,4.158613189,2104.967879,2.736473
(17#)307/2,78378082,2.733973,78618521,2.745326,78363285,11.39646373,78363285,11.39576976,78490808,4.157828133,4.158583907,2108.133106,2.736463
(17#)154,78822322,2.733133,78873787,2.745304,78738660,11.80254410,78738660,11.81177852,78746064,4.157783328,4.158547707,2111.293193,2.736454
(17#)309/2,79019147,2.733636,79129049,2.745283,78873795,11.46133525,78873795,11.47080869,79001319,4.157730161,4.158513794,2114.447797,2.736445
(17#)155,79340026,2.733577,79384289,2.745261,79129050,11.74212234,79129050,11.74992509,79256574,4.157615207,4.158486573,2117.596721,2.736435
(17#)311/2,79537217,2.733536,79639537,2.745240,79594515,11.65573611,79594515,11.66336311,79511830,4.157502758,4.158450568,2120.740364,2.736426
(17#)156,79770694,2.734084,79894807,2.745219,79639560,11.35740986,79639560,11.35808418,79767085,4.157486436,4.158418884,2123.878924,2.736417
(17#)313/2,79991476,2.732193,80150047,2.745198,80120040,11.57140772,80120040,11.56825077,80022340,4.157554499,4.158387696,2127.011786,2.736408
(17#)157,80368018,2.733973,80405279,2.745177,80150070,11.43503169,80150070,11.43118551,80277596,4.157561605,4.158353996,2130.139250,2.736399
(17#)315/2,80598754,2.733856,80660579,2.745156,80450370,11.51555834,80450370,11.52483253,80532851,4.157644241,4.158322656,2133.262269,2.736390
(17#)158,80860189,2.732760,80915819,2.745135,80660580,11.50164464,80660580,11.50523746,80788106,4.157442605,4.158292172,2136.379304,2.736381
(17#)317/2,81165349,2.733151,81171061,2.745114,81020940,11.44529355,81020940,11.43749285,81043362,4.157326945,4.158258465,2139.491139,2.736372
(17#)159,81412351,2.733202,81426337,2.745093,81171090,11.57247373,81171090,11.58025865,81298617,4.157314775,4.158228382,2142.598188,2.736362
(17#)319/2,81669668,2.733703,81681563,2.745072,81426345,11.77568139,81426345,11.77812252,81553872,4.157311389,4.158196713,2145.699454,2.736353
(17#)160,81835906,2.733855,81936851,2.745052,81876795,11.56121930,81876795,11.56288647,81809127,4.157425694,4.158164698,2148.796323,2.736345
(17#)321/2,81948434,2.733195,82192109,2.745031,81936855,11.46247795,81936855,11.46546883,82064383,4.157430655,4.158133403,2151.887702,2.736335
(17#)161,82401211,2.732812,82447357,2.745010,82192110,11.88761595,82192110,11.89803878,82319638,4.157353282,4.158102289,2154.973859,2.736326
(19#)17/2,82452439,2.733444,82702597,2.744990,82447365,12.02507229,82447365,12.02520066,82574893,4.157252292,4.158073158,2158.054843,2.736317
(17#)162,82781344,2.733194,82957873,2.744970,82732650,11.68775468,82732650,11.69107002,82830149,4.157094577,4.158040371,2161.131208,2.736309
(17#)325/2,83034106,2.732689,83213071,2.744949,83017935,11.39414274,83017935,11.39210613,83085404,4.157067489,4.158010368,2164.201606,2.736299
(17#)163,83257348,2.732086,83468347,2.744929,83303220,11.43293710,83303220,11.43212455,83340659,4.157145963,4.157979191,2167.267937,2.736290
(17#)327/2,83574496,2.732369,83723639,2.744909,83468385,11.45857977,83468385,11.46293555,83595915,4.157134095,4.157948671,2170.329477,2.736282
(17#)164,83756191,2.733004,83978893,2.744889,83723640,11.63728873,83723640,11.64791159,83851170,4.157138937,4.157917983,2173.385603,2.736273
(17#)329/2,83992624,2.734050,84234149,2.744869,83978895,11.60062426,83978895,11.60900019,84106425,4.157112002,4.157887869,2176.436817,2.736264
(17#)165,84386002,2.733483,84489347,2.744849,84444360,11.59339505,84444360,11.59506121,84361680,4.157085741,4.157856570,2179.482427,2.736255
(17#)331/2,84724982,2.733962,84744659,2.744829,84489405,11.38892859,84489405,11.39098343,84616936,4.157125350,4.157827533,2182.524507,2.736246
(17#)166,84769249,2.734224,84999913,2.744809,84744660,11.50230021,84744660,11.49658522,84872191,4.157187607,4.157796874,2185.561028,2.736237
(17#)333/2,85059736,2.732673,85255169,2.744789,84999915,11.67508097,84999915,11.68076664,85127446,4.157186274,4.157768296,2188.592728,2.736228
(17#)167,85390912,2.733515,85510423,2.744770,85300215,11.81120714,85300215,11.80949874,85382702,4.157071828,4.157736326,2191.619582,2.736220
(17#)335/2,85760956,2.734200,85765679,2.744750,85645560,11.54151360,85645560,11.53790395,85637957,4.157179054,4.157708210,2194.641660,2.736211
(17#)168,85928617,2.732074,86020871,2.744730,85870785,11.55127503,85870785,11.54746256,85893212,4.157157150,4.157677368,2197.658204,2.736202
(17#)337/2,86088649,2.733159,86276167,2.744711,86020935,11.39234265,86020935,11.38987395,86148467,4.157134235,4.157648342,2200.671219,2.736194
(17#)169,86484907,2.733049,86531429,2.744692,86441355,11.38561907,86441355,11.38620600,86403723,4.157076929,4.157618233,2203.679098,2.736186
(17#)339/2,86647291,2.734024,86786681,2.744672,86531445,11.46232608,86531445,11.45811917,86658978,4.157075540,4.157590123,2206.682145,2.736176
(17#)170,86975899,2.734061,87041951,2.744653,87011925,11.46978239,87011925,11.46321989,86914233,4.157090257,4.157559299,2209.680711,2.736168
(17#)341/2,87213169,2.732932,87297169,2.744634,87041955,11.74819910,87041955,11.74722866,87169489,4.157047533,4.157530732,2212.673996,2.736160
(19#)9,87471289,2.733403,87552457,2.744614,87297210,12.01935115,87297210,12.02354990,87424744,4.156888721,4.157503092,2215.663452,2.736150
(17#)343/2,87647344,2.732298,87807719,2.744595,87552465,11.35422528,87552465,11.35549548,87679999,4.156961279,4.157471917,2218.647973,2.736142
(17#)172,87999941,2.733673,88062899,2.744576,87807720,11.63338689,87807720,11.63237767,87935254,4.156972416,4.157444583,2221.626928,2.736133
(17#)345/2,88210156,2.733941,88318211,2.744557,88062975,11.90482149,88062975,11.89606797,88190510,4.156925042,4.157415657,2224.602835,2.736125
(17#)173,88525714,2.733120,88573477,2.744538,88438350,11.65932042,88438350,11.66040794,88445765,4.156940227,4.157386508,2227.573637,2.736116
(17#)347/2,88742716,2.733130,88828721,2.744519,88573485,11.38877024,88573485,11.38809410,88701020,4.156957129,4.157355688,2230.539635,2.736108
(17#)174,89003938,2.733136,89083993,2.744501,88828740,11.77132268,88828740,11.77566192,88956275,4.156975226,4.157331472,2233.501431,2.736100
(17#)349/2,89242276,2.733544,89339221,2.744482,89099010,11.41785379,89099010,11.42425811,89211531,4.156959628,4.157300936,2236.458209,2.736091
(17#)175,89562721,2.734347,89594503,2.744463,89444355,11.46789107,89444355,11.47078180,89466786,4.156905834,4.157272161,2239.411124,2.736083
(17#)351/2,89714026,2.731853,89849731,2.744445,89594505,11.35814876,89594505,11.35486975,89722041,4.156913668,4.157243434,2242.358946,2.736075
(17#)176,90050416,2.732522,90105013,2.744426,89849760,11.35403861,89849760,11.35479277,89977296,4.157023708,4.157215219,2245.302943,2.736066
(17#)353/2,90257899,2.734072,90360241,2.744407,90135045,11.56548258,90135045,11.56497921,90232552,4.156900839,4.157187610,2248.241888,2.736057
(17#)177,90393631,2.732828,90615509,2.744389,90360270,11.54444033,90360270,11.55384355,90487807,4.156754169,4.157161176,2251.176882,2.736049
(17#)355/2,90670306,2.733233,90870761,2.744371,90615525,11.52740216,90615525,11.51912178,90743062,4.156627052,4.157131821,2254.107302,2.736041
(17#)178,91058941,2.732665,91126003,2.744352,91005915,11.67877744,91005915,11.68840101,90998318,4.156577952,4.157105446,2257.033234,2.736032
(17#)357/2,91198441,2.733097,91381271,2.744334,91126035,11.35575943,91126035,11.35441091,91253573,4.156440849,4.157075221,2259.955110,2.736024
(17#)179,91441711,2.734424,91636541,2.744316,91381290,11.42536078,91381290,11.41848413,91508828,4.156266972,4.157048917,2262.872674,2.736016
(17#)359/2,91746388,2.732444,91891799,2.744298,91861770,11.81127548,91861770,11.80740716,91764083,4.156301849,4.157020681,2265.785784,2.736008
(17#)180,92031256,2.732172,92147051,2.744280,91891800,11.34730157,91891800,11.35418474,92019338,4.156327166,4.156992468,2268.694528,2.736000
(19#)19/2,92256592,2.732774,92402281,2.744261,92147055,12.02284962,92147055,12.02199872,92274594,4.156438210,4.156966728,2271.598741,2.735991
(17#)181,92484806,2.733765,92657519,2.744243,92402310,11.40776491,92402310,11.41746544,92529849,4.156523165,4.156939755,2274.498785,2.735982
(17#)363/2,92852524,2.733332,92912789,2.744225,92657565,11.35478236,92657565,11.35396068,92785104,4.156495892,4.156912571,2277.394948,2.735974
(17#)182,93138181,2.732962,93168073,2.744208,92912820,11.34851294,92912820,11.35388630,93040359,4.156446044,4.156884060,2280.287043,2.735967
(17#)365/2,93231871,2.733434,93423329,2.744190,93168075,11.51668093,93168075,11.51372521,93295615,4.156408582,4.156857850,2283.174613,2.735958
(17#)183,93574738,2.733545,93678581,2.744172,93573480,11.55148829,93573480,11.55919200,93550870,4.156390775,4.156829544,2286.057947,2.735950
(17#)367/2,93852196,2.732684,93933809,2.744154,93858765,11.51806942,93858765,11.52057817,93806125,4.156411412,4.156803679,2288.936838,2.735942
(17#)184,94130116,2.733402,94189091,2.744137,93933840,11.88746228,93933840,11.89423888,94061380,4.156378864,4.156777500,2291.812182,2.735934
(17#)369/2,94349113,2.732908,94444331,2.744119,94189095,11.64657385,94189095,11.64463448,94316636,4.156248677,4.156750680,2294.682915,2.735926
(17#)185,94595896,2.733621,94699573,2.744101,94444350,11.68142682,94444350,11.67782973,94571891,4.156278545,4.156723376,2297.549549,2.735917
(17#)371/2,94756148,2.734237,94954859,2.744084,94699605,11.57044231,94699605,11.57598813,94827146,4.156222282,4.156697865,2300.412574,2.735910
(17#)186,95206201,2.733635,95210113,2.744066,94954860,11.74037659,94954860,11.74479368,95082401,4.156244740,4.156669383,2303.271151,2.735901
(17#)373/2,95374313,2.733567,95465369,2.744049,95210115,11.38180572,95210115,11.38383007,95337657,4.156155018,4.156646001,2306.125681,2.735893
(17#)187,95499571,2.733208,95720551,2.744032,95570475,11.43842571,95570475,11.44302709,95592912,4.156025905,4.156616969,2308.975332,2.735886
(17#)375/2,95836621,2.733444,95975861,2.744014,95720625,11.34510726,95720625,11.35308445,95848167,4.155854390,4.156591056,2311.822374,2.735877
(17#)188,96140866,2.733761,96231133,2.743997,95975880,11.59578309,95975880,11.60530206,96103422,4.155785750,4.156564433,2314.664971,2.735869
(17#)377/2,96328786,2.733309,96486371,2.743980,96231135,11.76056607,96231135,11.77342087,96358677,4.155850382,4.156539933,2317.503186,2.735861
(17#)189,96642796,2.732389,96741613,2.743963,96711615,11.37471223,96711615,11.37085660,96613933,4.155827882,4.156512562,2320.337457,2.735854
(17#)379/2,96878542,2.732383,96996877,2.743946,96741645,11.38099567,96741645,11.38291284,96869188,4.155888328,4.156486185,2323.168001,2.735846
(19#)10,97196524,2.732872,97252153,2.743929,96996900,12.01475891,96996900,12.02053614,97124443,4.155929333,4.156461943,2325.994722,2.735838
(17#)381/2,97301494,2.733082,97507391,2.743912,97282185,11.65849600,97282185,11.65776666,97379698,4.155921258,4.156436102,2328.817082,2.735830
(17#)191,97680556,2.733600,97762663,2.743895,97507410,11.40926873,97507410,11.41265438,97634954,4.155945577,4.156411200,2331.635894,2.735822
(17#)383/2,97832789,2.732673,98017901,2.743878,97762665,11.38265671,97762665,11.38231429,97890209,4.155859448,4.156382326,2334.450422,2.735814
(17#)192,98103163,2.733712,98273143,2.743861,98138040,11.54131475,98138040,11.54379338,98145464,4.155766982,4.156358836,2337.261103,2.735806
(17#)385/2,98431271,2.734028,98528401,2.743844,98423325,11.80634177,98423325,11.80547654,98400719,4.155708865,4.156333809,2340.068082,2.735798
(17#)193,98560744,2.733370,98783677,2.743827,98528430,11.40378787,98528430,11.41174455,98655974,4.155648240,4.156307844,2342.871397,2.735790
(17#)387/2,98803129,2.732798,99038939,2.743811,98783685,11.62803560,98783685,11.62912297,98911230,4.155465992,4.156282159,2345.670711,2.735783
(17#)194,99134753,2.733779,99294187,2.743794,99279180,11.67858589,99279180,11.68599064,99166485,4.155400567,4.156256969,2348.466041,2.735775
(17#)389/2,99348484,2.733232,99549449,2.743777,99294195,11.37724653,99294195,11.38143466,99421740,4.155446469,4.156231984,2351.257708,2.735766
(17#)195,99742189,2.733143,99804697,2.743761,99549450,11.34832684,99549450,11.35203237,99676995,4.155409729,4.156206119,2354.045420,2.735759
(17#)391/2,100051951,2.732369,100059937,2.743744,99804705,11.89485575,99804705,11.89253354,99932251,4.155387289,4.156183014,2356.829260,2.735751
(17#)196,100207867,2.732745,100315157,2.743728,100150050,11.56057878,100150050,11.56209132,100187506,4.155459557,4.156157997,2359.609110,2.735744
(17#)393/2,100498081,2.733581,100570441,2.743711,100315215,11.43398758,100315215,11.43982604,100442761,4.155407016,4.156131500,2362.385901,2.735735
(17#)197,100727821,2.733606,100825667,2.743695,100570470,11.41716762,100570470,11.40997360,100698016,4.155375305,4.156107959,2365.158319,2.735728
(17#)395/2,100873471,2.733023,101080961,2.743679,100825725,11.50095168,100825725,11.49911627,100953271,4.155361052,4.156081767,2367.927748,2.735721
(17#)198,101285614,2.731715,101336233,2.743662,101276175,11.42291335,101276175,11.43141101,101208527,4.155331288,4.156057053,2370.693224,2.735712
(17#)397/2,101343391,2.733218,101591467,2.743646,101561460,11.39601476,101561460,11.39754818,101463782,4.155245515,4.156032779,2373.454590,2.735705
(17#)199,101659084,2.732023,101846741,2.743630,101591490,11.40114938,101591490,11.40911137,101719037,4.155256472,4.156006578,2376.212704,2.735697
(19#)21/2,101991091,2.733195,102101971,2.743614,101846745,12.02223679,101846745,12.01915334,101974292,4.155256812,4.155986388,2378.966673,2.735690
(17#)200,102339709,2.732545,102357239,2.743598,102222120,11.46669784,102222120,11.46715429,102229547,4.155223324,4.155959394,2381.717395,2.735682
(17#)401/2,102541906,2.733103,102612481,2.743582,102357255,11.38265185,102357255,11.37973851,102484803,4.155252034,4.155935436,2384.464195,2.735675
(17#)201,102663742,2.732459,102867757,2.743566,102612510,11.52005198,102612510,11.52585690,102740058,4.155220350,4.155908732,2387.207733,2.735667
(17#)403/2,102952261,2.733725,103122997,2.743550,102867765,11.73670823,102867765,11.74257583,102995313,4.155165448,4.155887809,2389.947269,2.735660
(17#)202,103317118,2.733198,103378271,2.743534,103123020,11.46425373,103123020,11.46574802,103250568,4.155152186,4.155862221,2392.683569,2.735652
(17#)405/2,103423186,2.733003,103633477,2.743518,103378275,11.35063428,103378275,11.35102465,103505823,4.155158010,4.155839435,2395.415553,2.735644
(17#)203,103869874,2.733622,103888783,2.743502,103633530,11.76244594,103633530,11.77136481,103761079,4.155193748,4.155812586,2398.145034,2.735637
(17#)407/2,104120131,2.733197,104144009,2.743486,103888785,11.67358684,103888785,11.67520463,104016334,4.155174367,4.155791047,2400.870099,2.735629
(17#)204,104286503,2.733212,104399293,2.743471,104144040,11.35264617,104144040,11.35082803,104271589,4.155033873,4.155767058,2403.592237,2.735622
(17#)409/2,104644451,2.733092,104654549,2.743455,104414310,11.45449033,104414310,11.45826880,104526844,4.155005871,4.155741594,2406.310542,2.735614
(17#)205,104734339,2.730798,104909803,2.743439,104654550,11.63909972,104654550,11.64174138,104782099,4.155074529,4.155719960,2409.025306,2.735607
(17#)411/2,105046939,2.733489,105165059,2.743424,104984880,11.80083569,104984880,11.80368482,105037354,4.155119928,4.155696554,2411.736584,2.735600
(17#)206,105189181,2.733423,105420311,2.743408,105270165,11.55314743,105270165,11.55598158,105292610,4.155004881,4.155670089,2414.444325,2.735592
(17#)413/2,105589153,2.730887,105675569,2.743392,105555450,11.58401947,105555450,11.58892517,105547865,4.154937605,4.155649042,2417.148649,2.735584
(17#)207,105858616,2.732673,105930787,2.743377,105675570,11.88677727,105675570,11.89093686,105803120,4.155007841,4.155624741,2419.849081,2.735577
(17#)415/2,106126936,2.733353,106186037,2.743362,106126020,11.65550597,106126020,11.65538123,106058375,4.154914770,4.155600751,2422.546397,2.735570
(17#)208,106409554,2.732175,106441273,2.743346,106186080,11.34882633,106186080,11.35031179,106313630,4.154879823,4.155577827,2425.240123,2.735562
(17#)417/2,106473436,2.732677,106696589,2.743331,106441335,11.42906710,106441335,11.43309653,106568886,4.154881989,4.155553410,2427.931262,2.735555
(19#)11,106722751,2.733490,106951841,2.743315,106696590,12.00790643,106696590,12.01784225,106824141,4.154795634,4.155532791,2430.618309,2.735547
(17#)419/2,107009636,2.733247,107207099,2.743300,107056950,11.52827500,107056950,11.53180827,107079396,4.154708308,4.155507359,2433.302014,2.735540
(17#)210,107315704,2.732947,107462339,2.743285,107267160,11.51983555,107267160,11.51695530,107334651,4.154720410,4.155484928,2435.982138,2.735533
(17#)421/2,107580511,2.732650,107717609,2.743270,107552445,11.68095061,107552445,11.68379516,107589906,4.154856860,4.155460806,2438.659196,2.735526
(17#)211,107911411,2.732069,107972863,2.743255,107717610,11.39709046,107717610,11.40423758,107845161,4.154807136,4.155440633,2441.332719,2.735519
(17#)423/2,108182134,2.733405,108228083,2.743239,107972865,11.59916072,107972865,11.60208835,108100417,4.154797588,4.155414917,2444.002530,2.735511
(17#)212,108258109,2.732680,108483373,2.743224,108228120,11.57425087,108228120,11.57235165,108355672,4.154717794,4.155393167,2446.669730,2.735503
(17#)425/2,108566351,2.733744,108738611,2.743209,108693585,11.35558962,108693585,11.35636898,108610927,4.154668127,4.155369944,2449.333056,2.735496
(17#)213,108781126,2.731876,108993883,2.743194,108738630,11.51041936,108738630,11.51416993,108866182,4.154601600,4.155346944,2451.993416,2.735489
(17#)427/2,109040779,2.733537,109249139,2.743179,108993885,11.54049694,108993885,11.54198610,109121437,4.154608905,4.155324596,2454.650302,2.735482
(17#)214,109457554,2.732917,109504363,2.743164,109249140,11.46010219,109249140,11.45764871,109376693,4.154533542,4.155303515,2457.303560,2.735474
(17#)429/2,109649791,2.732538,109759627,2.743149,109504395,11.35244303,109504395,11.34949600,109631948,4.154536249,4.155278177,2459.953950,2.735467
(17#)215,109922641,2.731452,110014873,2.743135,109759650,11.62656673,109759650,11.62624982,109887203,4.154464763,4.155258586,2462.600882,2.735461
(17#)431/2,110134933,2.732509,110270117,2.743120,110165055,11.55622264,110165055,11.55950970,110142458,4.154382203,4.155233616,2465.244532,2.735453
(17#)216,110423197,2.732451,110525407,2.743105,110405295,11.53373200,110405295,11.54060491,110397713,4.154330477,4.155213331,2467.885409,2.735446
(17#)433/2,110607691,2.733112,110780641,2.743090,110690580,11.38715450,110690580,11.38434796,110652968,4.154352373,4.155187504,2470.522470,2.735438
(17#)217,110996521,2.732133,111035923,2.743076,110780670,11.73965987,110780670,11.74054094,110908224,4.154320778,4.155168481,2473.156800,2.735432
(17#)435/2,111261013,2.732219,111291161,2.743061,111035925,11.77185347,111035925,11.76946681,111163479,4.154377103,4.155144348,2475.787462,2.735425
(17#)218,111332731,2.733419,111546433,2.743046,111291180,11.45538470,111291180,11.45513419,111418734,4.154386381,4.155121861,2478.415270,2.735417
