START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
13PR93/2,1403296,2.725260,1411387,2.780069,1396395,11.12129189,1396395,11.15560709,1403882,4.205364308,4.211285735,1396411,2.688937,1396395,11.322613,1396411,2.306197
13PR47,1412239,2.728905,1426393,2.779953,1411410,11.05226369,1411410,11.02291632,1418897,4.207569928,4.211076319,1411411,2.689232,1411410,11.189186,1411411,2.307666
13PR95/2,1427329,2.725786,1441439,2.779835,1426425,11.39871834,1426425,11.41712365,1433912,4.206850855,4.210951536,1426427,2.689523,1426425,11.582686,1426427,2.309100
13PR48,1444096,2.725336,1456451,2.779722,1452990,10.87420662,1452990,10.84365804,1448928,4.205386491,4.210744478,1441603,2.689808,1452990,11.003321,1441603,2.310528
13PR97/2,1470149,2.723868,1471447,2.779610,1456455,10.89321915,1456455,10.89543916,1463943,4.205265282,4.210597172,1456927,2.690095,1456455,11.059525,1456927,2.311948
13PR49,1473959,2.728227,1486451,2.779497,1471470,10.76136315,1471470,10.78149973,1478958,4.204199044,4.210403347,1472333,2.690374,1471470,10.944923,1472333,2.313347
13PR99/2,1500799,2.720761,1501499,2.779387,1492260,11.11662425,1492260,11.16140394,1493973,4.204261101,4.210245745,1486493,2.690636,1492260,11.319311,1486493,2.314648
13PR50,1512097,2.722303,1516513,2.779276,1514205,10.92410543,1514205,10.96146481,1508988,4.204483016,4.210038292,1501663,2.690891,1514205,11.118240,1501663,2.315934
13PR101/2,1524571,2.720972,1531499,2.779169,1516515,10.85283524,1516515,10.88910630,1524004,4.202953489,4.209899963,1517297,2.691155,1516515,11.050557,1517297,2.317272
17PR3,1540696,2.723631,1546537,2.779063,1531530,11.45415105,1531530,11.49845241,1539019,4.202986447,4.209786116,1531549,2.691399,1531530,11.659520,1531534,2.318495
13PR103/2,1559146,2.714945,1561559,2.778958,1546545,10.89010518,1546545,10.88611470,1554034,4.203649437,4.209562969,1547069,2.691645,1546545,11.046303,1547069,2.319748
13PR52,1563631,2.720486,1576571,2.778851,1561560,10.80647829,1561560,10.77898060,1569049,4.203623594,4.209422669,1561577,2.691886,1561560,10.938602,1561577,2.320960
13PR105/2,1576774,2.721655,1591589,2.778749,1576575,10.72977189,1576575,10.77856801,1584064,4.203743201,4.209245601,1577099,2.692115,1576575,10.937554,1577099,2.322150
13PR53,1599877,2.725090,1606603,2.778647,1591590,10.99381666,1591590,10.98950555,1599079,4.204832117,4.209167961,1591621,2.692343,1591590,11.147954,1591594,2.323304
13PR107/2,1608961,2.726585,1621619,2.778546,1606605,10.89134848,1606605,10.88041996,1614095,4.206149037,4.208923744,1607449,2.692572,1606605,11.038261,1607434,2.324490
13PR54,1625588,2.725489,1636627,2.778446,1621620,10.75426077,1621620,10.77738335,1629110,4.206001783,4.208806881,1621819,2.692781,1621620,10.934632,1621819,2.325568
13PR109/2,1651192,2.726353,1651621,2.778348,1636635,10.88817778,1636635,10.87771635,1644125,4.205960664,4.208666073,1636637,2.693002,1636635,11.034468,1636637,2.326694
13PR55,1664302,2.730072,1666657,2.778247,1651650,10.78278752,1651650,10.77661330,1659140,4.205075365,4.208511480,1652569,2.693213,1651650,10.932799,1652569,2.327810
13PR111/2,1667251,2.722464,1681679,2.778150,1666665,11.10544574,1666665,11.08411691,1674155,4.204364275,4.208354231,1667143,2.693411,1666665,11.239749,1667143,2.328844
13PR56,1693639,2.718244,1696693,2.778054,1681680,10.81401020,1688610,10.79319663,1689170,4.203637628,4.208206630,1681787,2.693607,1688610,10.943412,1681787,2.329866
13PR113/2,1704121,2.726094,1711687,2.777959,1708245,10.90945988,1708245,10.92595801,1704185,4.204620537,4.208045232,1696697,2.693807,1708245,11.075527,1696697,2.330906
13PR57,1720339,2.733698,1726693,2.777865,1711710,11.38032264,1711710,11.40893812,1719201,4.205383649,4.207946452,1711753,2.694006,1711710,11.563076,1711714,2.331941
13PR115/2,1731853,2.727102,1741723,2.777772,1726725,11.31489311,1726725,11.28782651,1734216,4.204436474,4.207778594,1726729,2.694197,1726725,11.441450,1726729,2.332949
13PR58,1750069,2.724857,1756747,2.777680,1741740,11.11284790,1741740,11.17343271,1749231,4.201805081,4.207642776,1742861,2.694381,1741740,11.326563,1741741,2.333934
13PR117/2,1765744,2.720193,1771751,2.777588,1763580,10.90049428,1763580,10.95131167,1764246,4.200659466,4.207487104,1757813,2.694560,1763580,11.088732,1757813,2.334894
13PR59,1775638,2.724874,1786781,2.777497,1771770,10.90034323,1771770,10.96267997,1779261,4.199601745,4.207368631,1772851,2.694737,1771770,11.114857,1772851,2.335837
17PR7/2,1796299,2.727206,1801781,2.777408,1786785,11.50874535,1786785,11.49153791,1794276,4.199582877,4.207262779,1787953,2.694912,1786785,11.643472,1786787,2.336759
13PR60,1807084,2.719154,1816813,2.777318,1806420,10.99094479,1806420,11.03505998,1809291,4.201536389,4.207030280,1801817,2.695081,1806420,11.181458,1801817,2.337661
13PR121/2,1827934,2.729977,1831811,2.777230,1826055,10.89130200,1826055,10.89623656,1824307,4.201164814,4.206972143,1816831,2.695242,1826055,11.042098,1816831,2.338539
13PR61,1844978,2.726073,1846843,2.777143,1831830,10.90261628,1831830,10.95486111,1839322,4.200960353,4.206830404,1831831,2.695399,1831830,11.105259,1831831,2.339395
13PR123/2,1858867,2.722198,1861859,2.777056,1846845,11.01666588,1846845,11.04814465,1854337,4.201751680,4.206718314,1847051,2.695557,1846845,11.198043,1847051,2.340263
13PR62,1872394,2.726872,1876859,2.776972,1865325,11.15031576,1865325,11.15170709,1869352,4.202593814,4.206549257,1862477,2.695718,1865325,11.296406,1862477,2.341139
13PR125/2,1878493,2.729469,1891889,2.776887,1876875,10.74480657,1876875,10.77127962,1884367,4.201611910,4.206432932,1877933,2.695876,1876875,10.920368,1877933,2.341999
13PR63,1897624,2.721163,1906889,2.776802,1891890,10.76298938,1891890,10.77094870,1899382,4.200818118,4.206320135,1891907,2.696025,1891890,10.919646,1891907,2.342797
13PR127/2,1907704,2.727417,1921919,2.776718,1906905,10.83522893,1906905,10.85678615,1914397,4.201690751,4.206147958,1907107,2.696165,1906905,11.005022,1907107,2.343586
13PR64,1930939,2.732325,1936889,2.776636,1921920,10.73319812,1921920,10.77029590,1929412,4.201766335,4.206063652,1922771,2.696316,1921920,10.918159,1922771,2.344418
13PR129/2,1941469,2.730351,1951949,2.776553,1936935,10.98568280,1936935,11.03265620,1944428,4.201195707,4.205940977,1936943,2.696457,1936935,11.180154,1936943,2.345192
13PR65,1954412,2.735814,1966963,2.776473,1951950,10.76838508,1951950,10.76965408,1959443,4.201356019,4.205785139,1952311,2.696590,1951950,10.916718,1952294,2.345949
13PR131/2,1981834,2.730955,1981963,2.776392,1966965,10.85477697,1966965,10.85282878,1974458,4.202008067,4.205704719,1968137,2.696733,1966965,10.999545,1968137,2.346749
13PR66,1988632,2.729040,1996979,2.776312,1981980,10.76852341,1981980,10.76903087,1989473,4.200577288,4.205533924,1982051,2.696857,1981980,10.915330,1982051,2.347441
13PR133/2,2002307,2.722427,2012009,2.776232,1996995,11.41683656,1996995,11.40217345,2004488,4.199669910,4.205443012,1998019,2.696996,1996995,11.548151,1998019,2.348224
13PR67,2012611,2.724440,2027023,2.776155,2018940,10.94352295,2018940,10.94925405,2019503,4.200722344,4.205317265,2012027,2.697115,2018940,11.089718,2012027,2.348899
13PR135/2,2029351,2.725225,2042039,2.776077,2040885,10.78704980,2040885,10.81151072,2034518,4.201066767,4.205198392,2028101,2.697249,2040885,10.951457,2028101,2.349662
17PR4,2047114,2.729384,2057053,2.775999,2042040,11.51071449,2042040,11.48566043,2049533,4.201279775,4.205112008,2042221,2.697366,2042040,11.630747,2042221,2.350322
13PR137/2,2064379,2.726079,2072053,2.775922,2057055,10.83106945,2057055,10.84726432,2064548,4.199977895,4.204936742,2058439,2.697496,2057055,10.991828,2057087,2.351059
13PR69,2079739,2.725196,2087081,2.775847,2072070,11.26402392,2072070,11.27992934,2079563,4.199815774,4.204867496,2072663,2.697607,2072070,11.424123,2072663,2.351713
13PR139/2,2098952,2.733566,2102099,2.775771,2087085,10.85182278,2087085,10.84550660,2094579,4.200298727,4.204732305,2087123,2.697724,2087085,10.989413,2087086,2.352369
13PR70,2111236,2.732502,2117099,2.775695,2102100,10.74068315,2102100,10.76662085,2109594,4.200698027,4.204638892,2103301,2.697842,2102100,10.910172,2103301,2.353068
13PR141/2,2123806,2.728540,2132129,2.775622,2117115,10.95897494,2117115,11.00558027,2124609,4.199929067,4.204520084,2117699,2.697948,2117115,11.148782,2117699,2.353691
13PR71,2140441,2.725924,2147137,2.775548,2132130,10.89930122,2132130,10.92207502,2139624,4.199432740,4.204380378,2132147,2.698055,2132130,11.065011,2132134,2.354308
13PR143/2,2148448,2.728640,2162137,2.775476,2147145,10.75003258,2147145,10.76575747,2154639,4.198589464,4.204295976,2147161,2.698172,2147145,10.908359,2147146,2.354978
13PR72,2162191,2.726269,2177167,2.775403,2162160,10.77735766,2162160,10.76547127,2169654,4.198191934,4.204169542,2163221,2.698274,2162160,10.907744,2163221,2.355602
13PR145/2,2179921,2.726283,2192161,2.775331,2177175,11.11851623,2177175,11.16390591,2184669,4.197570736,4.204059479,2177789,2.698375,2177175,11.305857,2177789,2.356194
13PR73,2205706,2.732240,2207203,2.775260,2192190,10.89134733,2204475,10.94198701,2199684,4.197474632,4.203977908,2192423,2.698472,2204475,11.069462,2192423,2.356781
13PR147/2,2210389,2.726855,2222219,2.775189,2207205,10.70348138,2207205,10.76464082,2214699,4.198150805,4.203817150,2207213,2.698573,2207205,10.906043,2207213,2.357373
13PR74,2223541,2.729842,2237219,2.775119,2222220,11.05849411,2222220,11.07191623,2229714,4.199626183,4.203779908,2222239,2.698676,2222220,11.213015,2222239,2.357979
13PR149/2,2248084,2.731893,2252233,2.775049,2238390,11.16058695,2238390,11.14397683,2244729,4.199998150,4.203626210,2238749,2.698773,2238390,11.279866,2237267,2.358574
13PR75,2252732,2.728165,2267263,2.774981,2258025,11.02775505,2258025,11.02569443,2259745,4.199471398,4.203533037,2253599,2.698867,2258025,11.161247,2253574,2.359145
13PR151/2,2267977,2.732545,2282257,2.774911,2277660,10.89059008,2277660,10.91396643,2274760,4.198260958,4.203426532,2268451,2.698956,2277660,11.049132,2268451,2.359697
13PR76,2284624,2.729237,2297291,2.774844,2282280,11.39271763,2282280,11.39642122,2289775,4.198714012,4.203337643,2283403,2.699047,2282280,11.536380,2283403,2.360247
17PR9/2,2310019,2.730833,2312293,2.774775,2297295,11.47885795,2297295,11.48056117,2304790,4.198790736,4.203223762,2298377,2.699134,2297295,11.620463,2298377,2.360788
13PR77,2322961,2.732496,2327323,2.774709,2312310,10.75280411,2312310,10.76276001,2319805,4.198521705,4.203102043,2313401,2.699222,2312310,10.902167,2313401,2.361322
13PR155/2,2341162,2.729397,2342309,2.774642,2327325,11.09251939,2327325,11.13362387,2334820,4.197782059,4.203051672,2328509,2.699307,2327325,11.272769,2328509,2.361855
13PR78,2355079,2.734667,2357353,2.774576,2342340,10.72146298,2342340,10.76224069,2349835,4.198858458,4.202913849,2343613,2.699391,2342340,10.901129,2343613,2.362376
13PR157/2,2365453,2.732138,2372369,2.774509,2357355,10.83593190,2357355,10.83141950,2364850,4.198738946,4.202818818,2358799,2.699473,2357355,10.970057,2358799,2.362894
13PR79,2378122,2.724636,2387383,2.774445,2372370,10.89937393,2372370,10.90149126,2379865,4.198412044,4.202694787,2372371,2.699555,2372370,11.039883,2372371,2.363386
13PR159/2,2397011,2.728957,2402383,2.774379,2387385,10.95620513,2387385,10.97248804,2394880,4.197505877,4.202639649,2387393,2.699631,2387385,11.110639,2387393,2.363868
13PR80,2417347,2.732538,2417399,2.774316,2415105,10.77276900,2415105,10.79166987,2409895,4.197602994,4.202512834,2402441,2.699702,2415105,10.924387,2402441,2.364342
13PR161/2,2425117,2.728715,2432429,2.774251,2417415,11.27301084,2417415,11.27340437,2424910,4.197606527,4.202420990,2417801,2.699780,2417415,11.411016,2417801,2.364836
13PR81,2439314,2.736460,2447437,2.774188,2434740,10.85053507,2434740,10.88437663,2439925,4.198027144,4.202355330,2433247,2.699857,2434740,11.016778,2433247,2.365329
13PR163/2,2448106,2.732740,2462443,2.774126,2447445,10.83014154,2447445,10.82731716,2454941,4.199116888,4.202232484,2448689,2.699932,2447445,10.964482,2448689,2.365811
13PR82,2473444,2.723779,2477471,2.774062,2462460,10.99134783,2462460,11.03614343,2469956,4.198933117,4.202143826,2464207,2.700005,2462460,11.173092,2462462,2.366269
13PR165/2,2485981,2.735997,2492461,2.774001,2477475,10.74142669,2477475,10.75999341,2484971,4.199400883,4.202041529,2477561,2.700067,2477475,10.896658,2477542,2.366697
13PR83,2503822,2.734057,2507489,2.773939,2492490,10.88947885,2492490,10.89259104,2499986,4.199878605,4.201953500,2493149,2.700139,2492490,11.029049,2493149,2.367165
13PR167/2,2516044,2.724987,2522503,2.773877,2507505,10.80984396,2507505,10.82472688,2515001,4.199185785,4.201848382,2508823,2.700209,2507505,10.960983,2508823,2.367630
13PR84,2522974,2.733513,2537527,2.773817,2523675,10.94952678,2523675,10.94008711,2530016,4.198821945,4.201781137,2522543,2.700274,2523675,11.070897,2522522,2.368047
13PR169/2,2539228,2.730720,2552531,2.773757,2545620,10.82473215,2545620,10.82923351,2545031,4.198829604,4.201637137,2538017,2.700337,2545620,10.959734,2538017,2.368476
17PR5,2560562,2.727542,2567557,2.773695,2552550,11.47041625,2552550,11.47606301,2560046,4.198320273,4.201593768,2553823,2.700403,2552550,11.611900,2553806,2.368925
13PR171/2,2582446,2.730012,2582551,2.773636,2567565,11.39743509,2567565,11.39142920,2575061,4.198521411,4.201488292,2567569,2.700463,2567565,11.526860,2567569,2.369321
13PR86,2590972,2.731842,2597591,2.773577,2582580,10.98646528,2582580,11.02074084,2590076,4.197874436,4.201424737,2583283,2.700525,2582580,11.155909,2583283,2.369744
13PR173/2,2602333,2.732769,2612549,2.773518,2611455,11.12076950,2611455,11.13759430,2605091,4.197837454,4.201284755,2599217,2.700588,2611455,11.267382,2597603,2.370176
13PR87,2623228,2.730931,2627617,2.773459,2612610,11.10447437,2612610,11.15632137,2620106,4.198220049,4.201263426,2612921,2.700641,2612610,11.291070,2612902,2.370546
13PR175/2,2640893,2.720423,2642639,2.773402,2627625,10.72830458,2627625,10.75765624,2635121,4.198603327,4.201138454,2628953,2.700703,2627625,10.892237,2628926,2.370970
13PR88,2653489,2.723771,2657651,2.773344,2645370,10.95710451,2645370,10.93456938,2650136,4.198194785,4.201005004,2642707,2.700755,2645370,11.055721,2642707,2.371329
13PR177/2,2661104,2.736288,2672639,2.773286,2657655,10.97144964,2657655,10.94593280,2665151,4.198152668,4.200996411,2658827,2.700813,2657655,11.080118,2658827,2.371745
13PR89,2679179,2.733075,2687677,2.773229,2672670,10.89448002,2672670,10.88062599,2680166,4.197983856,4.200851074,2672687,2.700863,2672670,11.014584,2672674,2.372098
13PR179/2,2700316,2.731947,2702681,2.773173,2687685,10.82138929,2687685,10.81753558,2695182,4.198190464,4.200796267,2688883,2.700921,2687685,10.951342,2688883,2.372504
13PR90,2704981,2.734200,2717713,2.773117,2709630,11.02753364,2709630,11.01823720,2710197,4.197752360,4.200690111,2702837,2.700970,2709630,11.146676,2702837,2.372850
13PR181/2,2719676,2.735143,2732701,2.773060,2717715,10.83423525,2717715,10.81641848,2725212,4.197852344,4.200594077,2719117,2.701024,2717715,10.949861,2719117,2.373246
13PR91,2737346,2.732388,2747713,2.773004,2732730,10.74955390,2732730,10.75610540,2740227,4.197695533,4.200573840,2733127,2.701071,2732730,10.889336,2733127,2.373584
13PR183/2,2755184,2.731767,2762759,2.772949,2747745,10.90975243,2747745,10.93819426,2755242,4.197295640,4.200435112,2749531,2.701125,2747745,11.071287,2747749,2.373966
13PR92,2769259,2.730243,2777771,2.772895,2762760,11.23583330,2762760,11.26785267,2770257,4.196502448,4.200351029,2763601,2.701170,2762760,11.400742,2763601,2.374302
13PR185/2,2792032,2.727697,2792773,2.772840,2777775,11.03967478,2777775,11.06276471,2785272,4.196174422,4.200297821,2777813,2.701215,2777775,11.195523,2777813,2.374636
13PR93,2799094,2.731666,2807789,2.772785,2792790,11.10812018,2792790,11.12612555,2800287,4.196062163,4.200180605,2794249,2.701264,2792790,11.258687,2794249,2.375006
17PR11/2,2815979,2.732060,2822819,2.772731,2807805,11.48668844,2807805,11.47204229,2815302,4.195798351,4.200133062,2808469,2.701306,2807805,11.604648,2808469,2.375327
13PR94,2827366,2.728937,2837803,2.772678,2822820,10.98916139,2822820,10.99382737,2830317,4.194939964,4.200039894,2822851,2.701351,2822820,11.126075,2822822,2.375653
13PR189/2,2841442,2.730762,2852849,2.772624,2847075,10.90588350,2847075,10.90497086,2845332,4.194855322,4.199936651,2839349,2.701397,2847075,11.031810,2839349,2.376006
13PR95,2854261,2.738113,2867861,2.772572,2852850,11.40793143,2852850,11.38703085,2860347,4.195640145,4.199861183,2853661,2.701437,2852850,11.518920,2853661,2.376315
13PR191/2,2877871,2.725575,2882863,2.772519,2867865,10.79588479,2867865,10.81111402,2875362,4.195396049,4.199819665,2868017,2.701476,2867865,10.942812,2868017,2.376622
13PR96,2894462,2.735003,2897893,2.772467,2882880,10.74640849,2882880,10.75400962,2890377,4.194520260,4.199751825,2884807,2.701521,2882880,10.885601,2882897,2.376963
13PR193/2,2906749,2.733072,2912893,2.772414,2905980,10.77598080,2905980,10.81514618,2905392,4.194354250,4.199604429,2899261,2.701559,2897895,10.941528,2899238,2.377275
13PR97,2915596,2.731213,2927917,2.772362,2912910,10.80203678,2912910,10.86679614,2920407,4.194020377,4.199566209,2913719,2.701596,2912910,10.998045,2913719,2.377571
13PR195/2,2936938,2.728678,2942909,2.772311,2927925,10.73433961,2927925,10.75340033,2935422,4.193840460,4.199468468,2928203,2.701633,2927925,10.884482,2928203,2.377863
13PR98,2943406,2.733592,2957947,2.772260,2942940,10.74800169,2942940,10.75320108,2950437,4.194799619,4.199382547,2942959,2.701672,2942940,10.884188,2942959,2.378169
13PR197/2,2970467,2.728773,2972969,2.772209,2957955,10.79237144,2957955,10.80814688,2965452,4.195877111,4.199342742,2959753,2.701710,2957955,10.938974,2959753,2.378487
