START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,Cpred,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
13PR73/2,1101119,2.571810,1111091,2.659266,1096095,10.42288365,1096095,10.46007390,1103576,4.022306998,4.028231301,2.496301,2.496301,1096219,2.496301,1096095,10.740998,1096219,2.050015
13PR37,1116337,2.566773,1126093,2.659247,1111110,10.63423235,1119195,10.67872565,1118592,4.023773461,4.028142897,2.497578,2.497578,1111114,2.497578,1119195,10.921361,1111114,2.054630
13PR75/2,1138519,2.571708,1141139,2.659227,1138830,10.46679745,1138830,10.45890051,1133607,4.024537527,4.028162791,2.498833,2.498833,1126159,2.498833,1138830,10.689984,1126159,2.059181
13PR38,1154584,2.576126,1156151,2.659209,1141140,10.95938321,1141140,10.92130907,1148622,4.022717490,4.028145397,2.500053,2.500053,1141171,2.500053,1141140,11.217395,1141148,2.063596
13PR77/2,1166306,2.582036,1171133,2.659190,1156155,10.32016056,1156155,10.31449679,1163638,4.021827352,4.028107636,2.501237,2.501237,1156157,2.501237,1156155,10.586208,1156157,2.067888
13PR39,1171721,2.577143,1186181,2.659172,1171170,10.34206115,1171170,10.31442529,1178653,4.019397505,4.028055735,2.502395,2.502395,1171189,2.502395,1171170,10.583950,1171174,2.072079
13PR79/2,1190542,2.575724,1201183,2.659154,1186185,10.44087078,1186185,10.44830720,1193668,4.020168808,4.028042662,2.503523,2.503523,1186217,2.503523,1186185,10.715702,1186217,2.076167
13PR40,1201553,2.553525,1216213,2.659136,1201200,10.33738857,1201200,10.31428458,1208684,4.020609601,4.028019228,2.504619,2.504619,1201217,2.504619,1201200,10.579488,1201217,2.080134
13PR81/2,1227416,2.574592,1231229,2.659119,1217370,10.37118202,1217370,10.43276504,1223699,4.021088374,4.028002109,2.505729,2.505729,1216619,2.505729,1217370,10.655649,1216619,2.084158
13PR41,1239109,2.571541,1246243,2.659101,1231230,10.50932061,1231230,10.57861374,1238714,4.021249593,4.027948884,2.506807,2.506807,1231231,2.506807,1231230,10.839814,1231231,2.088067
13PR83/2,1246537,2.571671,1261259,2.659084,1246245,10.42975286,1246245,10.44141593,1253730,4.023799887,4.027951565,2.507822,2.507822,1246247,2.507822,1246245,10.700687,1246247,2.091745
13PR42,1271308,2.567174,1276271,2.659067,1272810,10.41230196,1272810,10.38137721,1268745,4.024417902,4.027870243,2.508813,2.508813,1261261,2.508813,1272810,10.587795,1261261,2.095330
17PR5/2,1287808,2.580738,1291271,2.659051,1276275,11.04350724,1276275,11.00154720,1283760,4.027074837,4.027908559,2.509841,2.509841,1276903,2.509841,1276275,11.301162,1276903,2.099055
13PR43,1305097,2.580555,1306289,2.659035,1291290,10.50208155,1291290,10.56544487,1298775,4.027417855,4.027834650,2.510799,2.510799,1291313,2.510799,1291290,10.819089,1291294,2.102528
13PR87/2,1308529,2.570502,1321319,2.659018,1306305,10.62738580,1306305,10.69581686,1313791,4.025451379,4.027883838,2.511730,2.511730,1306451,2.511730,1306305,10.947380,1306451,2.105902
13PR44,1327552,2.567012,1336333,2.659003,1322685,10.47831076,1322685,10.48362898,1328806,4.024632591,4.027798012,2.512690,2.512690,1321322,2.512690,1322685,10.677346,1321322,2.109383
13PR89/2,1347289,2.580835,1351327,2.658987,1336335,10.39234997,1336335,10.43224742,1343821,4.027267113,4.027783663,2.513563,2.513563,1336337,2.513563,1336335,10.680538,1336337,2.112548
13PR45,1352977,2.568573,1366349,2.658971,1354815,10.54130969,1354815,10.56464386,1358836,4.027588989,4.027765157,2.514494,2.514494,1351373,2.514494,1354815,10.756036,1351373,2.115926
13PR91/2,1367291,2.578175,1381349,2.658956,1366365,10.37596210,1366365,10.31357855,1373851,4.026276558,4.027723341,2.515344,2.515344,1366577,2.515344,1366365,10.558530,1366577,2.119006
13PR46,1392068,2.581279,1396393,2.658941,1381380,10.83011417,1381380,10.80463901,1388867,4.025719190,4.027736562,2.516213,2.516213,1381381,2.516213,1381380,11.030968,1381381,2.122160
13PR93/2,1403569,2.576241,1411387,2.658926,1396395,10.61880174,1396395,10.66909708,1403882,4.025713446,4.027702159,2.517072,2.517072,1397131,2.517072,1396395,10.910835,1397131,2.125271
13PR47,1421554,2.574203,1426393,2.658911,1411410,10.60638584,1411410,10.54258966,1418897,4.024658042,4.027650532,2.517857,2.517857,1411411,2.517857,1411410,10.782850,1411411,2.128121
13PR95/2,1427329,2.563568,1441439,2.658897,1426425,10.88040167,1426425,10.92001320,1433912,4.026031243,4.027677531,2.518688,2.518688,1426427,2.518688,1426425,11.173958,1426427,2.131138
13PR48,1446013,2.577389,1456451,2.658882,1452990,10.41000615,1452990,10.37217927,1448928,4.026227562,4.027623925,2.519502,2.519502,1441459,2.519502,1452990,10.574869,1441459,2.134094
13PR97/2,1460213,2.583438,1471447,2.658868,1456455,10.42302775,1456455,10.42179375,1463943,4.025331189,4.027625710,2.520258,2.520258,1456867,2.520258,1456455,10.657456,1456867,2.136830
13PR49,1485139,2.569529,1486451,2.658854,1471470,10.29100886,1471470,10.31317853,1478958,4.024002748,4.027582997,2.521005,2.521005,1471487,2.521005,1471470,10.547470,1471478,2.139539
13PR99/2,1498438,2.572049,1501499,2.658840,1492260,10.66009978,1492260,10.67709497,1493973,4.025517063,4.027571854,2.521767,2.521767,1486493,2.521767,1492260,10.879287,1486493,2.142304
13PR50,1508933,2.579741,1516513,2.658826,1514205,10.44481923,1514205,10.48635334,1508988,4.026623229,4.027511705,2.522512,2.522512,1501501,2.522512,1514205,10.656106,1501501,2.145011
13PR101/2,1525204,2.588498,1531499,2.658813,1516515,10.39160965,1516515,10.41718872,1524004,4.027036835,4.027516201,2.523244,2.523244,1516531,2.523244,1516515,10.647244,1516531,2.147668
17PR3,1538384,2.572062,1546537,2.658799,1531530,10.91105796,1531530,11.00049541,1539019,4.025439396,4.027541388,2.523960,2.523960,1531549,2.523960,1531530,11.264241,1531534,2.150264
13PR103/2,1552613,2.581629,1561559,2.658786,1546545,10.44066288,1546545,10.41502046,1554034,4.023726303,4.027461770,2.524659,2.524659,1546547,2.524659,1546545,10.642389,1546547,2.152805
13PR52,1568978,2.579733,1576571,2.658773,1561560,10.29958853,1561560,10.31286079,1569049,4.022457197,4.027460202,2.525346,2.525346,1562513,2.525346,1561560,10.538925,1562513,2.155293
13PR105/2,1588283,2.576881,1591589,2.658760,1576575,10.34024085,1576575,10.31280992,1584064,4.022411570,4.027421800,2.526018,2.526018,1576579,2.526018,1576575,10.537595,1577539,2.157735
13PR53,1600058,2.588112,1606603,2.658747,1591590,10.51716217,1591590,10.51497078,1599079,4.022261744,4.027476522,2.526679,2.526679,1591594,2.526679,1591590,10.738501,1591594,2.160132
13PR107/2,1611293,2.582728,1621619,2.658734,1606605,10.38632035,1606605,10.41092631,1614095,4.021918847,4.027371396,2.527325,2.527325,1606639,2.527325,1606605,10.633226,1606622,2.162479
13PR54,1625321,2.576631,1636627,2.658722,1621620,10.27732084,1621620,10.31266060,1629110,4.021606012,4.027386040,2.527956,2.527956,1621621,2.527956,1621620,10.533752,1621621,2.164770
13PR109/2,1647964,2.569523,1651621,2.658710,1636635,10.44534654,1636635,10.40899143,1644125,4.021984051,4.027377068,2.528576,2.528576,1636637,2.528576,1636635,10.628898,1636637,2.167022
13PR55,1658869,2.582682,1666657,2.658697,1651650,10.30055206,1651650,10.31256387,1659140,4.020192534,4.027353016,2.529185,2.529185,1651667,2.529185,1651650,10.531308,1651654,2.169231
13PR111/2,1668971,2.593334,1681679,2.658685,1666665,10.64675595,1666665,10.60715947,1674155,4.020783708,4.027325757,2.529783,2.529783,1666711,2.529783,1666665,10.824669,1666694,2.171401
13PR56,1693639,2.579746,1696693,2.658673,1681680,10.32490434,1688610,10.32921553,1689170,4.022043934,4.027306165,2.530401,2.530401,1682237,2.530401,1681680,10.528858,1682237,2.173647
13PR113/2,1708321,2.575121,1711687,2.658661,1708245,10.45712809,1708245,10.45667512,1704185,4.021412794,4.027272200,2.531004,2.531004,1696697,2.531004,1708245,10.642987,1696697,2.175841
13PR57,1725814,2.588012,1726693,2.658649,1711710,10.89142669,1711710,10.91898631,1719201,4.022880179,4.027296790,2.531568,2.531568,1711714,2.531568,1711710,11.143654,1711714,2.177883
13PR115/2,1740821,2.579711,1741723,2.658637,1726725,10.85478202,1726725,10.80339350,1734216,4.022428970,4.027254405,2.532117,2.532117,1726729,2.532117,1726725,10.999908,1726729,2.179881
13PR58,1746859,2.570141,1756747,2.658626,1741740,10.64565516,1741740,10.69422112,1749231,4.022082665,4.027241610,2.532698,2.532698,1742401,2.532698,1741740,10.906024,1742401,2.181992
13PR117/2,1770016,2.583728,1771751,2.658614,1763580,10.42086268,1763580,10.48206782,1764246,4.022253889,4.027208466,2.533255,2.533255,1756787,2.533255,1763580,10.646309,1756774,2.184015
13PR59,1777753,2.573578,1786781,2.658603,1771770,10.46162606,1771770,10.49311119,1779261,4.022743599,4.027209637,2.533774,2.533774,1771787,2.533774,1771770,10.703101,1771778,2.185900
17PR7/2,1791778,2.589083,1801781,2.658592,1786785,11.01732216,1786785,10.99962821,1794276,4.022617109,4.027222098,2.534330,2.534330,1787573,2.534330,1786785,11.236847,1787573,2.187920
13PR60,1802266,2.584393,1816813,2.658581,1806420,10.50277345,1806420,10.56307655,1809291,4.024345217,4.027112331,2.534849,2.534849,1801817,2.534849,1806420,10.725969,1801817,2.189809
13PR121/2,1831436,2.577516,1831811,2.658570,1826055,10.43231013,1826055,10.43056730,1824307,4.022329809,4.027167955,2.535358,2.535358,1817131,2.535358,1826055,10.611162,1817108,2.191654
13PR61,1835741,2.571404,1846843,2.658559,1831830,10.46981632,1831830,10.48680193,1839322,4.022316892,4.027142842,2.535885,2.535885,1831831,2.535885,1831830,10.692769,1831831,2.193574
13PR123/2,1858867,2.583732,1861859,2.658548,1846845,10.59126030,1846845,10.57638925,1854337,4.021400750,4.027145377,2.536362,2.536362,1846903,2.536362,1846845,10.781349,1846882,2.195299
13PR62,1872751,2.587271,1876859,2.658537,1865325,10.69260177,1865325,10.67587830,1869352,4.022001088,4.027091835,2.536885,2.536885,1861861,2.536885,1861860,10.871560,1861861,2.197210
13PR125/2,1877164,2.577582,1891889,2.658526,1887270,10.27779269,1876875,10.31189578,1884367,4.024507507,4.027088071,2.537344,2.537344,1876906,2.537344,1876875,10.514976,1876906,2.198871
13PR63,1892416,2.592349,1906889,2.658516,1891890,10.33963723,1891890,10.31185474,1899382,4.026082808,4.027086908,2.537852,2.537852,1891907,2.537852,1891890,10.514061,1891898,2.200722
13PR127/2,1908661,2.585161,1921919,2.658505,1906905,10.38043358,1906905,10.39430840,1914397,4.025542803,4.027027499,2.538305,2.538305,1907189,2.538305,1906905,10.595570,1907189,2.202367
13PR64,1931242,2.580351,1936889,2.658495,1921920,10.27390697,1921920,10.31177327,1929412,4.024467155,4.027051825,2.538783,2.538783,1921921,2.538783,1921920,10.512190,1921921,2.204107
13PR129/2,1939141,2.593342,1951949,2.658485,1936935,10.49953723,1936935,10.56323884,1944428,4.024135023,4.027037826,2.539246,2.539246,1937699,2.539246,1936935,10.762740,1937668,2.205787
13PR65,1953379,2.593798,1966963,2.658475,1951950,10.30047796,1951950,10.31169356,1959443,4.024194149,4.026991819,2.539683,2.539683,1951951,2.539683,1951950,10.510378,1951951,2.207378
13PR131/2,1969936,2.574568,1981963,2.658465,1966965,10.45006136,1966965,10.39158946,1974458,4.024382568,4.027016699,2.540152,2.540152,1966967,2.540152,1966965,10.589387,1966967,2.209086
13PR66,1988632,2.587112,1996979,2.658455,1981980,10.33001133,1981980,10.31161495,1989473,4.024762432,4.026954577,2.540578,2.540578,1982467,2.540578,1981980,10.508538,1982467,2.210629
13PR133/2,1997902,2.586030,2012009,2.658445,1996995,10.90419837,1996995,10.91813952,2004488,4.025118630,4.026967657,2.541007,2.541007,1997003,2.541007,1996995,11.121177,1997003,2.212193
13PR67,2021137,2.583325,2027023,2.658435,2012010,10.47254343,2018940,10.48482309,2019503,4.023132802,4.026946708,2.541454,2.541454,2012011,2.541454,2012010,10.665476,2012011,2.213818
13PR135/2,2033041,2.591447,2042039,2.658425,2027025,10.33487939,2040885,10.35329657,2034518,4.022198520,4.026931535,2.541870,2.541870,2027783,2.541870,2040885,10.519229,2027783,2.215329
17PR4,2053553,2.579809,2057053,2.658415,2042040,11.03638869,2042040,10.99889284,2049533,4.021445000,4.026946601,2.542267,2.542267,2042059,2.542267,2042040,11.215624,2042059,2.216771
13PR137/2,2071096,2.585053,2072053,2.658406,2057055,10.38421126,2057055,10.38780553,2064548,4.022896776,4.026875770,2.542693,2.542693,2057087,2.542693,2057055,10.580721,2057087,2.218323
13PR69,2076304,2.586796,2087081,2.658396,2072070,10.80561448,2072070,10.80240611,2079563,4.023463627,4.026905839,2.543111,2.543111,2072087,2.543111,2072070,10.978166,2072078,2.219845
13PR139/2,2098952,2.580068,2102099,2.658387,2087085,10.43093179,2087085,10.38661618,2094579,4.023311267,4.026871994,2.543509,2.543509,2088061,2.543509,2087085,10.577947,2088038,2.221287
13PR70,2106019,2.587094,2117099,2.658378,2102100,10.28475508,2102100,10.31131420,2109594,4.024419101,4.026877118,2.543889,2.543889,2102519,2.543889,2102100,10.501871,2102519,2.222670
13PR141/2,2118514,2.592353,2132129,2.658368,2117115,10.49437651,2117115,10.54041751,2124609,4.025512532,4.026857293,2.544269,2.544269,2117119,2.544269,2117115,10.730292,2117119,2.224053
13PR71,2136091,2.592237,2147137,2.658359,2132130,10.45727492,2132130,10.46068053,2139624,4.027591520,4.026816755,2.544663,2.544663,2132147,2.544663,2132130,10.649803,2132134,2.225486
13PR143/2,2149759,2.601746,2162137,2.658350,2147145,10.32089589,2147145,10.31120661,2154639,4.028287809,4.026828260,2.545050,2.545050,2147161,2.545050,2147145,10.499588,2147146,2.226895
13PR72,2166772,2.597074,2177167,2.658341,2162160,10.28854004,2162160,10.31117114,2169654,4.027752793,4.026799148,2.545431,2.545431,2162177,2.545431,2162160,10.498822,2162177,2.228283
13PR145/2,2191216,2.591899,2192161,2.658332,2177175,10.65886908,2177175,10.69303001,2184669,4.028329271,4.026784498,2.545808,2.545808,2177206,2.545808,2177175,10.879750,2177206,2.229652
13PR73,2198473,2.595378,2207203,2.658323,2192190,10.45346983,2204475,10.48090249,2199684,4.027406604,4.026796901,2.546168,2.546168,2193371,2.546168,2192190,10.642550,2193371,2.230963
13PR147/2,2210389,2.596815,2222219,2.658314,2207205,10.30468258,2207205,10.31106693,2214699,4.026677475,4.026732570,2.546524,2.546524,2208203,2.546524,2207205,10.496589,2208203,2.232257
13PR74,2222702,2.600920,2237219,2.658306,2222220,10.62244500,2222220,10.60563349,2229714,4.025443839,4.026785711,2.546877,2.546877,2223101,2.546877,2222220,10.790466,2223086,2.233540
13PR149/2,2246323,2.596339,2252233,2.658297,2238390,10.68224431,2238390,10.67491363,2244729,4.024592444,4.026726851,2.547225,2.547225,2238023,2.547225,2238390,10.833781,2238023,2.234809
13PR75,2263843,2.582011,2267263,2.658288,2258025,10.59708526,2258025,10.56190649,2259745,4.025546251,4.026725145,2.547572,2.547572,2253023,2.547572,2258025,10.706778,2253002,2.236068
13PR151/2,2279476,2.588150,2282257,2.658280,2277660,10.45042457,2277660,10.45517626,2274760,4.025978655,4.026710232,2.547914,2.547914,2268043,2.547914,2277660,10.617927,2268043,2.237314
13PR76,2294377,2.602427,2297291,2.658271,2282280,10.95059079,2282280,10.91742164,2289775,4.027400192,4.026711393,2.548254,2.548254,2283137,2.548254,2282280,11.103718,2283137,2.238551
17PR9/2,2309311,2.594955,2312293,2.658263,2297295,10.99373951,2297295,10.99825627,2304790,4.027673859,4.026687991,2.548591,2.548591,2298262,2.548591,2297295,11.198676,2298262,2.239776
13PR77,2316212,2.583454,2327323,2.658254,2312310,10.33290008,2312310,10.31083268,2319805,4.025037070,4.026656495,2.548924,2.548924,2313461,2.548924,2312310,10.491727,2313442,2.240989
13PR155/2,2338396,2.592073,2342309,2.658246,2327325,10.63509727,2327325,10.66634505,2334820,4.022541072,4.026692749,2.549254,2.549254,2328691,2.549254,2327325,10.846597,2328691,2.242192
13PR78,2352563,2.595422,2357353,2.658238,2342340,10.30803080,2342340,10.31076786,2349835,4.021784766,4.026644456,2.549573,2.549573,2342357,2.549573,2342340,10.490420,2342357,2.243357
13PR157/2,2368486,2.590531,2372369,2.658230,2357355,10.38245606,2357355,10.37725674,2364850,4.019313096,4.026636767,2.549885,2.549885,2357357,2.549885,2357355,10.556301,2357357,2.244491
13PR79,2375998,2.595066,2387383,2.658221,2372370,10.43612077,2372370,10.44460949,2379865,4.019027847,4.026600546,2.550193,2.550193,2372371,2.550193,2372370,10.623054,2372371,2.245611
13PR159/2,2391856,2.585609,2402383,2.658213,2387385,10.48166740,2387385,10.51284276,2394880,4.018690516,4.026629760,2.550496,2.550496,2387393,2.550496,2387385,10.690696,2387393,2.246714
13PR80,2409742,2.596264,2417399,2.658205,2415105,10.31755305,2415105,10.33999007,2409895,4.021540738,4.026589949,2.550798,2.550798,2402501,2.550798,2415105,10.498875,2402501,2.247814
13PR161/2,2425117,2.592377,2432429,2.658197,2417415,10.84881245,2417415,10.80159164,2424910,4.022869406,4.026582708,2.551112,2.551112,2418037,2.551112,2417415,10.962027,2418037,2.248956
13PR81,2434183,2.589718,2447437,2.658189,2434740,10.43924472,2434740,10.42908697,2439925,4.020823861,4.026600221,2.551424,2.551424,2433631,2.551424,2434740,10.587372,2433614,2.250089
13PR163/2,2459998,2.595797,2462443,2.658182,2447445,10.35032253,2447445,10.37458950,2454941,4.022032785,4.026562303,2.551720,2.551720,2447446,2.551720,2447445,10.550079,2447446,2.251171
13PR82,2473948,2.581392,2477471,2.658174,2462460,10.51916292,2462460,10.57489055,2469956,4.023449944,4.026556539,2.552001,2.552001,2462479,2.552001,2462460,10.749827,2462462,2.252194
13PR165/2,2484971,2.595580,2492461,2.658166,2477475,10.29851906,2477475,10.31048807,2484971,4.024808104,4.026537545,2.552280,2.552280,2477521,2.552280,2477475,10.484804,2477494,2.253204
13PR83,2495473,2.597962,2507489,2.658158,2492490,10.44088557,2492490,10.43774779,2499986,4.024686510,4.026531082,2.552579,2.552579,2493259,2.552579,2492490,10.611526,2493259,2.254297
13PR167/2,2511253,2.602871,2522503,2.658151,2507505,10.33626911,2507505,10.37291583,2515001,4.023080303,4.026508183,2.552877,2.552877,2509061,2.552877,2507505,10.546162,2509061,2.255379
13PR84,2525273,2.595884,2537527,2.658143,2523675,10.55523209,2523675,10.48368037,2530016,4.022547421,4.026520910,2.553141,2.553141,2522543,2.553141,2523675,10.615891,2522522,2.256343
13PR169/2,2548498,2.597963,2552531,2.658136,2545620,10.40474039,2545620,10.37774147,2545031,4.022794438,4.026459309,2.553406,2.553406,2537653,2.553406,2545620,10.529609,2537653,2.257307
