START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
13PR47,1425958,2.054855,1426393,2.640665,1415505,11.08294835,1411410,10.47018638,1418897,3.996308367,4.000000990,1411433,1.633623,1411410,12.183004,1426424,0.000000
13PR95/2,1430789,2.138708,1441439,2.640665,1426425,10.57786404,1426425,10.84507790,1433912,4.017129737,4.000049804,1439515,1.626256,1426425,12.553546,1441439,0.000000
13PR48,1456303,2.124245,1456451,2.640665,1444170,10.57275899,1452990,10.30110247,1448928,4.061149979,4.000018299,1452605,1.608970,1452990,11.998716,1456454,0.000000
13PR97/2,1456694,2.035275,1471447,2.640665,1461075,10.43234609,1456455,10.35039004,1463943,4.023813073,4.000041550,1468390,1.600122,1456455,12.050479,1471469,0.000000
13PR49,1476056,2.082268,1486451,2.640665,1475565,10.15191366,1471470,10.24257343,1478958,4.046506957,4.000020353,1481095,1.581681,1471470,11.938800,1486484,0.000000
13PR99/2,1498487,2.193683,1501499,2.640665,1492260,10.79957702,1492260,10.60407595,1493973,4.072258286,4.000030265,1494185,1.564737,1492260,12.284906,1501499,0.000000
13PR50,1502582,2.067914,1516513,2.640665,1501500,10.27704077,1514205,10.41471738,1508988,4.006952825,3.999991265,1508045,1.549008,1514205,12.096007,1516514,0.000000
13PR101/2,1526111,2.057455,1531499,2.640665,1516515,10.58257256,1516515,10.34603362,1524004,3.948630719,4.000016230,1523830,1.537450,1516515,12.031462,1531529,0.000000
17PR3,1535824,2.046245,1546537,2.640665,1536150,10.80427215,1531530,10.92541145,1539019,3.923098550,4.000061516,1535765,1.516498,1531530,12.607794,1546544,0.000000
13PR103/2,1552246,2.144974,1561559,2.640665,1551165,10.26184559,1546545,10.34398481,1554034,3.953211132,4.000002485,1550395,1.501077,1546545,12.022980,1561559,0.000000
13PR52,1567109,2.094164,1576571,2.640665,1570800,10.16796320,1561560,10.24257315,1569049,3.934328668,4.000020749,1561945,1.521459,1561560,11.918528,1576574,0.000000
13PR105/2,1585568,2.106127,1591589,2.640665,1590435,9.83009079,1576575,10.24257310,1584064,3.951429398,4.000002214,1578115,1.506176,1576575,11.915694,1591589,0.000000
13PR53,1592347,2.098407,1606603,2.640665,1591590,10.51280060,1591590,10.44340782,1599079,3.953073907,4.000075956,1593515,1.530371,1591590,12.124672,1606604,0.000000
13PR107/2,1621577,2.065811,1621619,2.640665,1606605,10.50942819,1606605,10.34012133,1614095,4.009959895,3.999990730,1606990,1.552160,1606605,12.018731,1621619,0.000000
13PR54,1632791,2.053619,1636627,2.640665,1629705,10.23651941,1621620,10.24257297,1629110,3.995864302,4.000024255,1623545,1.576333,1621620,11.918724,1636634,0.000000
13PR109/2,1641506,2.124103,1651621,2.640665,1649340,10.24325285,1636635,10.33829792,1644125,4.009635208,4.000034124,1637405,1.596911,1636635,12.012049,1651649,0.000000
13PR55,1653053,2.095492,1666657,2.640665,1651650,10.43708462,1651650,10.24257289,1659140,3.993478427,4.000028820,1654345,1.622080,1651650,11.914048,1666664,0.000000
13PR111/2,1679198,2.083012,1681679,2.640665,1666665,10.52977318,1666665,10.53521778,1674155,4.022558351,4.000020137,1669745,1.644243,1666665,12.204602,1681679,0.000000
13PR56,1689113,2.150393,1696693,2.640665,1681680,10.43302821,1688610,10.25922737,1689170,4.011327556,4.000018881,1683605,1.663768,1688610,11.914388,1696694,0.000000
13PR113/2,1701709,2.059257,1711687,2.640665,1708245,10.27785110,1708245,10.38588445,1704185,3.950826663,4.000003165,1707647,1.666466,1708245,12.046070,1711709,0.000000
13PR57,1720819,2.131617,1726693,2.640665,1711710,10.73756359,1711710,10.84507700,1719201,3.969631992,4.000045424,1722431,1.667634,1711710,12.508770,1726724,0.000000
13PR115/2,1735414,2.055283,1741723,2.640665,1726725,10.96279143,1726725,10.73031425,1734216,3.941972199,4.000020985,1737331,1.668802,1726725,12.392297,1741739,0.000000
13PR58,1742492,2.093576,1756747,2.640665,1741740,10.41116077,1741740,10.62192718,1749231,3.950493719,4.000025761,1752253,1.669906,1741740,12.282382,1756754,0.000000
13PR117/2,1761943,2.133764,1771751,2.640665,1756755,10.24397417,1763580,10.41127378,1764246,3.988111835,4.000010152,1767281,1.671012,1763580,11.962478,1771769,0.000000
13PR59,1785341,2.094852,1786781,2.640665,1771770,10.66292657,1771770,10.42226682,1779261,3.984208791,4.000028459,1782329,1.672055,1771770,12.079922,1786784,0.000000
17PR7/2,1792828,2.146530,1801781,2.640665,1789515,10.54188728,1786785,10.92541070,1794276,4.031836055,4.000057815,1797503,1.673097,1786785,12.582087,1801799,0.000000
13PR60,1812164,2.156059,1816813,2.640665,1806420,10.94227195,1806420,10.49186260,1809291,4.028880801,3.999965604,1812661,1.674081,1806420,12.136938,1816814,0.000000
13PR121/2,1826464,2.170682,1831811,2.640665,1816815,10.68360335,1826055,10.36030315,1824307,4.026232488,4.000037509,1827953,1.675065,1826055,12.000740,1831829,0.000000
13PR61,1846462,2.164885,1846843,2.640665,1831830,10.65158575,1831830,10.41617533,1839322,4.045348333,4.000029064,1843253,1.675989,1831830,12.069386,1846844,0.000000
13PR123/2,1859489,1.979637,1861859,2.640665,1846845,10.51945450,1846845,10.50520244,1854337,4.048675731,4.000047929,1858669,1.676914,1846845,12.157587,1861859,0.000000
13PR62,1875931,2.035858,1876859,2.640665,1861860,11.06235944,1865325,10.60407488,1869352,4.053256253,4.000010940,1874111,1.677779,1861860,12.247359,1876874,0.000000
13PR125/2,1877296,1.977693,1891889,2.640665,1887270,10.43821994,1876875,10.24257231,1884367,4.040739181,4.000023248,1889653,1.678647,1876875,11.893470,1891889,0.000000
13PR63,1895332,2.046121,1906889,2.640665,1891890,10.41631922,1891890,10.24257226,1899382,4.023984084,4.000037992,1905199,1.679457,1891890,11.892919,1906904,0.000000
13PR127/2,1913854,2.127029,1921919,2.640665,1919190,10.62339766,1906905,10.32451281,1914397,4.033085648,3.999994738,1906909,1.680209,1906905,11.974341,1921919,0.000000
13PR64,1924204,2.214646,1936889,2.640664,1929585,10.12956194,1921920,10.24257219,1929412,4.025160097,4.000034516,1921981,1.680735,1921920,11.891970,1936934,0.000000
13PR129/2,1949657,2.162140,1951949,2.640664,1936935,10.52571125,1936935,10.49239099,1944428,3.962605378,4.000036087,1936943,1.681187,1936935,12.141499,1951949,0.000000
13PR65,1963592,2.094141,1966963,2.640664,1951950,10.18060301,1951950,10.24257213,1959443,3.950183835,4.000005727,1952381,1.681777,1951950,11.880720,1966964,0.000000
13PR131/2,1968059,2.172061,1981963,2.640664,1966965,10.75614284,1966965,10.32197187,1974458,3.973040430,4.000045646,1968173,1.682479,1966965,11.959998,1981979,0.000000
13PR66,1985792,2.182376,1996979,2.640664,1981980,10.27839192,1981980,10.24257205,1989473,4.002537427,3.999999012,1984123,1.683180,1981980,11.880504,1996994,0.000000
13PR133/2,1998058,2.211318,2012009,2.640664,1996995,11.03446794,1996995,10.84507626,2004488,4.066539945,4.000026948,2000039,1.683829,1996995,12.483009,2012009,0.000000
13PR67,2020861,2.229865,2027023,2.640664,2018940,10.61056541,2018940,10.41471604,2019503,4.047105139,4.000020954,2016127,1.684475,2018940,12.051444,2027024,0.000000
13PR135/2,2029831,2.154800,2042039,2.640664,2027025,10.57383781,2040885,10.28412394,2034518,4.023159076,4.000020572,2032181,1.685072,2040885,11.916222,2042039,0.000000
17PR4,2055437,2.105321,2057053,2.640664,2042040,10.94364720,2042040,10.92541004,2049533,3.970028732,4.000050102,2048369,1.685669,2042040,12.564175,2057054,0.000000
13PR137/2,2062322,2.138657,2072053,2.640664,2070705,10.25061581,2057055,10.31844279,2064548,3.958952664,3.999994187,2064571,1.686213,2057055,11.957191,2072069,0.000000
13PR69,2077606,2.216329,2087081,2.640664,2072070,10.50591997,2072070,10.73031337,2079563,3.979214911,4.000038379,2080889,1.686758,2072070,12.369433,2087084,0.000000
13PR139/2,2091464,2.190662,2097152,2.640663,2087085,10.89540775,2087085,10.31733512,2094579,3.981279104,4.000018965,2097211,1.687253,2087085,11.956949,2102099,0.000000
13PR70,2111114,2.005905,2117099,2.640664,2102100,10.11828518,2102100,10.24257179,2109594,3.996748543,4.000038144,2113651,1.687748,2102100,11.882703,2117114,0.000000
13PR141/2,2125304,2.186157,2132129,2.640664,2126670,10.31120478,2117115,10.47018446,2124609,4.028609652,4.000032425,2130101,1.688194,2117115,12.110954,2132129,0.000000
13PR71,2136149,2.061987,2147137,2.640664,2132130,10.41600714,2132130,10.39101479,2139624,4.025398386,4.000006019,2146687,1.688639,2132130,12.032444,2147144,0.000000
13PR143/2,2147606,2.128512,2162137,2.640664,2158065,10.66125575,2147145,10.24257170,2154639,4.020184610,4.000031198,2147198,1.688837,2147145,11.884731,2162159,0.000000
13PR72,2171504,2.171056,2177167,2.640664,2162160,9.95103170,2162160,10.24257166,2169654,3.996335664,4.000015921,2163263,1.689037,2162160,11.874916,2177174,0.000000
13PR145/2,2187044,2.195142,2192161,2.640664,2177175,10.54276534,2177175,10.62192614,2184669,3.965507409,4.000014901,2179967,1.689434,2177175,12.255131,2192189,0.000000
13PR73,2201393,2.083583,2207203,2.640664,2204475,10.54164931,2204475,10.41127276,2199684,3.951479266,4.000040649,2196659,1.689785,2192190,12.021014,2207204,0.000000
13PR147/2,2219171,2.167686,2222219,2.640664,2207205,10.43129766,2207205,10.24257157,2214699,3.946251600,3.999990068,2213489,1.690135,2207205,11.877747,2222219,0.000000
13PR74,2229893,2.207717,2237219,2.640664,2222220,10.43182629,2222220,10.53521644,2229714,3.990583145,4.000056075,2230331,1.690438,2222220,12.171452,2237234,0.000000
13PR149/2,2250184,2.239203,2252233,2.640664,2238390,10.84372138,2238390,10.60407403,2244729,4.031033532,4.000010723,2247293,1.690742,2238390,12.233600,2252249,0.000000
13PR75,2254159,2.247952,2267263,2.640664,2258025,10.70154327,2258025,10.49186157,2259745,4.028706808,4.000022045,2264239,1.691000,2258025,12.119661,2267264,0.000000
13PR151/2,2269648,2.234703,2282257,2.640664,2267265,10.44606576,2277660,10.38588313,2274760,4.017405539,4.000020151,2281327,1.691258,2277660,12.012077,2282279,0.000000
13PR76,2287477,2.183697,2297291,2.640664,2282280,10.74753823,2282280,10.84507562,2289775,3.985133021,4.000034124,2282303,1.691601,2282280,12.486298,2297294,0.000000
17PR9/2,2297546,2.020006,2312293,2.640664,2297295,10.90191129,2297295,10.92540949,2304790,3.935041989,4.000023603,2298427,1.691469,2297295,12.557663,2312309,0.000000
13PR77,2324848,2.023201,2327323,2.640664,2323230,10.09833162,2312310,10.24257137,2319805,3.914361382,4.000004946,2315647,1.691682,2312310,11.875967,2327324,0.000000
13PR155/2,2330698,2.195868,2342309,2.640664,2327325,10.50852305,2327325,10.59576346,2334820,3.939780276,4.000053497,2332849,1.691850,2327325,12.230648,2342339,0.000000
13PR78,2352356,2.166708,2357353,2.640664,2342340,10.08580510,2342340,10.24257131,2349835,3.947716526,4.000017969,2350207,1.692018,2342340,11.879003,2357354,0.000000
13PR157/2,2362397,2.123739,2372369,2.640664,2357355,10.31103662,2357355,10.30865239,2364850,3.985145880,4.000022685,2367523,1.692143,2357355,11.946736,2372369,0.000000
13PR79,2374888,2.183793,2387383,2.640664,2372370,10.45218633,2372370,10.37559166,2379865,3.986578370,3.999998968,2385023,1.692266,2372370,12.015341,2387384,0.000000
13PR159/2,2391553,2.170606,2402383,2.640664,2387385,10.68463514,2387385,10.44340596,2394880,3.997153479,4.000040166,2387386,1.693081,2387385,12.084923,2402399,0.000000
13PR80,2404177,2.206745,2417399,2.640664,2415105,10.29215181,2415105,10.27175229,2409895,3.978415297,4.000012707,2402483,1.692348,2415105,11.900123,2417414,0.000000
13PR161/2,2418436,2.218358,2432429,2.640664,2417415,10.63828989,2417415,10.73031266,2424910,3.992646605,4.000017518,2420071,1.692430,2417415,12.364773,2432429,0.000000
13PR81,2439559,2.167708,2447437,2.640664,2434740,10.32293673,2434740,10.36030184,2439925,3.971272629,4.000046834,2437693,1.692468,2434740,11.987890,2447444,0.000000
13PR163/2,2449693,2.069507,2462443,2.640664,2447445,10.23121739,2447445,10.30618957,2454941,3.978724638,4.000021001,2455423,1.692507,2447445,11.944512,2462459,0.000000
13PR82,2469433,2.201227,2477471,2.640664,2462460,10.30129081,2462460,10.50520112,2469956,3.989920865,4.000027028,2473147,1.692504,2462460,12.145560,2477474,0.000000
13PR165/2,2492383,2.150254,2492461,2.640664,2482935,10.26135445,2477475,10.24257107,2484971,4.002944820,4.000019829,2491007,1.692501,2477475,11.884977,2492489,0.000000
13PR83,2503348,2.175427,2507489,2.640664,2493645,10.62398884,2492490,10.36902253,2499986,3.991263126,4.000024999,2492527,1.693007,2492490,12.013531,2507504,0.000000
13PR167/2,2519329,2.174516,2522503,2.640664,2507505,10.46253835,2507505,10.30464720,2515001,3.989031665,4.000013761,2508854,1.692458,2507505,11.940667,2522519,0.000000
13PR84,2528516,2.211674,2537527,2.640664,2523675,10.81228413,2523675,10.41471504,2530016,4.001685420,4.000037837,2526847,1.692413,2523675,12.044349,2537534,0.000000
13PR169/2,2538527,2.215123,2552531,2.640664,2545620,10.52378909,2545620,10.30951586,2545031,4.036590509,3.999987997,2544811,1.692329,2545620,11.948137,2552549,0.000000
17PR5,2563973,2.206956,2567557,2.640664,2552550,10.80474962,2552550,10.92540900,2560046,4.030043021,4.000033855,2562943,1.692243,2552550,12.568565,2567564,0.000000
13PR171/2,2579207,2.195684,2582551,2.640664,2567565,10.81515250,2567565,10.84507508,2575061,3.999876818,4.000019845,2581049,1.692119,2567565,12.490249,2582579,0.000000
13PR86,2596786,2.279641,2597591,2.640664,2582580,10.80415040,2582580,10.49238968,2590076,4.021885663,4.000044950,2582581,1.692607,2582580,12.139992,2597594,0.000000
13PR173/2,2607107,2.282511,2611457,2.640664,2611455,10.83994062,2611455,10.60407333,2605091,4.030710409,3.999996827,2599294,1.691995,2611455,12.238831,2612609,0.000000
13PR87,2622397,2.207076,2627617,2.640664,2612610,10.73927545,2612610,10.62192531,2620106,4.027920013,4.000061153,2617523,1.691830,2612610,12.263764,2627624,0.000000
13PR175/2,2637112,2.217640,2642639,2.640664,2627625,10.35639393,2627625,10.24257081,2635121,3.984598568,4.000026179,2635891,1.691665,2627625,11.886991,2642639,0.000000
13PR88,2645171,2.243540,2657651,2.640664,2645370,10.39159764,2645370,10.41127194,2650136,4.016396562,3.999982623,2654263,1.691462,2645370,11.932885,2657654,0.000000
13PR177/2,2666101,2.196769,2672639,2.640664,2668575,10.70188728,2657655,10.42226498,2665151,4.033253611,4.000057683,2657657,1.692509,2657655,12.071956,2672669,0.000000
13PR89,2676151,2.231541,2687677,2.640664,2672670,10.66672377,2672670,10.36030143,2680166,4.035336880,4.000001701,2672767,1.691258,2672670,12.001958,2687684,0.000000
13PR179/2,2688646,2.212094,2702681,2.640664,2687685,10.41675136,2687685,10.30043834,2695182,3.983970026,4.000031495,2691251,1.691016,2687685,11.944816,2702699,0.000000
13PR90,2713981,2.183915,2717713,2.640664,2709630,9.97083006,2709630,10.49186075,2710197,3.972475660,4.000011910,2709887,1.690774,2709630,12.127509,2717714,0.000000
13PR181/2,2731523,2.171731,2732701,2.640664,2721180,10.51237058,2717715,10.29979173,2725212,3.996066777,4.000001546,2728507,1.690493,2717715,11.949797,2732729,0.000000
13PR91,2737006,2.137177,2747713,2.640664,2732730,10.08306381,2732730,10.24257064,2740227,3.970184182,4.000062886,2747263,1.690213,2732730,11.895481,2747744,0.000000
13PR183/2,2753578,2.197591,2762759,2.640664,2747745,10.57801378,2747745,10.41617351,2755242,3.946179155,4.000010820,2747774,1.690367,2747745,12.071998,2762759,0.000000
13PR92,2774302,2.254459,2777771,2.640664,2762760,10.60969863,2762760,10.73031205,2770257,3.994083188,4.000010326,2766013,1.689895,2762760,12.378334,2777774,0.000000
13PR185/2,2789569,2.243756,2792773,2.640664,2777775,10.62107662,2777775,10.53521544,2785272,4.044678307,4.000038431,2784883,1.689578,2777775,12.186265,2792789,0.000000
13PR93,2804299,2.193318,2807789,2.640664,2792790,10.95524227,2792790,10.59576263,2800287,4.077485971,4.000005373,2803771,1.689222,2792790,12.249848,2807804,0.000000
17PR11/2,2818276,2.284102,2822819,2.640664,2807805,11.24639704,2807805,10.92540856,2815302,4.057728621,4.000038363,2822761,1.688868,2807805,12.582988,2822819,0.000000
13PR94,2824306,2.239894,2837803,2.640664,2822820,10.58426715,2822820,10.47018317,2830317,4.052807426,4.000027057,2822822,1.688888,2822820,12.130520,2837834,0.000000
13PR189/2,2841166,2.188566,2852849,2.640664,2837835,10.40623860,2847075,10.38588215,2845332,4.038380853,4.000005858,2841781,1.688475,2847075,12.036537,2852849,0.000000
13PR95,2865007,2.192574,2867861,2.640664,2852850,10.99338895,2852850,10.84507460,2860347,3.984757252,4.000010681,2860903,1.688084,2852850,12.501048,2867864,0.000000
13PR191/2,2869586,2.159935,2882863,2.640664,2867865,10.10469273,2867865,10.29676393,2875362,3.970435088,4.000047235,2880049,1.687655,2867865,11.955967,2882879,0.000000
13PR96,2889301,2.274633,2897893,2.640664,2882880,10.16709421,2882880,10.24257041,2890377,3.945797555,4.000058614,2882923,1.688479,2882880,11.905066,2897894,0.000000
13PR193/2,2911721,2.210784,2912893,2.640664,2905980,9.91194854,2905980,10.30109935,2905392,3.939502109,3.999993387,2899327,1.687226,2905980,11.954673,2912909,0.000000
13PR97,2913832,2.228863,2927917,2.640664,2912910,10.40736333,2912910,10.35038689,2920407,3.950776859,4.000031892,2918581,1.686761,2912910,12.008807,2927924,0.000000
13PR195/2,2928017,2.229187,2942909,2.640664,2940630,10.15825503,2927925,10.24257034,2935422,3.971723389,4.000013353,2937983,1.686296,2927925,11.904433,2942939,0.000000
13PR98,2952199,2.242233,2957947,2.640664,2942940,10.16102205,2942940,10.24257032,2950437,3.981749234,4.000005514,2957366,1.685797,2942940,11.907884,2957954,0.000000
13PR197/2,2968153,2.231808,2972969,2.640664,2957955,10.47172889,2957955,10.29509630,2965452,3.993555507,4.000041183,2958014,1.685976,2957955,11.963905,2972969,0.000000
13PR99,2979682,2.224337,2987983,2.640664,2984520,10.46726133,2984520,10.60407274,2980468,3.976867938,4.000010192,2976893,1.685296,2984520,12.262419,2987984,0.000000
