START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
13PR39,1185263,1.985614,1186181,2.640666,1171170,11.03327488,1171170,10.24257453,1178653,4.117716213,4.000009900,1171199,2.216917,1171170,10.66632249,1171199,1.089016,1171170,11.79421917
13PR79/2,1197767,2.072437,1201183,2.640666,1186185,10.40663940,1186185,10.37559492,1193668,3.998795279,4.000024126,1186231,2.220772,1186185,10.79548627,1186231,1.101808,1186185,11.91444471
13PR40,1215982,2.004533,1216213,2.640666,1201200,10.12831777,1201200,10.24257439,1208684,3.922714181,4.000027669,1201201,2.224525,1201200,10.65871521,1201201,1.114259,1201200,11.76898134
13PR81/2,1224277,1.890119,1231229,2.640666,1229865,10.23252089,1217370,10.36030508,1223699,3.908513573,4.000037104,1216249,2.228209,1217370,10.77248126,1216249,1.126484,1217370,11.87355664
13PR41,1239556,1.951408,1246243,2.640666,1231230,10.26385968,1231230,10.50520439,1238714,3.945416173,4.000010311,1231231,2.231797,1231230,10.91407273,1231231,1.138390,1231230,12.00747997
13PR83/2,1246396,2.043471,1261259,2.640666,1256640,10.62755688,1246245,10.36902576,1253730,4.035144625,4.000038675,1246261,2.235323,1246245,10.77436738,1246261,1.150092,1246245,11.85959720
13PR42,1266623,2.015457,1276271,2.640666,1261260,10.37396671,1272810,10.30951905,1268745,4.047831282,3.999983264,1261301,2.238773,1272810,10.70881843,1261301,1.161541,1272810,11.78003686
17PR5/2,1287179,1.987735,1291271,2.640666,1276275,11.08235145,1276275,10.92541238,1283760,3.986109316,4.000046320,1276279,2.242135,1276275,11.32394257,1276279,1.172700,1276275,12.39337727
13PR43,1295134,2.055594,1305151,2.640666,1291290,10.14716671,1291290,10.49239293,1298775,3.965405497,3.999997591,1291327,2.245441,1291290,10.88761609,1291327,1.183672,1291290,11.94938043
13PR87/2,1315543,2.086140,1321319,2.640666,1306305,10.22172330,1306305,10.62192859,1313791,3.954644888,4.000070785,1306367,2.248678,1306305,11.01391336,1306367,1.194419,1306305,12.06816585
13PR44,1328168,2.030821,1336333,2.640666,1321320,10.23773806,1322685,10.41127516,1328806,3.968615978,4.000009577,1321322,2.251839,1322685,10.79982466,1321322,1.204906,1322685,11.84610923
13PR89/2,1347901,1.967473,1351327,2.640666,1345890,10.55063371,1336335,10.36030463,1343821,3.959450697,4.000019042,1336343,2.254944,1336335,10.74602557,1336358,1.215221,1336335,11.78574737
13PR45,1355734,1.976479,1366349,2.640665,1360590,10.52762305,1354815,10.49186398,1358836,3.983641979,4.000024075,1351423,2.257987,1354815,10.87386403,1351423,1.225324,1354815,11.90495368
13PR91/2,1368904,2.090800,1381349,2.640665,1369095,10.37807610,1366365,10.24257378,1373851,4.024331999,4.000005661,1366397,2.260959,1366365,10.62227910,1366397,1.235191,1366365,11.64804374
13PR46,1389772,2.008543,1396393,2.640665,1381380,11.15082434,1381380,10.73031533,1388867,4.028929017,4.000041618,1381439,2.263885,1381380,11.10709379,1381439,1.244906,1381380,12.12606643
13PR93/2,1403137,2.046917,1411387,2.640665,1396395,10.20389951,1396395,10.59576588,1403882,3.959446488,4.000029996,1396411,2.266742,1396395,10.96968881,1396411,1.254394,1396395,11.98203544
13PR47,1425958,2.054855,1426393,2.640665,1415505,11.08294835,1411410,10.47018638,1418897,3.996308367,4.000000990,1411433,2.269557,1411410,10.84129411,1411433,1.263742,1411410,11.84710695
13PR95/2,1430789,2.138708,1441439,2.640665,1426425,10.57786404,1426425,10.84507790,1433912,4.017129737,4.000049804,1426429,2.272305,1426425,11.21343791,1426429,1.272869,1426425,12.21287405
13PR48,1456303,2.124245,1456451,2.640665,1444170,10.57275899,1452990,10.30110247,1448928,4.061149979,4.000018299,1441471,2.275014,1452990,10.66471262,1441471,1.281866,1452990,11.65312386
13PR97/2,1456694,2.035275,1471447,2.640665,1461075,10.43234609,1456455,10.35039004,1463943,4.023813073,4.000041550,1456501,2.277673,1456455,10.71338044,1456501,1.290697,1456455,11.70035233
13PR49,1476056,2.082268,1486451,2.640665,1475565,10.15191366,1471470,10.24257343,1478958,4.046506957,4.000020353,1471487,2.280272,1471470,10.60296645,1471487,1.299327,1471470,11.58390953
13PR99/2,1498487,2.193683,1501499,2.640665,1492260,10.79957702,1492260,10.60407595,1493973,4.072258286,4.000030265,1486523,2.282834,1492260,10.96093723,1486523,1.307838,1492260,11.93368138
13PR50,1502582,2.067914,1516513,2.640665,1501500,10.27704077,1514205,10.41471738,1508988,4.006952825,3.999991265,1501501,2.285340,1514205,10.76794628,1501501,1.316160,1514205,11.73225738
13PR101/2,1526111,2.057455,1531499,2.640665,1516515,10.58257256,1516515,10.34603362,1524004,3.948630719,4.000016230,1516531,2.287811,1516515,10.69888699,1516531,1.324371,1516515,11.66232630
17PR3,1535824,2.046245,1546537,2.640665,1536150,10.80427215,1531530,10.92541145,1539019,3.923098550,4.000061516,1531567,2.290239,1531530,11.27583638,1531567,1.332435,1531530,12.23363713
13PR103/2,1552246,2.144974,1561559,2.640665,1551165,10.26184559,1546545,10.34398481,1554034,3.953211132,4.000002485,1546549,2.292614,1546545,10.69203593,1546549,1.340324,1546545,11.64432562
13PR52,1567109,2.094164,1576571,2.640665,1570800,10.16796320,1561560,10.24257315,1569049,3.934328668,4.000020749,1561597,2.294958,1561560,10.58827958,1561597,1.348109,1561560,11.53512479
13PR105/2,1585568,2.106127,1591589,2.640665,1590435,9.83009079,1576575,10.24257310,1584064,3.951429398,4.000002214,1576613,2.297262,1576575,10.58598682,1576634,1.355764,1576575,11.52750892
13PR53,1592347,2.098407,1606603,2.640665,1591590,10.51280060,1591590,10.44340782,1599079,3.953073907,4.000075956,1591606,2.299518,1591590,10.78455621,1591606,1.363255,1591590,11.72081776
13PR107/2,1621577,2.065811,1621619,2.640665,1606605,10.50942819,1606605,10.34012133,1614095,4.009959895,3.999990730,1606643,2.301743,1606605,10.67904259,1606643,1.370650,1606605,11.61013223
13PR54,1632791,2.053619,1636627,2.640665,1629705,10.23651941,1621620,10.24257297,1629110,3.995864302,4.000024255,1621621,2.303922,1621620,10.57931543,1621621,1.377892,1621620,11.50534603
13PR109/2,1641506,2.124103,1651621,2.640665,1649340,10.24325285,1636635,10.33829792,1644125,4.009635208,4.000034124,1636669,2.306075,1636635,10.67288655,1636669,1.385044,1636635,11.59391524
13PR55,1653053,2.095492,1666657,2.640665,1651650,10.43708462,1651650,10.24257289,1659140,3.993478427,4.000028820,1651693,2.308194,1651650,10.57504305,1651693,1.392081,1651650,11.49115183
13PR111/2,1679198,2.083012,1681679,2.640665,1666665,10.52977318,1666665,10.53521778,1674155,4.022558351,4.000020137,1666733,2.310277,1666665,10.86561448,1666733,1.399003,1666665,11.77690858
13PR56,1689113,2.150393,1696693,2.640665,1681680,10.43302821,1688610,10.25922737,1689170,4.011327556,4.000018881,1681723,2.312318,1688610,10.58664287,1681723,1.405783,1688610,11.49101367
13PR113/2,1701709,2.059257,1711687,2.640665,1708245,10.27785110,1708245,10.38588445,1704185,3.950826663,4.000003165,1696697,2.314326,1708245,10.71069002,1696697,1.412456,1708245,11.60899958
13PR57,1720819,2.131617,1726693,2.640665,1711710,10.73756359,1711710,10.84507700,1719201,3.969631992,4.000045424,1711726,2.316314,1711710,11.16942938,1711726,1.419055,1711710,12.06668657
13PR115/2,1735414,2.055283,1741723,2.640665,1726725,10.96279143,1726725,10.73031425,1734216,3.941972199,4.000020985,1726759,2.318266,1726725,11.05271171,1726759,1.425547,1726725,11.94542870
13PR58,1742492,2.093576,1756747,2.640665,1741740,10.41116077,1741740,10.62192718,1749231,3.950493719,4.000025761,1741757,2.320182,1741740,10.94240992,1741757,1.431910,1741740,11.83068074
13PR117/2,1761943,2.133764,1771751,2.640665,1756755,10.24397417,1763580,10.41127378,1764246,3.988111835,4.000010152,1756793,2.322076,1763580,10.72901766,1756793,1.438203,1763580,11.61092818
13PR59,1785341,2.094852,1786781,2.640665,1771770,10.66292657,1771770,10.42226682,1779261,3.984208791,4.000028459,1771799,2.323942,1771770,10.73899811,1771838,1.444402,1771770,11.61855707
17PR7/2,1792828,2.146530,1801781,2.640665,1789515,10.54188728,1786785,10.92541070,1794276,4.031836055,4.000057815,1786787,2.325771,1786785,11.24030418,1786814,1.450479,1786785,12.11559495
13PR60,1812164,2.156059,1816813,2.640665,1806420,10.94227195,1806420,10.49186260,1809291,4.028880801,3.999965604,1801853,2.327580,1806420,10.80439721,1801853,1.456490,1806420,11.67420997
13PR121/2,1826464,2.170682,1831811,2.640665,1816815,10.68360335,1826055,10.36030315,1824307,4.026232488,4.000037509,1816831,2.329355,1826055,10.67052463,1816831,1.462387,1826055,11.53496569
13PR61,1846462,2.164885,1846843,2.640665,1831830,10.65158575,1831830,10.41617533,1839322,4.045348333,4.000029064,1831867,2.331112,1831830,10.72572760,1831867,1.468222,1831830,11.58861482
13PR123/2,1859489,1.979637,1861859,2.640665,1846845,10.51945450,1846845,10.50520244,1854337,4.048675731,4.000047929,1846847,2.332835,1846845,10.81303235,1846847,1.473946,1846845,11.67192047
13PR62,1875931,2.035858,1876859,2.640665,1861860,11.06235944,1865325,10.60407488,1869352,4.053256253,4.000010940,1861879,2.334540,1865325,10.90981052,1861879,1.479613,1865325,11.76383542
13PR125/2,1877296,1.977693,1891889,2.640665,1887270,10.43821994,1876875,10.24257231,1884367,4.040739181,4.000023248,1876918,2.336223,1876875,10.54701470,1876918,1.485198,1876875,11.39803631
13PR63,1895332,2.046121,1906889,2.640665,1891890,10.41631922,1891890,10.24257226,1899382,4.023984084,4.000037992,1891898,2.337872,1891890,10.54536572,1891898,1.490679,1891890,11.39255898
13PR127/2,1913854,2.127029,1921919,2.640665,1919190,10.62339766,1906905,10.32451281,1914397,4.033085648,3.999994738,1906909,2.339505,1906905,10.62567234,1906909,1.496105,1906905,11.46907156
13PR64,1924204,2.214646,1936889,2.640664,1929585,10.12956194,1921920,10.24257219,1929412,4.025160097,4.000034516,1921981,2.341115,1921920,10.54212084,1921981,1.501452,1921920,11.38177964
13PR129/2,1949657,2.162140,1951949,2.640664,1936935,10.52571125,1936935,10.49239099,1944428,3.962605378,4.000036087,1936943,2.342696,1936935,10.79035936,1936943,1.506705,1936935,11.62634960
13PR65,1963592,2.094141,1966963,2.640664,1951950,10.18060301,1951950,10.24257213,1959443,3.950183835,4.000005727,1951997,2.344262,1951950,10.53897409,1951997,1.511905,1951950,11.37132743
13PR131/2,1968059,2.172061,1981963,2.640664,1966965,10.75614284,1966965,10.32197187,1974458,3.973040430,4.000045646,1966973,2.345799,1966965,10.61683685,1966973,1.517013,1966965,11.44562243
13PR66,1985792,2.182376,1996979,2.640664,1981980,10.27839192,1981980,10.24257205,1989473,4.002537427,3.999999012,1982011,2.347323,1981980,10.53591322,1982011,1.522073,1981980,11.36116110
13PR133/2,1998058,2.211318,2012009,2.640664,1996995,11.03446794,1996995,10.84507626,2004488,4.066539945,4.000026948,1997053,2.348825,1996995,11.13691429,1997053,1.527064,1996995,11.95867263
13PR67,2020861,2.229865,2027023,2.640664,2018940,10.61056541,2018940,10.41471604,2019503,4.047105139,4.000020954,2012027,2.350301,2018940,10.70440442,2012027,1.531966,2018940,11.52117358
13PR135/2,2029831,2.154800,2042039,2.640664,2027025,10.57383781,2040885,10.28412394,2034518,4.023159076,4.000020572,2027057,2.351764,2040885,10.57169686,2027057,1.536825,2040885,11.38355589
17PR4,2055437,2.105321,2057053,2.640664,2042040,10.94364720,2042040,10.92541004,2049533,3.970028732,4.000050102,2042111,2.353207,2042040,11.21287314,2042111,1.541617,2042040,12.02447732
13PR137/2,2062322,2.138657,2072053,2.640664,2070705,10.25061581,2057055,10.31844279,2064548,3.958952664,3.999994187,2057087,2.354625,2057055,10.60448106,2057087,1.546327,2057055,11.41277817
13PR69,2077606,2.216329,2087081,2.640664,2072070,10.50591997,2072070,10.73031337,2079563,3.979214911,4.000038379,2072123,2.356031,2072070,11.01494545,2072123,1.550995,2072070,11.81997893
13PR139/2,2091464,2.190662,2097152,2.640663,2087085,10.89540775,2087085,10.31733512,2094579,3.981279104,4.000018965,2087086,2.357414,2087085,10.60058633,2087086,1.555585,2087085,11.40241574
13PR70,2111114,2.005905,2117099,2.640664,2102100,10.11828518,2102100,10.24257179,2109594,3.996748543,4.000038144,2102143,2.358782,2102100,10.52445286,2102143,1.560130,2102100,11.32310272
13PR141/2,2125304,2.186157,2132129,2.640664,2126670,10.31120478,2117115,10.47018446,2124609,4.028609652,4.000032425,2117119,2.360129,2117115,10.75071982,2117119,1.564601,2117115,11.54624759
13PR71,2136149,2.061987,2147137,2.640664,2132130,10.41600714,2132130,10.39101479,2139624,4.025398386,4.000006019,2132153,2.361464,2132130,10.67021466,2132153,1.569034,2132130,11.46264367
13PR143/2,2147606,2.128512,2162137,2.640664,2158065,10.66125575,2147145,10.24257170,2154639,4.020184610,4.000031198,2147177,2.362782,2147145,10.52045293,2147198,1.573411,2147145,11.30982251
13PR72,2171504,2.171056,2177167,2.640664,2162160,9.95103170,2162160,10.24257166,2169654,3.996335664,4.000015921,2162164,2.364082,2162160,10.51915742,2162164,1.577717,2162160,11.30552208
13PR145/2,2187044,2.195142,2192161,2.640664,2177175,10.54276534,2177175,10.62192614,2184669,3.965507409,4.000014901,2177206,2.365365,2177175,10.89722591,2177206,1.581982,2177175,11.68060733
13PR73,2201393,2.083583,2207203,2.640664,2204475,10.54164931,2204475,10.41127276,2199684,3.951479266,4.000040649,2192251,2.366633,2204475,10.68428305,2192251,1.586195,2204475,11.46235457
13PR147/2,2219171,2.167686,2222219,2.640664,2207205,10.43129766,2207205,10.24257157,2214699,3.946251600,3.999990068,2207221,2.367882,2207205,10.51535316,2207221,1.590341,2207205,11.29289408
13PR74,2229893,2.207717,2237219,2.640664,2222220,10.43182629,2222220,10.53521644,2229714,3.990583145,4.000056075,2222263,2.369121,2222220,10.80675876,2222263,1.594452,2222220,11.58142547
13PR149/2,2250184,2.239203,2252233,2.640664,2238390,10.84372138,2238390,10.60407403,2244729,4.031033532,4.000010723,2237309,2.370345,2238390,10.87430524,2237309,1.598514,2238390,11.64593199
13PR75,2254159,2.247952,2267263,2.640664,2258025,10.70154327,2258025,10.49186157,2259745,4.028706808,4.000022045,2252273,2.371549,2258025,10.76051726,2252273,1.602510,2258025,11.52849079
13PR151/2,2269648,2.234703,2282257,2.640664,2267265,10.44606576,2277660,10.38588313,2274760,4.017405539,4.000020151,2267303,2.372744,2277660,10.65298780,2267303,1.606476,2277660,11.41736531
13PR76,2287477,2.183697,2297291,2.640664,2282280,10.74753823,2282280,10.84507562,2289775,3.985133021,4.000034124,2282303,2.373919,2282280,11.11182025,2282303,1.610375,2282280,11.87536322
17PR9/2,2297546,2.020006,2312293,2.640664,2297295,10.90191129,2297295,10.92540949,2304790,3.935041989,4.000023603,2297341,2.375086,2297295,11.19098703,2297341,1.614246,2297295,11.95182437
13PR77,2324848,2.023201,2327323,2.640664,2323230,10.09833162,2312310,10.24257137,2319805,3.914361382,4.000004946,2312311,2.376234,2312310,10.50700138,2312311,1.618056,2312310,11.26517922
13PR155/2,2330698,2.195868,2342309,2.640664,2327325,10.50852305,2327325,10.59576346,2334820,3.939780276,4.000053497,2327359,2.377374,2327325,10.85905343,2327359,1.621837,2327325,11.61458882
13PR78,2352356,2.166708,2357353,2.640664,2342340,10.08580510,2342340,10.24257131,2349835,3.947716526,4.000017969,2342399,2.378500,2342340,10.50473443,2342399,1.625574,2342340,11.25765822
13PR157/2,2362397,2.123739,2372369,2.640664,2357355,10.31103662,2357355,10.30865239,2364850,3.985145880,4.000022685,2357371,2.379609,2357355,10.56970729,2357371,1.629252,2357355,11.32006344
13PR79,2374888,2.183793,2387383,2.640664,2372370,10.45218633,2372370,10.37559166,2379865,3.986578370,3.999998968,2372413,2.380710,2372370,10.63554533,2372413,1.632903,2372370,11.38334975
13PR159/2,2391553,2.170606,2402383,2.640664,2387385,10.68463514,2387385,10.44340596,2394880,3.997153479,4.000040166,2387386,2.381795,2387385,10.70227645,2387386,1.636499,2387385,11.44757177
13PR80,2404177,2.206745,2417399,2.640664,2415105,10.29215181,2415105,10.27175229,2409895,3.978415297,4.000012707,2402431,2.382870,2415105,10.52864398,2402431,1.640067,2415105,11.26935520
13PR161/2,2418436,2.218358,2432429,2.640664,2417415,10.63828989,2417415,10.73031266,2424910,3.992646605,4.000017518,2417447,2.383934,2417415,10.98704220,2417447,1.643597,2417415,11.72737792
13PR81,2439559,2.167708,2447437,2.640664,2434740,10.32293673,2434740,10.36030184,2439925,3.971272629,4.000046834,2432447,2.384981,2434740,10.61582409,2432447,1.647070,2434740,11.35336415
13PR163/2,2449693,2.069507,2462443,2.640664,2447445,10.23121739,2447445,10.30618957,2454941,3.978724638,4.000021001,2447483,2.386022,2447445,10.56083092,2447483,1.650521,2447445,11.29633084
13PR82,2469433,2.201227,2477471,2.640664,2462460,10.30129081,2462460,10.50520112,2469956,3.989920865,4.000027028,2462462,2.387048,2462460,10.75881820,2462462,1.653919,2462460,11.49194679
13PR165/2,2492383,2.150254,2492461,2.640664,2482935,10.26135445,2477475,10.24257107,2484971,4.002944820,4.000019829,2477498,2.388066,2477475,10.49516983,2477498,1.657294,2477475,11.22594065
13PR83,2503348,2.175427,2507489,2.640664,2493645,10.62398884,2492490,10.36902253,2499986,3.991263126,4.000024999,2492527,2.389072,2492490,10.62061406,2492527,1.660631,2492490,11.34905302
13PR167/2,2519329,2.174516,2522503,2.640664,2507505,10.46253835,2507505,10.30464720,2515001,3.989031665,4.000013761,2507581,2.390068,2507505,10.55524746,2507581,1.663932,2507505,11.28139232
13PR84,2528516,2.211674,2537527,2.640664,2523675,10.81228413,2523675,10.41471504,2530016,4.001685420,4.000037837,2522557,2.391049,2523675,10.66425460,2522557,1.667184,2523675,11.38794450
13PR169/2,2538527,2.215123,2552531,2.640664,2545620,10.52378909,2545620,10.30951586,2545031,4.036590509,3.999987997,2537599,2.392024,2545620,10.55763713,2537599,1.670415,2545620,11.27804509
