START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,CpredAlign
(17#)150,76823342,2.531154,76831739,2.640660,76666590,10.99654022,76666590,11.03687995,76704021,3.993381594,4.000016387,2085.859018,2.067839
(17#)301/2,77009417,2.526258,77086979,2.640660,76831755,11.19025334,76831755,11.19186939,76959276,3.994059767,4.000019734,2089.057593,2.068652
(17#)151,77133593,2.518808,77342257,2.640660,77224455,10.98268235,77224455,11.10901640,77214532,3.984622081,4.000019335,2092.251015,2.069460
(17#)303/2,77506288,2.512932,77597441,2.640660,77342265,10.94596057,77342265,11.03575382,77469787,3.987264450,4.000017923,2095.437663,2.070265
(19#)8,77776487,2.512768,77852771,2.640660,77597520,11.65921226,77597520,11.56806665,77725042,3.989233770,4.000019975,2098.620561,2.071066
(17#)305/2,78017606,2.529152,78108001,2.640660,77852775,11.19472852,77852775,11.11057247,77980298,3.994610815,4.000018201,2101.796667,2.071863
(17#)153,78202693,2.528690,78363281,2.640660,78108030,10.87368282,78108030,10.92539626,78235553,3.991849456,4.000017841,2104.967879,2.072657
(17#)307/2,78556931,2.527694,78618521,2.640660,78363285,10.92526037,78363285,10.96121722,78490808,3.991090466,4.000021245,2108.133106,2.073447
(17#)154,78776323,2.511222,78873787,2.640660,78738660,11.28677377,78738660,11.36149398,78746064,3.990502795,4.000017957,2111.293193,2.074233
(17#)309/2,78926908,2.521438,79129049,2.640660,78873795,11.03292990,78873795,11.03356847,79001319,3.991843693,4.000016680,2114.447797,2.075015
(17#)155,79356793,2.530090,79384289,2.640660,79129050,11.32761886,79129050,11.30213402,79256574,3.992377499,4.000021727,2117.596721,2.075795
(17#)311/2,79493923,2.521409,79639537,2.640660,79594515,11.08341875,79594515,11.21903007,79511830,3.993677213,4.000018216,2120.740364,2.076570
(17#)156,79681768,2.520371,79894807,2.640660,79639560,10.98474176,79639560,10.92539620,79767085,4.004500727,4.000018745,2123.878924,2.077342
(17#)313/2,79896202,2.538219,80150047,2.640660,80120040,11.15785266,80120040,11.12771833,80022340,4.007785916,4.000019648,2127.011786,2.078110
(17#)157,80279896,2.525834,80405279,2.640660,80150070,11.10335346,80150070,10.99588261,80277596,4.009375492,4.000018019,2130.139250,2.078875
(17#)315/2,80581009,2.539541,80660579,2.640660,80450370,11.17452291,80450370,11.08606376,80532851,4.008338965,4.000018557,2133.262269,2.079637
(17#)158,80845231,2.549999,80915819,2.640660,80660580,11.07496461,80660580,11.06728442,80788106,4.010065007,4.000019810,2136.379304,2.080395
(17#)317/2,81076069,2.532540,81171061,2.640660,81020940,11.05886905,81020940,11.00223717,81043362,4.006396948,4.000017858,2139.491139,2.081150
(17#)159,81360887,2.534042,81426337,2.640660,81171090,11.08982286,81171090,11.13961960,81298617,4.008640881,4.000019283,2142.598188,2.081902
(17#)319/2,81452782,2.532018,81681563,2.640660,81426345,11.40780483,81426345,11.33004043,81553872,4.012528907,4.000019077,2145.699454,2.082649
(17#)160,81853052,2.546950,81936851,2.640660,81876795,11.12614766,81876795,11.12314084,81809127,4.010364442,4.000018434,2148.796323,2.083394
(17#)321/2,82155167,2.527743,82192109,2.640660,81936855,11.01981481,81936855,11.02944751,82064383,4.005140544,4.000018381,2151.887702,2.084136
(17#)161,82366507,2.521452,82447357,2.640660,82192110,11.46934721,82192110,11.44565306,82319638,3.997626765,4.000018398,2154.973859,2.084874
(19#)17/2,82477687,2.513786,82702597,2.640660,82447365,11.51200142,82447365,11.56806645,82574893,3.997100478,4.000020216,2158.054843,2.085609
(17#)162,82821562,2.524014,82957873,2.640660,82732650,11.27096521,82732650,11.24673126,82830149,3.997020610,4.000018424,2161.131208,2.086341
(17#)325/2,83134628,2.525277,83213071,2.640660,83017935,10.92374945,83017935,10.95922083,83085404,3.995897100,4.000019203,2164.201606,2.087069
(17#)163,83357557,2.529991,83468347,2.640660,83303220,10.98499356,83303220,10.99780963,83340659,3.993071473,4.000018752,2167.267937,2.087795
(17#)327/2,83637971,2.527020,83723639,2.640660,83468385,11.04012426,83468385,11.02750256,83595915,3.994077649,4.000018836,2170.329477,2.088517
(17#)164,83780311,2.526756,83978893,2.640660,83723640,11.06307002,83723640,11.20553441,83851170,3.991271833,4.000018651,2173.385603,2.089236
(17#)329/2,84102724,2.517623,84234149,2.640660,83978895,11.17824533,83978895,11.16818262,84106425,3.990620345,4.000018930,2176.436817,2.089952
(17#)165,84425378,2.506024,84489347,2.640660,84444360,11.04459416,84444360,11.15492115,84361680,3.989641804,4.000017888,2179.482427,2.090665
(17#)331/2,84719588,2.538552,84744659,2.640660,84489405,10.89147998,84489405,10.95860391,84616936,3.995003165,4.000019008,2182.524507,2.091375
(17#)166,84819146,2.530868,84999913,2.640660,84744660,11.13608017,84744660,11.06027745,84872191,3.995608764,4.000018460,2185.561028,2.092082
(17#)333/2,85027322,2.524348,85255169,2.640660,84999915,11.28149891,84999915,11.23755018,85127446,3.995727701,4.000019827,2188.592728,2.092786
(17#)167,85504964,2.516779,85510423,2.640660,85300215,11.35071672,85300215,11.36149373,85382702,3.991869565,4.000017830,2191.619582,2.093487
(17#)335/2,85643216,2.515155,85765679,2.640660,85645560,11.17532041,85645560,11.10030996,85637957,3.996903930,4.000019377,2194.641660,2.094185
(17#)168,85809974,2.529719,86020871,2.640660,85870785,11.15418229,85870785,11.10957589,85893212,3.995923136,4.000018279,2197.658204,2.094879
(17#)337/2,86180399,2.530447,86276167,2.640660,86020935,11.05538555,86020935,10.95800909,86148467,3.995173351,4.000018834,2200.671219,2.095571
(17#)169,86371073,2.520026,86531429,2.640660,86276190,10.93015127,86441355,10.95460824,86403723,3.997448449,4.000018250,2203.679098,2.096261
(17#)339/2,86592563,2.534037,86786681,2.640660,86551080,10.95653369,86531445,11.02382294,86658978,4.000745781,4.000019425,2206.682145,2.096947
(17#)170,86939618,2.533390,87041951,2.640660,86786700,11.01430163,87011925,11.02887675,86914233,4.001318309,4.000017972,2209.680711,2.097630
(17#)341/2,87278977,2.538834,87297169,2.640660,87041955,11.40330939,87041955,11.30213373,87169489,3.999967890,4.000018596,2212.673996,2.098311
(19#)9,87368234,2.540444,87552457,2.640660,87297210,11.58244602,87297210,11.56806627,87424744,3.997972070,4.000019954,2215.663452,2.098989
(17#)343/2,87721454,2.539141,87807719,2.640660,87552465,10.90499459,87552465,10.92539592,87679999,4.002424235,4.000017886,2218.647973,2.099664
(17#)172,87901228,2.529643,88062899,2.640660,87807720,11.13669316,87807720,11.19186898,87935254,4.001788030,4.000019429,2221.626928,2.100335
(17#)345/2,88199812,2.538528,88318211,2.640660,88062975,11.53988368,88062975,11.44565285,88190510,3.997720984,4.000019275,2224.602835,2.101005
(17#)173,88562879,2.511836,88573477,2.640660,88438350,11.20839852,88438350,11.21902975,88445765,3.991438052,4.000018897,2227.573637,2.101672
(17#)347/2,88657484,2.531205,88828721,2.640660,88573485,10.85248703,88573485,10.95706370,88701020,3.992630382,4.000016746,2230.539635,2.102336
(17#)174,88936391,2.521240,89083993,2.640660,88828740,11.32910656,88828740,11.33004017,88956275,3.999204185,4.000020932,2233.501431,2.102997
(17#)349/2,89321039,2.532220,89339221,2.640660,89099010,11.09294126,89099010,10.99201413,89211531,4.001033184,4.000018947,2236.458209,2.103655
(17#)175,89462047,2.527706,89594503,2.640660,89444355,10.97370893,89444355,11.03687949,89466786,3.998076762,4.000018511,2239.411124,2.104311
(17#)351/2,89715751,2.537605,89849731,2.640660,89594505,11.00522720,89594505,10.92539585,89722041,3.993905968,4.000018096,2242.358946,2.104964
(17#)176,90035567,2.531482,90105013,2.640660,89849760,10.89519447,89849760,10.92539584,89977296,4.000695663,4.000018016,2245.302943,2.105615
(17#)353/2,90358544,2.534353,90360241,2.640660,90135045,11.09554509,90135045,11.12771798,90232552,4.000280911,4.000018510,2248.241888,2.106263
(17#)177,90585239,2.530600,90615509,2.640660,90360270,11.09372523,90360270,11.11706944,90487807,3.996577052,4.000019978,2251.176882,2.106908
(17#)355/2,90681581,2.531048,90870761,2.640660,90720630,11.02651673,90615525,11.08373489,90743062,3.995319825,4.000018624,2254.107302,2.107551
(17#)178,91021811,2.526397,91126003,2.640660,91005915,11.18088993,91005915,11.24673097,90998318,3.997422821,4.000019985,2257.033234,2.108191
(17#)357/2,91135439,2.537743,91381271,2.640660,91291200,10.89726033,91126035,10.92539580,91253573,4.004575016,4.000017621,2259.955110,2.108829
(17#)179,91594831,2.514189,91636541,2.640660,91381290,11.06701383,91381290,10.98712119,91508828,4.004374392,4.000018879,2262.872674,2.109464
(17#)359/2,91751197,2.522565,91891799,2.640660,91861770,11.37473507,91861770,11.36149351,91764083,3.996353791,4.000018202,2265.785784,2.110097
(17#)180,91950007,2.536896,92147051,2.640660,91891800,10.97428447,91891800,10.92539578,92019338,3.996928041,4.000017535,2268.694528,2.110727
(19#)19/2,92158831,2.532708,92402281,2.640660,92147055,11.55685609,92147055,11.56806611,92274594,3.994761355,4.000019092,2271.598741,2.111355
(17#)181,92649254,2.539822,92657519,2.640660,92520120,10.98001412,92402310,10.98643149,92529849,3.995960461,4.000019452,2274.498785,2.111980
(17#)363/2,92872289,2.528819,92912789,2.640660,92717625,10.91642857,92657565,10.92539575,92785104,3.994515479,4.000019465,2277.394948,2.112603
(17#)182,93047687,2.524571,93168073,2.640660,92912820,10.87187769,92912820,10.92539574,93040359,3.994524456,4.000018115,2280.287043,2.113223
(17#)365/2,93242726,2.526338,93423329,2.640660,93168075,11.06182915,93168075,11.07927455,93295615,3.995696605,4.000018969,2283.174613,2.113841
(17#)183,93484042,2.544970,93678581,2.640660,93573480,11.15874855,93573480,11.12314044,93550870,4.001814726,4.000017664,2286.057947,2.114457
(17#)367/2,93766604,2.537675,93933809,2.640660,93858765,11.04533628,93858765,11.08606330,93806125,4.002550046,4.000018625,2288.936838,2.115070
(17#)184,94157816,2.531945,94189091,2.640660,93933840,11.46732263,93933840,11.44565265,94061380,4.005458580,4.000019279,2291.812182,2.115681
(17#)369/2,94391746,2.541899,94444331,2.640660,94189095,11.27470136,94189095,11.20553405,94316636,4.000833294,4.000019167,2294.682915,2.116289
(17#)185,94547162,2.548677,94699573,2.640660,94444350,11.27405476,94444350,11.23754986,94571891,4.007123354,4.000018513,2297.549549,2.116895
(17#)371/2,94831756,2.549601,94954859,2.640660,94699605,11.15258877,94699605,11.13961913,94827146,4.004358777,4.000019573,2300.412574,2.117499
(17#)186,95123129,2.538100,95210113,2.640660,94954860,11.30371486,94954860,11.30213346,95082401,4.004446791,4.000017635,2303.271151,2.118100
(17#)373/2,95259184,2.548929,95465369,2.640660,95210115,10.98765906,95210115,10.95484418,95337657,4.008253301,4.000020527,2306.125681,2.118700
(17#)187,95489092,2.549795,95720551,2.640660,95465370,11.04069495,95570475,11.01190897,95592912,4.005726618,4.000017911,2308.975332,2.119296
(17#)375/2,95728936,2.544102,95975861,2.640660,95720625,10.90607304,95720625,10.92539566,95848167,4.003104444,4.000018218,2311.822374,2.119891
(17#)188,96173171,2.534526,96231133,2.640660,95975880,11.14377363,95975880,11.16818222,96103422,4.008926383,4.000017833,2314.664971,2.120484
(17#)377/2,96296206,2.549157,96486371,2.640660,96231135,11.37317326,96231135,11.33003992,96358677,4.007524118,4.000019351,2317.503186,2.121074
(17#)189,96710351,2.527792,96741613,2.640660,96666570,10.95773795,96711615,10.94276509,96613933,4.001559122,4.000018035,2320.337457,2.121662
(17#)379/2,96792944,2.529895,96996877,2.640660,96741645,10.91347687,96741645,10.95437545,96869188,4.001788873,4.000017600,2323.168001,2.122248
(19#)10,97247867,2.542053,97252153,2.640660,96996900,11.52876325,96996900,11.56806595,97124443,4.001970077,4.000019151,2325.994722,2.122831
(17#)381/2,97383809,2.543336,97507391,2.640660,97282185,11.22931884,97282185,11.21902947,97379698,3.997809945,4.000019152,2328.817082,2.123413
(17#)191,97650149,2.545582,97762663,2.640660,97507410,10.97565208,97507410,10.98320193,97634954,3.996311331,4.000019917,2331.635894,2.123992
(17#)383/2,97893052,2.538182,98017901,2.640660,97762665,10.95897303,97762665,10.95407117,97890209,3.994965423,4.000016795,2334.450422,2.124569
(17#)192,98227361,2.519447,98273143,2.640660,98138040,11.19809061,98138040,11.10957549,98145464,3.997127407,4.000018780,2337.261103,2.125144
(17#)385/2,98312542,2.524998,98528401,2.640660,98423325,11.32774231,98423325,11.36149330,98400719,3.995420966,4.000019214,2340.068082,2.125717
(17#)193,98749841,2.538747,98783677,2.640660,98528430,10.94904142,98528430,10.98259660,98655974,3.997608063,4.000018677,2342.871397,2.126288
(17#)387/2,98976467,2.530058,99038939,2.640660,98783685,11.13677654,98783685,11.19186863,98911230,3.998693217,4.000018342,2345.670711,2.126857
(17#)194,99224128,2.530114,99294187,2.640660,99279180,11.18688731,99279180,11.24673071,99166485,3.989691528,4.000018409,2348.466041,2.127423
(17#)389/2,99358444,2.530997,99549449,2.640660,99294195,10.91963749,99294195,10.95362655,99421740,3.988369587,4.000018608,2351.257708,2.127988
(17#)195,99656894,2.539924,99804697,2.640660,99549450,10.88769402,99549450,10.92539554,99676995,3.994269917,4.000017889,2354.045420,2.128550
(17#)391/2,99823459,2.524400,100059937,2.640660,99804705,11.37366583,99804705,11.44565246,99932251,3.995058568,4.000019756,2356.829260,2.129111
(17#)196,100184269,2.521063,100315157,2.640660,100150050,11.09406225,100150050,11.12771766,100187506,3.991047622,4.000019716,2359.609110,2.129669
(17#)393/2,100518643,2.530015,100570441,2.640660,100315215,11.14534161,100315215,11.01008851,100442761,3.998510064,4.000018189,2362.385901,2.130226
(17#)197,100685779,2.543538,100825667,2.640660,100570470,10.93473775,100570470,10.98142318,100698016,4.003164937,4.000019433,2365.158319,2.130780
(17#)395/2,100901887,2.535235,101080961,2.640660,100825725,11.13426136,100825725,11.06728376,100953271,4.009352793,4.000018062,2367.927748,2.131332
(17#)198,101249794,2.535627,101336233,2.640660,101276175,11.05702951,101276175,11.00223651,101208527,4.006536942,4.000018046,2370.693224,2.131883
(17#)397/2,101530804,2.537084,101591467,2.640660,101561460,11.07517584,101561460,10.96971757,101463782,4.006500469,4.000018387,2373.454590,2.132431
(17#)199,101709046,2.545954,101846741,2.640660,101591490,10.91807787,101591490,10.98085434,101719037,4.003171791,4.000016805,2376.212704,2.132978
(19#)21/2,102090064,2.541318,102101971,2.640660,101846745,11.56326659,101846745,11.56806580,101974292,4.004087390,4.000020944,2378.966673,2.133522
(17#)200,102136682,2.541137,102357239,2.640660,102222120,11.04455762,102222120,11.03687909,102229547,4.004841847,4.000018473,2381.717395,2.134065
(17#)401/2,102449329,2.549949,102612481,2.640660,102417315,10.95945993,102357255,10.95277740,102484803,4.010905959,4.000018858,2384.464195,2.134606
(17#)201,102794234,2.552915,102867757,2.640660,102612510,11.07245273,102612510,11.09347846,102740058,4.011710546,4.000016531,2387.207733,2.135145
(17#)403/2,102894377,2.545618,103122997,2.640660,102867765,11.43293565,102867765,11.30213322,102995313,4.009802175,4.000019710,2389.947269,2.135681
(17#)202,103239553,2.554491,103378271,2.640660,103123020,11.02610129,103123020,11.03575297,103250568,4.008593126,4.000018336,2392.683569,2.136216
(17#)405/2,103572662,2.537484,103633477,2.640660,103378275,10.97062384,103378275,10.92539543,103505823,4.009625272,4.000019587,2395.415553,2.136750
(17#)203,103729624,2.549193,103888783,2.640660,103633530,11.32350341,103633530,11.33003970,103761079,4.006418627,4.000016872,2398.145034,2.137281
(17#)407/2,104131451,2.542097,104144009,2.640660,103888785,11.25083042,103888785,11.23754957,104016334,4.000588420,4.000019141,2400.870099,2.137810
(17#)204,104356061,2.541398,104399293,2.640660,104144040,10.94977451,104144040,10.92539541,104271589,3.999905516,4.000019052,2403.592237,2.138338
(17#)409/2,104551487,2.549268,104654549,2.640660,104414310,11.02479967,104414310,11.02887622,104526844,3.999078772,4.000017477,2406.310542,2.138864
(17#)205,104808512,2.540359,104909803,2.640660,104654550,11.23578588,104654550,11.20553374,104782099,3.999946772,4.000019527,2409.025306,2.139388
(17#)411/2,104922137,2.552471,105165059,2.640660,104984880,11.39099666,104984880,11.36149310,105037354,4.000162357,4.000019811,2411.736584,2.139910
(17#)206,105179356,2.548980,105420311,2.640660,105270165,11.08672975,105270165,11.12314009,105292610,3.999864888,4.000017096,2414.444325,2.140430
(17#)413/2,105497608,2.549989,105675569,2.640660,105555450,11.24253577,105555450,11.15492048,105547865,4.002692794,4.000019464,2417.148649,2.140949
(17#)207,105824207,2.542970,105930787,2.640660,105675570,11.42547017,105675570,11.44565229,105803120,4.000226242,4.000018704,2419.849081,2.141465
(17#)415/2,106060949,2.544914,106186037,2.640660,106126020,11.19026065,106126020,11.21902921,106058375,3.998887148,4.000018184,2422.546397,2.141980
(17#)208,106426577,2.547798,106441273,2.640660,106411305,10.91983002,106186080,10.92539535,106313630,3.998185792,4.000018629,2425.240123,2.142494
(17#)417/2,106670756,2.547927,106696589,2.640660,106441335,11.04156193,106441335,11.00514276,106568886,3.999880190,4.000017520,2427.931262,2.143005
(19#)11,106832227,2.542445,106951841,2.640660,106696590,11.60995305,106696590,11.56806565,106824141,4.005597279,4.000020065,2430.618309,2.143515
(17#)419/2,107176276,2.542514,107207099,2.640660,107056950,11.10998609,107056950,11.10030930,107079396,4.006683698,4.000017918,2433.302014,2.144023
(17#)210,107208226,2.543472,107462339,2.640660,107267160,11.12687553,107267160,11.08606290,107334651,4.006934089,4.000018598,2435.982138,2.144529
(17#)421/2,107506801,2.551015,107717609,2.640660,107552445,11.32523458,107552445,11.24673047,107589906,4.007302639,4.000017537,2438.659196,2.145034
(17#)211,107829586,2.523492,107972863,2.640660,107717610,10.95895662,107717610,10.97766993,107845161,4.010966998,4.000020282,2441.332719,2.145537
(17#)423/2,108163529,2.546915,108228083,2.640660,107972865,11.19422132,107972865,11.16818187,108100417,4.011727747,4.000017627,2444.002530,2.146038
(17#)212,108301717,2.555748,108483373,2.640660,108228120,11.20791193,108228120,11.13961874,108355672,4.014520916,4.000018670,2446.669730,2.146538
(17#)425/2,108537721,2.547158,108738611,2.640660,108483375,10.96789245,108693585,10.93182199,108610927,4.011607751,4.000018303,2449.333056,2.147035
(17#)213,108792647,2.555128,108993883,2.640660,108738630,11.09889422,108738630,11.08373435,108866182,4.007959199,4.000018088,2451.993416,2.147532
(17#)427/2,109162384,2.544998,109249139,2.640660,108993885,11.12518392,108993885,11.11057147,109121437,4.004811474,4.000018391,2454.650302,2.148026
(17#)214,109291502,2.555959,109504363,2.640660,109249140,11.04901554,109249140,11.02944666,109376693,4.005509603,4.000019916,2457.303560,2.148519
(17#)429/2,109644508,2.549818,109759627,2.640660,109504395,10.93430928,109504395,10.92539527,109631948,4.004040735,4.000017282,2459.953950,2.149010
(17#)215,109780487,2.541405,110014873,2.640660,109759650,11.25778701,109759650,11.19186831,109887203,4.001586556,4.000020070,2462.600882,2.149500
(17#)431/2,110105978,2.549053,110270117,2.640660,110165055,11.14313913,110165055,11.12771738,110142458,3.997316564,4.000017678,2465.244532,2.149988
(17#)216,110277434,2.535169,110525407,2.640660,110405295,11.08094742,110405295,11.10957515,110397713,3.997323944,4.000019687,2467.885409,2.150475
(17#)433/2,110705246,2.540311,110780641,2.640660,110690580,10.97572477,110690580,10.95921999,110652968,3.998636227,4.000016360,2470.522470,2.150960
(17#)217,110820016,2.530435,111035923,2.640660,110780670,11.30909698,110780670,11.30213300,110908224,3.997184433,4.000019533,2473.156800,2.151443
(17#)435/2,111206864,2.542334,111291161,2.640660,111035925,11.37768313,111035925,11.33003949,111163479,3.997901941,4.000017671,2475.787462,2.151925
(17#)218,111481168,2.528080,111546433,2.640660,111291180,10.99709905,111291180,11.02750172,111418734,3.998118434,4.000017392,2478.415270,2.152405
